# n	sum_policy	sum_fitness	sum_liquidity	sum_ir	sum_bankruptcy	sum_best_lender	sum_best_num_clients	sum_credit_channels	sum_rationing	sum_leverage
 38	              250.5	 468.50514016394675	 2978498.2328360504	 135.97914187714315	             9509.0	            24493.0	             4803.0	             3273.0	 41409.265702296805	  92.67133005328222
 39	              256.0	  466.2313241144855	  3168477.622179858	 203.35971567853326	             9380.0	            25221.0	             4733.0	             3152.0	  41437.67494457484	  90.83019838583472
 40	              251.0	  463.5408878836524	 2987341.2708487147	  146.8891149578469	             9548.0	            24068.0	             4695.0	             3184.0	  42388.44988949917	   95.0880767432887
 41	              257.5	  466.3806347542923	 3091079.7983747134	 154.83453767241434	             9556.0	            25493.0	             4761.0	             3254.0	  41504.01490263529	  89.42962660507963
 42	              259.0	 461.24282678647114	 2930099.7094525145	  166.0004855853025	             9540.0	            24653.0	             4700.0	             3206.0	  41712.10888839414	  89.99253989262861
 43	              250.5	 475.54730373239175	 3108623.5927041667	 129.44726037127728	             9493.0	            24465.0	             4732.0	             3223.0	   42000.5999905233	  93.06424170248528
 44	              240.0	   477.432035007097	 2909417.4845122527	  153.0188373008833	             9582.0	            24360.0	             4693.0	             3223.0	   42398.6715629442	  93.97839204259563
 45	              265.5	  465.0917074922703	  3049718.087153706	 153.16139876926164	             9616.0	            24981.0	             4704.0	             3306.0	  41748.23547746965	  88.52641220617444
 46	              256.5	 468.91030187782894	  3127574.661378372	 138.48378311811567	             9398.0	            24523.0	             4766.0	             3193.0	  41248.18382953635	   91.8589719666935
 47	              266.5	 469.04589093839115	  3132349.704518236	  129.8349520819492	             9425.0	            23901.0	             4721.0	             3177.0	  40958.13546206026	  90.44474665635519
 48	              265.0	 464.16291835444264	  3128601.092631045	  145.8987499170629	             9317.0	            26180.0	             4846.0	             3203.0	  39477.56908313538	  90.32927087088095
 49	              255.0	  474.2904637393365	 3148591.8242414766	 153.35423028360333	             9480.0	            24075.0	             4712.0	             3271.0	  40731.99545669823	  91.33032653880308
