# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# liquidity
 10	 2505.8721368948322	  2942.621524164728	   2833.94601196102	  2724.687293065094	 2189.9969442843235	 1994.4495231856724	  3278.335081198567	 2988.9753587884597	  2946.163315085496	 2578.4249932312428	  2917.628588222726	 2265.9901577728447	 2417.7819772342255	  2537.879445116749	  2688.954189629354	  2238.774469724942	 2599.8618422216705	   2501.38590450206	 3569.8335218718985	 2028.9715877631145	   2447.58830388759	 2673.7787709623385	   2505.55031527934	 2929.9860991479754	 2149.0058631824604	 1737.9225179816706	  2172.473320172255	  2390.490003909282	  2915.373015208904	 2609.9463678152983	  2407.250825426348	 2320.0763388055675	   2606.35900109158	 2968.8999833466264	  2853.034804836584	 2480.3510448723473	 2623.4434989164843	  2889.363833893883	 2934.9106903274346	  2188.988071900854	 2660.9557666506994	 2085.1591717034435	  2350.173137737409	 2994.2291098313717	   2405.65447991924	  2057.731245219919	  3136.680639118361	 3000.5518987704154	  2768.162387077275	 2958.7113808448557
 11	  2321.160204634728	  3105.306949240236	 2551.4102334591184	  2787.569164551506	  2066.862407332601	 2120.9878264678805	 4081.4311184474905	 3192.7687345039276	   2898.20235848771	 2698.5680974386555	 2802.1100834731023	 2000.1653327184058	   2240.03466736748	 2682.9048912391527	  2733.711247765623	  1793.189186864149	 2807.9373356125493	  2439.479412495439	 3409.6992773421803	 1985.4605969661611	  2486.078258501231	 2724.5318157362944	  2950.661534448932	 3223.5569009599108	 2113.8613220208335	  1847.901150054658	 1992.8808723010568	  2538.929493865022	 2724.3836021878637	  2741.874509124772	 2623.5675217056773	 2147.0025262922777	  2561.859671499865	  2745.010265674602	  3204.878784100922	  3016.502837926914	 2443.9627788785087	  3301.387472897432	  2558.266241888245	   2186.78441857877	  2389.012069568872	 2066.7333528222384	  2436.237289051073	  2856.644641827693	  2527.759230596181	  2352.190568003514	 3265.0183100357717	   2883.72394336309	 2754.5446815038854	 3424.3205918327835
 12	  2400.180767893771	 3195.2005435867163	 2380.3512735939453	  2753.887559001543	 2339.8945075330134	 2232.9554390422213	  4472.201450856686	 3427.9168498646613	  2685.847262211461	 2564.8062300493157	  2642.161468593527	 1839.2746891039885	  2496.532661818421	  2802.659911272542	 2654.6331410483153	 2116.5591620154237	  2765.617638342087	 2494.8337247396676	 3072.3714592729484	 2262.9502907786655	 2810.6726996250763	 2760.0935926793845	   3167.19614017461	 2673.6293495809928	  2212.663165584138	 1938.9036610802596	  2093.054923926534	  2783.380378000882	  2634.941767769049	   2596.37614741202	 2585.6155556182107	 2096.5691586555354	 2318.7615511388494	  2400.741296383003	 3183.0604398343717	  2816.949626857392	  2143.143890326267	 3345.3689701262183	  2581.299560900263	 2154.6539021814497	 2780.0876548119304	  2170.578436569362	 2614.4339796395625	  2029.235725101862	  2269.677397320046	 2442.5078712346694	  3110.710772256951	 2728.0101541724994	  2880.459553872939	 3874.3318346905326
 13	 2889.8702471480947	  3618.434346151405	  2579.352691498009	   3165.36787356803	  2678.046417017463	 2146.2968017863573	 4371.8388897402565	  3307.339300371514	 2803.3053460630017	  2383.909373844048	  2646.509239424166	 1885.5400659618167	  2447.197938560488	 2997.6781019016566	  2900.319620706696	  2290.243396832523	 2546.0365339489895	  2515.319944554289	 2951.6775992053153	  2337.513538639999	  2830.006243384747	  2831.680975743568	 3052.3381850288624	  2632.245791711302	 2399.3673261422223	 2049.3958798150506	   2332.53777112792	  2416.626317620858	 2506.3822857635596	 2315.7929089524278	 2745.1335831549345	 2024.0033058746712	 2415.1016828404677	 2703.3803278314335	 3482.5809498081867	  3072.527956627685	 2109.2872325956882	 2600.9336642135436	 2533.3647038085246	 2114.2003413034754	 2832.6899768718067	 2517.6748601432305	   3024.97066369845	  2202.726803149677	 2104.7292750563074	 2581.4970108448983	  2996.197694353661	  2802.002664554385	 2464.4416162815087	  3992.096682120238
 14	  2719.149964894544	 3485.1862788467392	 2604.3511700371046	  2785.861136427758	 2878.4768269199117	 2617.0441841106694	  4612.367696815448	 3525.0530078624947	 2803.7094995626594	 2441.1339805843736	 2394.9867593768513	 2117.3649644153975	 2682.7246360972777	 2744.6948876552337	  2556.335310054774	 2231.4911481752947	 2497.5591734389436	  2751.857033050158	  2778.813582401394	 2320.6432855624616	  3022.161800402382	 2684.9280987469083	  3340.374108865196	 2716.5039288884273	  2415.819348157539	 2052.1000548257625	 2151.5349824091845	 2815.5103714494585	  2428.407332246733	  2517.311595907801	  3014.018071419596	 2056.4234855514596	  2666.889336113919	  2452.859211650263	 3421.0245771751593	  2947.080764146788	  2264.960174584471	 2523.5608794782024	 2929.3900509475598	 2301.2856287390437	  3010.358139653981	 2517.7928964556427	  2803.960247188797	 2367.5561539753653	  2056.105555101326	 2764.5043553481373	  3329.834961374303	 2726.5962054349557	 2847.5526135182477	  3955.814766637922
 15	 2695.9090192190456	 3446.6146468483694	  2846.746104145784	 2783.8356813787245	  2738.110977660438	  2719.255191099766	   4775.66945351562	 2843.6956158107328	  3254.903799172743	 2302.2672481128893	 2211.7487846865415	  2489.588224218467	  2451.508125854717	 3376.3564223083076	 2182.0219484358495	 2515.5795760595433	   2480.39480015668	  2509.889577997275	  2321.900159170886	  2399.742802874782	  3107.072947632039	 2778.5416097746593	  3343.379046761241	  3000.749852075524	    2616.9563047814	 2221.4022979841657	 2632.7049344866496	 3033.5975065343855	  2469.550311554348	  2405.827003812136	  2959.287132555866	 1997.4648326928268	 2725.7639737994327	  2881.621436058331	 3233.8949478248865	 2844.7003190208284	 2456.6754973528377	 2258.6190690933413	  2953.036135078929	 2552.7062758585344	 2873.9428584483207	  2833.291176043477	 3080.0772856641347	  2327.415769946993	  2628.874763181818	  3019.093784802353	 3353.0604431421925	 2916.8111235119563	 2612.1811836533993	 3990.8056216383106
 16	  2359.814231477803	     3739.796504534	 3015.7181179212625	  2758.117711356882	  2885.840400842997	 2801.6043508878174	 4582.0161251178715	  3118.825971071224	 3259.1914261208817	  2265.352533981419	 2270.5410563043515	  2213.386724293821	 2527.2533860927906	 3542.5040994311903	  2335.336073837913	  2687.243769324061	 2191.4148426322104	 2502.7215502456866	 2507.6179183867034	  2300.857791941626	 2914.1641805160543	  2770.488486861935	 3191.4809128359448	 2973.9797928000967	 2459.3293089955296	 2481.9268668215223	 2994.9908174965026	 3237.7165829408623	 2429.2067009809098	 3045.9213858887138	 2878.7782844956723	   2314.58885169797	  3186.168931359197	  2646.966148851736	 3258.5769899916795	  2934.180230619932	 2827.1901720953756	 2473.1167505984167	 2997.8692551202616	   2373.96776962727	 3046.4813608013988	  3062.562767485711	  3004.615122740339	  2327.563930697486	 2358.4464074324037	 2806.3251403608147	 3591.7518557890526	 2811.0503492108924	 2834.9289183995406	 4072.1462648889033
 17	 2578.9014220757203	 3452.2339686766313	 2969.2186710133165	  2800.422634878614	 2659.7364967986887	 2660.8555043204715	  4818.218796778129	  3443.253313389132	 3383.8656393768156	   2515.35939638406	 2292.3355477279924	 2054.9482196253825	 2348.8564812093105	 3500.5068887912166	 2089.2975141592756	 2684.9137786517354	  2535.727380449583	 2480.8673934176377	 2391.4378015386424	  2199.222338043214	 3001.4952910428815	 2701.7977184529864	 2617.8652350858874	 3175.0565122836697	 2725.6472632665414	  2447.523723277078	  3386.633294262865	  3762.637419307882	 2246.6503897099474	 2884.7612862496508	 2470.2355153432427	  2694.898716232484	  2751.484196944747	 2575.2326200505886	 3575.6622724462077	  2821.085640336883	  2645.079449528867	 2600.2875493199845	 2559.2415110560955	  2214.694833990176	  3242.099514640734	 3259.7279131362493	 3279.1577046119014	 2192.7101066221576	 2380.3972426503333	  2896.412646643788	 3357.7807431591254	  2648.939274737404	 3039.7749346302353	 4007.9572274824313
 18	 3006.6340138347496	  3591.989929807445	 3093.3146391127375	 2857.1915317432454	 2370.5039805420274	  2900.611668795201	  4295.572402155941	 3832.0298193758767	 3908.9190070381446	  2569.869725176599	   2640.70862853943	 2328.1190168968096	 2317.1021689021472	 2889.9056144067054	 2487.3748773406037	 2943.0125353565995	  2514.385377376064	 2699.3022442014626	  2508.432081644054	   2395.26390045658	  2967.037497665914	 2908.6107087646888	 2636.9934350011767	 3347.5907267955085	   2769.55064401205	  2720.347894329553	 3503.7482139826448	 4043.6003454450824	 2314.9742930177063	  3354.972768405754	 2733.7505633594883	 3240.9958413582754	  2628.970039691768	  2524.045806275516	  3867.738677772367	 2995.5506451033957	 2694.7565280528365	 2499.3066866335926	  2582.511432820448	 2332.3793534192255	  3114.063193580159	  3303.745729920106	 2864.7577640667364	 2318.4552745938895	 2821.8381660191462	 3001.1760008063984	  3671.640541202746	  2906.820146723684	  2805.213393925091	 3866.1904450239767
 19	  2803.114139083097	 3211.4275479242388	 3046.5414379043796	 2966.8566138971564	 2718.5884240930945	   2498.74601098392	  4068.114407186222	 3669.0982523559774	 3281.2062645590513	 2613.7902162603723	 2729.8253625529505	 2768.5496195615206	 2783.1686511012695	  2442.780515858038	 2073.1195148841384	 3001.9357009992923	 2755.0185262887526	 2600.3885258979208	  2581.728228322505	  2462.153524071058	  2601.940765358884	  2331.841932514128	  2609.717856692557	 3253.1609370178376	  2709.819593950516	 2890.9425297721527	 3425.8636415471656	 3667.7924364853766	  2467.152706991676	  2869.904793246168	   3415.92428838508	 3440.0662570809095	  2847.869436156042	  2611.716795666618	  3582.774731800255	 2901.9990239671315	 2470.2145838799765	 2591.1477865927195	 2983.6452268379053	  2537.732440632759	  2687.429634669779	  2953.774181977376	 3001.7485221614297	 2795.1817181729357	 2643.4512355988995	  2988.762033953431	 3608.6446727792463	    2487.2810512233	  2678.523969199914	  3808.500547382458
 20	   2808.40064688632	  3594.563234404438	 2958.8589677317323	 2723.6243767600336	  2818.989233912644	  2308.482346612457	  4099.818728410289	 4030.6392285294282	  3493.147592233695	 2784.0827346475317	  3062.184253541494	 2427.1421282444035	  2598.854219960015	 2226.5845506050446	  2154.517921157188	  3126.844793599672	 2613.3919849374997	  2714.093653581223	 2571.5487135727085	  2312.066171740971	 3045.3950421213303	 2172.1080215315183	 2543.6725086885945	  3272.395775571825	  2479.212353302378	 2214.0218381126715	 3724.0045445771752	  3328.272305948184	  2309.303151721434	 2977.0280602185762	  3740.013075588426	  3239.119755356227	  3295.723971877246	 2679.7143560575278	 3167.0773900224726	 2785.2984661217333	  2214.622726311837	   2558.19025127398	  3620.087320352899	  2688.640985870241	  2839.857235976182	  3264.412590574667	   2965.30683343692	 3579.3432875413637	 2805.6299479753234	  2986.771303795525	 3913.0300717466757	 2200.1568739714307	  3318.999248849107	 3607.6244602592633
 21	 3068.0211971130984	 4094.1886092783784	 2961.8662007476623	 2345.4609738618346	  2707.917637234981	  2565.999427284491	  4568.960634693632	 3515.4149286316697	   3178.03143893911	  2748.190167320014	 3121.6804466125513	 2449.5102838304592	 2900.5650352768203	  2095.481039000942	  2359.747767095161	 3043.1411612375873	 3125.2682157145737	  2430.549367870637	 2641.5797145294837	 2243.8403759870803	  2804.450850385035	 2628.3386988087104	  2493.539142896757	 3692.1986361501117	  2596.907403117702	  2215.954860938553	  4081.204896241249	 3173.8697367881773	 2222.2206323426562	  3011.572547395496	 3543.6773126605344	 3136.3640103986886	 3393.2943991456727	  2669.333347897325	 3810.0560420177753	  2532.985919765186	 2504.0549345272807	   2918.32648671183	  3381.622271050942	  3012.279254066085	 2998.0311594592185	  3638.276640035175	  2695.685703184282	  3807.974731056862	 2585.7631748027106	 2996.9209046366673	  3873.127898356766	  2112.095768880485	  3100.241007118435	  3376.882235199078
 22	 2908.0900351656646	  4395.866787468409	 2884.6033661379483	 2696.9750575959933	 2632.8642075223274	  2500.422071729152	  4714.343761825221	 3400.4366315158395	  3364.906511646679	 2418.4109734074664	 3058.4429472796455	   2356.03946210636	  2790.703610183491	  2219.379918104782	 2697.4533689871646	  3399.887025358176	 2972.6718504397677	 1975.3022026254796	 2710.7154655683808	 2322.6403408478395	  2395.474387602683	  2597.931746260223	  2383.069594206486	 3482.1519540898257	 2631.1027461805133	  2206.992057702339	  4219.366378796369	   3427.46149363026	 2020.3691694462957	 2642.2800823435336	 3364.2213134851163	 3373.8839277615343	  2972.454568510084	 2934.0967104111887	  2902.361710990889	 2581.1568353363527	 2178.6885762232637	  2836.783214954491	 3168.1187125061215	  3019.490251876481	  3155.790250982168	 3442.4055663548006	  2803.514813952755	  4291.465951116186	  2626.511547078699	 2711.5288431427393	  3909.036178858694	 1934.6116239407036	  3153.273876956084	 3560.8306159969056
 23	  3701.180677872338	  4633.989870204629	 3211.6847499439273	  2851.859089247696	  2415.942279578723	 2437.9066874028263	 3955.0105055111635	 3307.7437658190765	 3363.4849577106133	 2802.4478600215944	  3105.125406840415	  2858.274900500236	 2877.6778939555506	 2210.2600972707073	 2811.1305827902333	  3519.074211455862	 3239.7315146139717	 1882.1547808866162	 2661.8232686741662	 2607.5213750971566	 2484.3219853282244	  2310.145995805853	 2674.5380265285658	  2998.240203511271	  2777.137341606356	 2079.2621236588566	  4088.362714407823	  3630.961407743906	 2304.9709138413173	 2638.8481237796827	 3333.5278129862127	 3316.7712901395334	  3244.174810382118	 2296.3434986786774	  2595.228355130481	 2626.0681657479104	 2249.8439512588716	 2776.8692226819894	  2964.743463328975	  2919.811190480656	 3423.0341662734027	 3228.2217776463967	   2740.11650629828	   4174.09296175766	   2763.45392721065	   2699.80315836841	  4225.575142938734	 2272.9386460640694	  2798.494003959584	  3838.712536479511
 24	 3363.8852766565856	  4046.675272315092	 3678.5475971560827	 3111.3505496446946	 2392.3201743740474	 2557.6835254905086	  4242.701818747646	 3500.2024006946303	  2946.806479687121	 2924.9571969008784	 3125.2554797049947	 2536.6071198158643	  3197.437097328973	  2259.603285182255	 2970.3422384553132	 3379.3371239321596	 2889.6975657932453	  2416.265521654372	    2387.0486406731	 2480.3473092769723	 2766.5059117466926	 2507.9614814878005	  2499.075687887465	 2592.2209742081104	  2774.477184845909	  2107.495529838372	  4087.781026987642	  3475.127106687209	 2007.0633846464793	  2921.358120895399	 3292.8658972287103	 3536.6498501571305	 3071.9064189676915	  2207.902233898227	 3191.8148166521505	 1999.5241205025463	  2508.010691107148	 3112.1092481672313	 2781.2386737975035	  2862.263274997289	  3550.978802777941	 3163.0700075919535	  3251.073765890855	 3813.6088670997124	 2770.4718592143454	  2674.345995858057	  3659.870800197938	 2425.0489862495497	  2881.771061283791	 3950.7350708840736
 25	 3322.8813234770287	  3802.166015785657	  4345.656873822173	 3088.3985232800487	 2367.5472224026835	  3005.070195727528	  4160.072154264293	 3135.8794892880614	 3141.8075020795964	  3166.671945024051	 2750.6431262182928	 2622.5876163386965	  3386.215907643547	  2427.893652869201	  2717.504395349871	  3914.721630313131	 2752.3556623495574	 2506.7748376801164	 2324.5755256729644	  2455.984395082981	  2445.323951090381	 2203.3403869001945	 2426.3323108041427	  2665.345858011209	 2949.6892233412686	 1987.2985407794977	 4044.9312126577875	  3119.424640252289	 2020.6695364110872	 2963.3453405659975	 2930.4637695324777	 3893.6629271018387	 2931.8671909122027	 2366.9385267674224	 3471.9676635921137	 2228.2328483868255	  2625.414449980753	  2862.843328012684	  2662.992255475187	  2711.720869215477	 3540.8971541165147	 2740.9960141639435	 2814.2133318745555	  3442.804019837324	   2755.52990078613	  2856.770605061658	 3007.4384407783105	  2573.380127086385	   2938.56021477759	  4005.831280351231
 26	   3420.85494940477	 3387.6119322099967	  4420.316481916742	   2559.98950404698	 2588.7738772907223	 2933.2757842593005	  4342.890067433729	 2613.6120425906074	  2779.287280368086	 3053.6774065676564	 2417.4147414747677	  2566.917513546426	  3241.277519243397	  2555.271321613282	 2709.0775518984665	 3833.7606490553026	 2360.2473732980075	 2687.8739716429477	 2342.5607132728187	 2556.1197460490102	  2705.463118904029	 2166.6460595501712	  2407.036898153648	 2609.7186500046073	  2516.257513974878	 2050.1555202090403	 3532.9958864766654	 2815.2015628475724	   1843.71877163658	 3155.2110518521677	 2978.1787915187124	  4396.913547969065	  3102.445939852115	 2420.4719132597806	  4121.200724299051	 2304.6692699813093	  2423.035013540508	 2697.6905756607825	 3028.2674620114167	  2848.066273861873	  3314.596672914508	  2610.253793197824	 2911.9482874342593	 3790.5909206579477	 2861.3341213233243	 3256.3854142372843	 3001.9771770068055	  2224.221524122226	  2843.733435494745	   4427.45568951619
 27	  2803.775762164874	 3206.3293669665386	  3846.492767515064	  2731.570104395208	 3230.9234073365847	 2912.9693330319988	 3724.1979297185762	   2308.58876481382	 2667.0119005722454	 2890.3213969121966	  2383.125460595551	  2634.227326275938	  3229.714925560843	 2956.6818450555174	 2703.5608169024845	 3850.2938358811443	 2227.7814080281732	 3154.7150965378937	 2250.8474334341718	  2584.526285677409	 2672.1317408537443	 2533.8922256934493	  2697.706570894958	 2787.5363092811467	 2574.8878180624542	 1833.6514653333606	 3095.9463255595388	  3141.457125804347	  1837.068272235274	 3346.0489142294914	  2953.938133275975	  3929.042281537568	 2955.1857025118197	  2239.382368948174	  4167.729307400605	  2233.694893419404	 2300.8678600959215	   3042.29980902844	 2809.8605869524636	 2515.5797642506923	  3143.686670430872	  2730.555364420817	 3169.6940176965754	 2888.3020357811447	  2711.583575848535	  3032.755728145481	 3021.5901279320265	 2381.3111101781806	  2759.252913429544	  4624.363942330121
