# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# liquidity
 10	  2309.420767099083	  2460.508843137132	 2369.0232854080823	 2137.7838638579215	  2381.255686844522	  2789.103641800032	 2511.4025039545486	  3140.614831657066	  2493.366259590697	 3255.5949838445636	 2150.5879481411976	 1985.8226419554467	  2436.288295567008	   2475.15009613426	 2466.9667550405284	  2078.098482275765	 2565.7973505933655	  2039.627009302332	 3165.0026599857424	 2472.0411173516427	  2193.060060281947	  3379.783402529739	 2382.5769942182737	 2904.8545331881583	 2280.6315193112296	  2887.019060822371	 2493.9257099453266	 2830.3510358189874	  2896.471748203511	 2987.9550131920287	 3014.7518245182396	  2299.962685054998	  2942.392654248605	  2258.268173174033	 2760.4158532492156	  2288.692653987213	   2697.50419976933	 1686.7937745511601	   2895.81441166875	 3047.6875707578483	 2715.3974027288305	  2593.554903494207	  3179.487286412105	   2046.57836861559	 2636.1800236360664	 3515.5470627114078	  2347.567152928512	  2496.177525301886	 2558.3277816735367	  2786.766321353395
 11	 1970.9687389406977	    2476.4947788002	 2437.0603352303374	  2244.765984140713	  2055.626533769489	 2662.5526081688386	 2877.3249467617443	 3021.7878662467283	   2951.25611488183	  2738.438487403426	  2189.508352385155	  2014.489997078659	 2873.6224090529568	  2709.058622725041	 2945.6960333480056	 1693.7104484225283	  2204.399866014146	  2370.093089319773	 3894.0397346991576	 2420.1630471878475	  2411.229976232675	 3979.2010075150047	  2254.853557233701	 2806.4455976206777	 2344.5014229010367	 2992.1035530210106	  2316.448581712201	  2990.940685904105	 2946.8961691199765	  2800.343738149019	  3178.142978273087	 2277.8642238424522	  2973.453667676541	 2368.9548279386186	 3175.5377222417783	  2265.682399850502	 2565.1793426416625	 1995.6271382285734	   3054.97747386555	  3142.399093237989	  2381.821902343876	  2643.866523139267	 3177.4974196914645	  2304.081058375629	  2833.335292256486	  3246.833394332598	  2701.135989638893	   2228.13721353998	  2297.297235011695	 2941.8345833790695
 12	  2100.073400458525	 2495.2063110305894	  2602.140170424939	  2463.305594185855	  2228.502860823216	  2493.577342542334	   3144.46061598253	 2955.3018604480153	 3338.6317011823057	 2866.5036805572427	 2263.9639753820693	 1907.9983333381408	 3064.8153750582915	 2427.4274608019023	  2866.115466227361	 1880.7831204386414	 2188.8803883784453	 2473.0848761401244	  4102.855363804646	 2295.1708843083034	  2868.751185386814	   3699.66286958107	   2720.77067182113	 2485.8445060479226	 2413.9521753600575	  3170.407887703686	  2495.263361782937	  3445.670108366461	  2885.798102196926	  3383.231482133112	  3175.307537882899	 2349.0945932838963	 2958.8914792492847	 2565.0706577559868	 3348.4831317927374	 2239.5780006684936	 2684.1164738958405	  2179.457115099538	 3533.3205590251846	  3336.770175183188	 2518.8642696119614	 2783.2053202025845	  3070.815931843738	 2746.0123533534106	 2974.4701549480924	  3149.583878681797	  2494.699429663492	 2414.6208797977147	 2357.1163686931804	 2541.4394134589156
 13	 2324.3465019174746	  2161.499990264846	  2874.728634929455	  2356.329274920539	 2261.0770027203594	 3009.8503020269663	 2951.8603731453118	 3244.2607977742528	 3267.5340102201476	 2952.2801760655343	  2358.888722252368	  2346.524102545505	 2904.8854200140877	  2550.883357382815	 2952.1492335046755	 2140.4377906742243	 2321.7704835541126	 2912.0672416145226	  4597.610898773495	  2394.240327540794	 2413.4584270998093	  3590.271266946923	 2437.5930158406654	 2494.9127969274045	  2511.314248052927	  2810.948118480703	 2342.6125260589215	  3625.641410579556	  3154.722649286521	 2897.1267832226354	 3292.3830112481705	 2182.0805186420316	   3177.20887105319	 2484.6641927176097	 3546.4493446040224	  2070.348750912094	 2976.3652580765815	 1997.1555067306783	 3624.3838830624454	 3949.5818763034467	  2564.016337922642	 2874.0555706737127	  2891.188463825525	 2640.9720799557263	  2990.890929577354	  3267.156116457008	 2582.5970099405936	  2498.237126693668	 2470.3074556264373	 2637.0264199631356
 14	 2481.2817959067024	 2248.6380213744974	 2808.9941278995047	 2161.2456729266637	  2441.285259838589	 3296.0662519324237	  2598.002707378088	 3451.5873045154767	  3052.027086110828	  3058.862060208802	 2445.8605403536158	  2568.877584657176	 3503.5741211920817	 2365.3694976424845	 2983.4570979701703	 2408.2213292094275	 2481.6581899885905	  3048.226017257564	  4909.131802331018	 2290.6460257917597	 2197.2479159619306	 3685.4481405652105	 2588.9751911492453	  2583.246087393302	 2493.3922074596476	 2639.3431426229167	  2222.625664191845	 3523.6448588517087	 3479.9889086493417	   3004.73773228842	 3583.3672422247655	 2427.6926791182714	  2794.830151807028	  2427.635585964949	 2875.0045649572344	 2173.9289116070922	 3007.3700666384525	 1996.8201800894203	  3234.831733102973	  3634.418979752329	 2613.5881835939185	 2348.3965254474397	 3148.0095740022475	 2401.5718969040026	  2816.998351698573	 3589.6685673670836	  2920.622622217895	 2819.7651901262548	  2656.418568905928	 2581.8712205808783
 15	 2444.1459344680206	 2619.3823377820495	  2526.167545930058	 2549.4321530525017	 2775.7116111131745	 3082.6362509963233	  2476.281806516524	  3247.204204104465	  2792.396959319841	 2730.6659493279917	  2952.923164323375	   2563.22512864436	  3206.719535578668	  2431.298900176969	  2850.803937771524	 2138.2496047108016	  2464.284285820459	   3162.89808999882	  4852.885480407524	  2979.660224671461	 2435.2112584376414	 3861.8208095687337	  2815.827131311255	  2676.268734115632	  2204.471172573221	 3015.8468406712273	 2400.6928724118175	 3209.5178792914753	  3668.794661438881	  3244.273734363596	 3489.9179427652566	  2255.906586694285	  2782.430674180889	 2524.5753233573246	 3206.6463438382984	  2195.894177201626	  2721.247337278629	  2192.028547094964	 2660.6413512823133	   3376.92822767867	   2301.45589113265	  2427.063503924276	 2998.3879856417143	 2227.6662366709234	  2613.323997638834	 3412.8951742918425	  3033.010443579781	 3332.1239836420327	 2470.0932899095874	 3247.1335135049003
 16	 2829.0268381939745	  2681.315749394872	  2640.595154556363	 2476.1048596716446	 3045.5304977891765	  2661.276548200589	 2281.2216392549385	 3026.7122218667946	  2800.345101789448	 2811.2161514688637	  3018.229542656662	   2435.73921568586	 3040.0324620703773	  2437.749586796649	 2519.2313728114864	 2348.0500175959805	 2339.6095140333346	  3500.180135821686	  4748.546554105906	 2658.6875060420994	  2752.895293569517	  3300.500595069636	  2472.807761090253	 3027.1053228022047	 2180.5223616544417	 2819.6240153413596	 2466.9333861911573	  3312.253872507903	  3569.643448554195	 3625.2612651267555	 3318.3858882850286	 2309.7981910454664	  2473.055302490628	 2326.7854030099857	  3066.037267614868	 1822.1692506816278	 2674.9720947336605	 2270.1938421184045	 2394.2732191402256	  3256.531259871486	  2144.230800357553	 1999.5175939042292	  3158.203020636426	 2696.8420924899733	  2452.645387369443	  3163.488614007476	  2532.583952385952	  3137.062033135947	  2658.191569340833	 2877.8915910604287
 17	 3058.8167883423907	  2779.576874539126	 2787.5143384423686	  2567.387113939171	 3039.3818693693906	 2432.5834439707014	  2003.075148533854	  3360.499255270068	 2525.8420150031743	 3264.8244383374067	  3164.783257571079	  2162.509402716851	  2731.988119568159	  2128.075915596462	  2396.883564896658	  1997.760748126515	  2255.285563719618	 3753.2440494364396	 4277.1057585746485	 2689.8563186453757	 3202.7704432853657	 2865.7986703854194	 2133.9242326861645	 3172.1273751590256	  2100.524268131073	 2730.9302458886145	  2787.607340618645	  3656.202055303956	  3962.810146555099	  3335.505761136774	   3317.83785244806	  2431.804729266637	 2706.6523931047577	 2318.8639523026723	 3261.8233954608095	  2137.398956654391	 2807.6270170306593	   2499.32971840001	  2355.333625435478	 3183.0461658827667	  2369.486931738519	 2227.8014135095773	 3309.3828592258883	  2260.887921545708	 2964.6074834578985	  2867.570699487864	 2441.5988331685867	 3061.7819452282397	   2472.68106495673	 2827.1685562571865
 18	  3065.067437237489	  2616.515104508921	  3205.474086461128	  2814.868586221498	 3200.4650177766603	 2615.3525819965103	 2100.2099008988203	  3044.868601878348	 3245.4092269970765	 3161.5327632782332	  3278.325016911868	  2272.914075150795	 2938.4172687855685	 2733.4943856526097	 2460.2906166870443	  2413.906212893153	 2165.1597727819917	  3469.874461201805	 3903.5182641457127	 2629.2702215292666	  3263.626101959436	 2651.9311743867775	 2205.4760561296666	 3089.3198113230255	 2041.0967841512183	   2815.85357462153	 2761.3033095834558	 3449.6244914384565	 3466.1378901209296	  3795.436796146543	   4213.62410377243	 2769.0642461884445	  3003.213365426108	  2254.917903741982	  3339.218684592095	 2073.4106506857247	  2840.617584166658	  2639.181558717165	 2299.9399105605985	  2472.169826487325	 2235.5792742281087	  2136.756458617703	  3344.310696683726	 2137.6017617605276	 3076.5170008419195	  2951.289993435391	 2432.0322029765252	  3243.252468098788	 2265.8546591003537	  2696.704286465681
 19	 3203.4458734610344	 2639.3362473358175	 3103.7439308323596	 2973.0239686335904	 2711.4073042777745	  2482.390959350705	  2290.046748931469	 2623.8010709316363	 3218.0493732132372	 3245.7884589429505	 2973.6864027216684	  2668.248862935495	  3175.750357094118	  2687.302199618699	 2547.2440097088556	 2644.8288866970665	  2516.879224884409	  3266.409536608034	 3465.0352280055686	  2714.928493622793	  3159.129787481023	  3028.335638414376	  2214.689547141896	  2978.872307371117	 2058.0910285567793	 2898.0737692998036	 2522.0012376060795	 3678.2659371838254	 3332.8575959120917	  3473.827741344628	 3363.8311157875096	 3328.7542169491235	  3195.689202292914	  2583.087948548979	 3263.6644987766213	 1982.8187538014329	 2861.7843592759828	  2693.568804456227	 2149.0280436079397	  2838.069831629115	  2445.341324765449	  2450.198111369472	 3188.0239744868836	 2402.4113109553978	 3159.1442899297513	  2826.919754413192	 2132.2712051246745	  2906.471578625471	 2193.4737963293996	 2971.6035066209365
 20	 3179.8790186171864	 2641.3738808519065	  3110.403204940436	 3256.4324000518764	  2753.036705506969	  2783.070042430687	 2501.1833676658475	 2609.1922361750476	 3065.7805234896528	 3011.3770424022814	 2957.5142056627938	   2931.84591097973	 2844.8425935063337	  2269.636078878556	 2320.6496451189614	 2261.5941511980673	  2928.690346153268	  3420.287902535839	 3928.3926969720023	  2989.933037858423	  3919.677139239749	  2867.278303036892	  2573.951088596781	  3115.574744439122	 2213.8916287579455	  3501.728718771721	  2400.076459069651	 3732.0455271581177	  3506.108361789912	  3381.744054998126	 3746.6431058068883	  3597.446862248226	 3106.6994987943826	 2726.7653405138612	  3684.832554285116	  2666.479039777125	   2723.35091352477	 3180.6024958039334	 2310.1065651291037	  2983.088618279216	  2600.722528112812	  2374.557200786024	  2711.253481331028	  2415.061328739191	  3091.324956673934	  3171.233967309957	 2122.5340620686015	 3070.1586092984485	  2629.610865261439	 2775.7406628771664
 21	   3277.56158628221	 2394.0677209776522	  2909.416995640383	  3129.490278075721	 2712.4929051829877	 3119.4679090924324	 2386.4549953688243	 2888.5501240790054	  3291.305042614674	  3235.433139405796	  3429.089323870221	  3048.467409563262	  3019.788556839122	  2214.154679859662	  2426.721648415506	  2687.465007524658	  2859.303289359954	 3568.7583315828097	  4231.398811101539	 2429.7471699808652	 4036.8130394103946	  2950.630669604873	 3135.5957925027224	 2615.7814378884254	  2330.429428007422	  3387.550051153135	  2705.745592935332	 3513.4689915669624	 3572.0254235538832	  3302.804295691153	 4059.5527280145157	    3408.5846080194	 2967.8782317431505	 2905.2471185088766	  3784.673542708756	 2276.1699942160544	 2415.0024022929842	   2608.05485225634	 2348.3181488941614	  2612.899543493495	  2627.752113675066	 2708.2388293265153	 2586.1218226850656	 2111.6534549328044	  2843.975985448377	  2733.698874116925	  2114.889110182551	 2925.2260773433773	 2892.2285968288834	  2480.580624420039
 22	 3856.8407598412414	 2139.4356793738607	  3252.039928983558	   2823.55395141109	 2612.3581531207396	  2622.480128667903	 2442.5493293608542	 2446.2526015293315	 3811.6960264210447	 3062.9738029564137	 3053.5239841830753	 3200.3903666278443	 3149.4912274526123	  2633.149029948981	   2289.67924939333	  2487.993398718872	  2710.396738407906	 3316.5879978321436	  4238.795058087247	  2598.112382284343	 4076.7336690355405	 3267.5770516953958	 2531.4096485283517	  2662.383802676371	 2125.2759189010817	  2824.702981920636	 2877.1807351420225	 3679.5455171735684	  3635.747092875643	  3053.726736543307	  4308.940086361746	 3458.1848613365196	 2447.3756817356107	 2234.4427766392123	 3748.7559959235805	 2188.5712197150974	 2522.2012122863034	  2737.987159543201	 2539.2193281642126	 2390.6722440517024	  2695.158992432407	  2587.468760110685	 2831.5424686212427	 2136.3304920304136	  3168.044608513611	  2603.164638643197	  2188.354297600785	 2700.1949745530414	  3338.281201778672	 2748.5917906975797
 23	  3537.645299586279	 2392.7044631497047	  2982.981306533586	   2964.74121673894	   2614.31997965683	 2565.4954854324424	 2313.7838801273206	 2703.5520013312234	 3976.5541753739085	  3599.825127570995	  3201.100422945625	  3565.185497381794	 3092.3787666020567	 2744.2244946105584	 2158.3101501080896	 2432.9551416354807	 2852.8001017425495	  3286.227933711387	 4260.0988932968085	 2239.6712962727624	 4000.3539367274525	 3138.5438307126415	 2436.7836786848247	 2641.3574142738144	 2415.4988386970695	 2870.9821934766405	 2556.6497125629935	 3708.0310349288784	  3659.043157718055	  2989.020923472806	 3962.8950256204316	 3622.5564829129066	  2448.498444229742	  2384.005269094356	 3424.4313958433677	  1904.441395685356	 2633.5044854664225	 2292.4729828286095	 2672.9529814976977	 2279.4899092426635	 2638.0168229882916	 2456.4203799205566	 3235.0366181909276	 2494.0860989106864	 3037.3036270410716	 2517.0291153564517	  2547.533350944839	 3145.2336518745024	  3034.483322327538	  2952.375007155295
 24	  3494.943608498973	 2233.9602796451654	 2868.6560731461495	 2679.3266867920693	  2846.144368695685	  2501.486992027254	 2697.2786620511656	 2855.2432125752584	 3576.4907616126266	 3701.9813232258834	 2833.7174117521604	 3716.6560155564043	 3572.7635647846937	    2354.1399472873	 2116.8727381769577	  2554.641264332726	  2800.594032603176	 2668.5202695731905	 3981.3007832988615	 2271.0234133757835	  4248.322963483661	  3462.306853393051	  2454.054304853809	 2684.9779067906475	 2471.4523152857705	 2721.1496860520274	 2736.8903808079694	 3380.8512135767583	  3615.241612455595	  3558.693791880035	  3878.931738772792	 3501.6208249409683	 2193.0667676298535	 2491.3546168209537	  3027.480827931285	 2383.4099185651908	 2548.7739533700046	 2315.3684477009265	  2577.983238499205	 2732.1605483054445	  2654.435406351515	   2408.03110209027	  3006.601704374865	   2375.39576722151	  2650.173867125948	  2743.270606831887	  2688.892725326298	  2779.296796959938	 3415.2871794136845	 3307.6899296846013
 25	 3706.4339078800767	  2439.362218590886	  2701.744657190501	 2696.2597951015464	 3095.0017035207998	 2533.8949940650145	 2768.1106365088394	 2930.9147143588953	 3388.4210111068746	 3410.1607317585986	  2994.979655027456	 3474.6503084802125	 3523.5655196296266	  2555.000704587345	 2009.2593132901336	  2115.761841746945	 3042.5980287645225	 2810.4415688795175	 3840.8512007435784	 2199.8604082337733	  4464.325961379965	  3257.035787846273	 2745.0687883193173	 2351.8779820827167	  2232.807962222047	 2540.9661820716983	  2896.236330537113	 2934.7615832563492	 3158.0336010417846	 3217.2086362808036	 3952.3898944460834	  3539.331731429221	 1793.9076077515708	  2638.453754405826	 3177.5342289223786	  2459.524348618158	 2795.0548538095186	  2414.548165508957	   2695.06710000244	 2615.5058101632844	 2931.9286569857964	 2699.1859742745864	 3051.2561997598577	 2437.2804920648055	 2568.4208539702845	 2519.9828774237385	  2435.774377976911	 3093.0860835036624	 3238.4192146808427	 3268.8005228144684
 26	 3569.3298616590096	  2571.868096173021	 3011.8046217428882	  2764.489068306639	 3083.9276721558545	  2630.094378422512	 2622.8504920029773	  3128.683466463631	  3533.947096055811	 3787.0100824266497	  2962.830704593275	 3200.0205636256615	  3388.378403429909	 2973.3572063951674	  1927.229306355203	 2511.2224630645956	 2993.7327796989493	 2699.3160070855547	 3908.3909871946034	 2926.5207500072843	  4371.905719823147	 3157.7758236761724	 2803.2103504463585	 2211.7176303910555	 2414.0511324665254	 2144.3431563355557	 3511.7945471326157	  2724.314710646543	   3355.09373005267	  3318.195196767793	  4372.908735124157	  3524.009557961351	 1900.9100971431135	 2709.7850224372246	  3215.660137904734	  2498.986358147569	 2963.1313410563903	 2401.3144072079303	 2744.2969774051653	  2232.638387512935	  3519.229352931876	   2545.71578449429	    3121.8540123926	 2563.3771039249564	 2520.7101956090005	 2495.2949150898908	  2461.567246055367	   3149.52971925332	 3764.2688255659377	  3062.047840582231
 27	 3591.3125412245668	 2636.4504145116753	  3122.301836324806	 2574.5597218659864	  2932.535139916077	  2880.325905997306	  2627.547775265597	 3204.8724638165904	 3026.1085934185858	  3552.476542629997	 3398.0265942701353	 3443.8791228516543	  3777.468957184035	   2769.54032173391	  2070.060539200812	 3093.8650073518265	   3285.42043015292	  2912.454769498505	 3515.3213063635494	  2530.518917092229	  4568.433672581542	 3638.6072806898187	 2987.3141651630644	  2349.942025604296	  2565.604166331701	 2344.4626880904925	 3214.3594616325545	   2681.28294669944	    3688.8960652741	 3745.5513534290085	  4893.339362807243	 3378.4696462122142	   2151.81569733834	 2528.0300827260053	 3194.1267567250093	  2180.729413827501	 3148.2823323942753	 2555.5577973289583	  3026.553511174127	 2056.1556273547512	  2997.198388091996	  2457.209566515888	  3046.053007614639	   2281.58768358081	 2739.5726200581134	 2720.6589409460466	   3001.74054550931	  2591.115511559816	 3788.6080326891297	 2898.1941213101154
