# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# policy
 10	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                0.0	                1.0	                0.0	                0.0
 11	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0
 12	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0
 13	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0
 14	                0.0	                1.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                1.0	                0.0
 15	                1.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                1.0	                0.0
 16	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                1.0
 17	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0
 18	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0
 19	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0
 20	                0.0	                0.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0
 21	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0
 22	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0
 23	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0
 24	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                1.0	                0.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0
 25	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0
 26	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                0.0
 27	                1.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0
 28	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0
 29	                0.0	                0.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                0.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                1.0
 30	                1.0	                0.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                1.0
 31	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                0.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0
 32	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0
 33	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0
 34	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0
 35	                1.0	                0.0	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0
 36	                0.0	                0.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0
 37	                1.0	                1.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0
 38	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0
 39	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                1.0	                0.0
 40	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                1.0	                1.0
 41	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                0.0
 42	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                1.0	                1.0	                1.0	                1.0	                1.0	                0.0
 43	                0.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0
 44	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                0.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                1.0	                1.0	                0.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                0.0	                1.0	                1.0	                1.0	                1.0	                0.0	                1.0	                1.0	                1.0	                0.0	                0.0	                1.0	                0.0	                0.0	                0.0	                0.0
