# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# rationing
 18	 47.380330541799324	 28.327089979348898	  42.67617274025872	 28.443391217227372	 31.499691921782173	 49.689785335265015	  78.55744845626096	  56.87402235463037	  39.75679730677807	  64.23400131517765	  61.39657469079613	  63.72434574858315	  51.95876510773978	   85.4977503760711	  35.89110365019252	   44.5628260242281	 45.202259565136416	  2.543773046496895	  17.69346909634639	 27.260725468766168	  40.43079719654503	 30.186104642680917	  39.80938449373112	  31.54435634636137	  94.38263249319719	  96.54924788917783	  22.19399812009287	 29.367441651696964	 10.036324039119762	  64.69765452398428	 27.261233788599718	 103.02141220833097	 12.335250680514648	 46.986919872619936	 27.199942255452157	  37.63155937015722	  92.76768127034467	                0.0	 26.911774488297112	 20.214702947856768	  5.699872879578621	 51.993706320874836	 23.394026999369018	  32.91770865463923	  52.57668847231847	 13.558103719871724	  49.90755436173653	 30.462425900469192	  45.87810028554568	  19.80269016275281
 19	  37.09982568586469	 63.893699752809894	  18.31995322146001	  53.50394776927757	 13.831672323713661	 103.83338863676069	  63.48298427502411	 55.814514450402555	 20.410534463226302	  25.84704453922147	   68.9079059435457	 20.297417490291963	  7.625553304924921	  19.11106696794029	  28.89624037430478	 49.116440547606786	  33.37278348704076	  32.73561836185229	 26.877050600586912	 3.5311919574581054	 108.87489023065149	                0.0	  56.85522430923268	 62.620086337836156	  14.27548952317484	  35.60043289241762	  87.21954949236925	  32.40841269134903	  35.57499083003772	  38.60505054298817	  36.38526435518136	 11.572689441289072	  98.67203875796746	 48.068120714511124	  45.41932702120916	  6.228427045291113	  43.96444279521063	 35.092429693054115	  44.60001987373022	 25.872400079454508	  7.346214343546549	  4.723823434616818	  18.24763586549369	  87.05470059307834	  17.72988671303831	  36.18410837238159	  53.26015110235534	  67.31671245210251	                0.0	  22.13030498400866
 20	 25.215050488491144	 25.283098718823567	   25.8146656617199	 59.799810600225655	 134.63698953078708	 37.610119743639885	 28.078150408436628	  41.71564142189882	  86.48710216591665	 25.695188886527433	  34.46932904666545	 0.1706677112580195	  77.06234115224295	  89.68900623866467	 19.183622272756153	  26.69735326642362	  67.29382992288315	  17.19729529301982	  68.96422800794853	  46.42934735580194	  3.180231816213748	 12.347587521343286	 61.698495468707286	                0.0	 57.772775309329255	 20.901213995969968	  50.52539873602065	 10.221115313984072	  33.20082374643363	  11.70652560391963	  43.89470387213426	  32.18405847296019	 19.110601582950878	 37.939257333745616	  14.39999191519263	  44.78986700312775	   42.4602940060555	  46.76204729761764	  57.79833703311877	 55.248965040444375	 30.870106560981434	 53.525874800769444	 29.427296806136255	  32.59403112537497	 32.209737138148185	 12.108865189047297	 18.011689403332184	  20.75114686562813	 26.788630977568715	   47.9265110720093
 21	  15.59169891195225	  37.32311764329728	  36.68834898656819	 2.4017678473845194	  74.04365262315481	 41.763948327868746	 46.918195134766336	 26.746087971575207	  16.30093610314802	 21.569945448091424	  43.67528798547556	  29.30728900042121	  28.81905718277585	  65.35339457750683	  42.90528320182594	  44.65954160068373	  71.49162611526668	 1.1096138663871074	  53.95068585779889	  85.92611147735171	     9.355543607887	                0.0	  66.11889344231923	  66.50679069583228	  37.18702364951279	  61.30613248993497	 36.561988523872785	 15.047724239787385	 56.500487933631504	 25.947306308307574	 58.911128742882546	 31.763241849820076	  37.63019146937059	  35.08084355111552	 107.05008805433737	  43.43487637736867	  58.93274684228763	  76.08716766703685	   45.5098744999314	  48.39872202648024	 60.811172080293915	 39.295054829563654	  34.28127679685052	 22.717002021835967	  4.620087776389184	  82.92852327940425	  77.49280371739059	  31.15267866864599	  88.27032986758357	                0.0
 22	 36.057187513924475	                0.0	  19.71103207721501	  51.17805681266046	 35.629161807689314	  81.73985487166003	  8.150556465375033	 125.95034352523848	 17.661167157588977	  4.624565151961505	 45.434243043328706	  40.04297910339169	  39.12807119552491	  67.27369890186233	  18.86215808575416	 22.105245604889703	 60.779563906902226	  13.11378642486828	  81.51913776497342	 102.64427132939305	 61.678365745699494	 13.498909505849909	  27.88539412550419	 10.141054216323226	  91.65053229096992	  59.88232819533921	 15.485019201821899	 41.930354767488495	 40.033655915588795	 16.651381995451246	  84.40982777974308	  73.67863459426185	 15.505025984677332	  75.90805780423801	  44.20031425380999	   81.2818021484291	 18.148173930922425	  49.43394677802433	   39.4162673917393	   6.54241691611206	 14.412388718133414	  27.29128746898678	  82.06258933759628	 15.654330319874035	 19.748047545823837	  53.88230450511338	 29.135387765008602	  71.26848425163011	  17.98774141280211	  56.80903249179603
 23	  38.23083912754126	  91.91957116403715	 28.571910346606543	  67.16075222625501	  80.78884013554072	 60.735191669688206	  37.75087176394092	  33.79803962813702	  18.08207197648089	  21.65343558665338	 21.204928467212568	 126.42993922166404	 45.645657958802616	  82.89711725557068	   16.4671663479441	  32.45856180446698	 20.109732949974727	 110.00683311261284	 23.167013019236762	 29.263749447420196	 58.881202214628104	  73.40231443319033	  21.42568542234892	  52.64492117286059	  52.96954921209672	 37.507444772934285	  40.17583905691684	  7.913190275610546	  30.80660988595792	 28.348235330427904	 55.214571841950374	  45.69577991828092	  126.6571551470664	 20.011490429846642	 54.703654923285086	  33.38810148978942	 16.053852163192985	 28.999086787961758	 114.09038754332792	  66.96407657683268	   19.4762842778607	   42.5030853371745	  66.77021686307062	 35.630469322634156	  56.45466584919821	 10.793858643214875	 17.642275401685723	 27.803768356009314	  67.77427153101135	  27.27201072239812
 24	 20.037287477354795	 131.37813316198748	  79.23256345792187	  35.96519128479493	  31.30544096029476	 30.766524108908982	  42.24686430771648	  78.90331226323613	 37.701210093369596	 34.836946234412224	  56.06049255937057	  54.13979339920131	  33.87908264689425	  42.59779922333239	 28.164053769535712	 2.8058015390322595	  70.18507645354802	 11.979085779918336	  42.74698626213856	  43.87153964632974	 30.686967964484808	 21.103067127222374	 21.497642517602443	  75.91533044448447	   82.6094780516127	 2.4122529547832556	  5.183013561836773	 17.987987239949085	  55.38195822964452	  17.46081507908663	  38.65044993976589	  44.85714235409091	  55.48399956543146	 15.433290117603917	 1.7642970755218528	  90.50137101345389	 32.096634630277876	  45.32294539171191	  34.57808201682268	 14.936017786972783	 10.930897793857497	 28.838082009430906	    9.4584997786434	 23.701314032846923	 25.741387617194114	  87.24619861406184	 48.039474110182894	  35.65014536863772	  44.47760103057706	 26.975042944894753
 25	   23.7931822986384	 21.849548471767562	 13.585995456196756	  63.28994486566299	 27.993537021250006	 27.217057282007502	  70.24783229690249	 26.303496518024005	   54.6546457794057	 15.171759738968078	 112.74035413717954	  50.88945133583526	  49.44904049387834	 106.51865753515104	 18.053459547454665	 12.102912845959693	 2.0052196419512853	  6.050367533640312	  36.04395254108634	  47.81355254415479	  30.17908247344694	 27.969259551019988	  33.71381272066364	  61.21220131974687	 31.657017142349602	 26.849348874129603	   22.7804535034779	  43.91294813523996	 50.839003078255715	  26.61725344637128	  42.05977767838286	 28.735439733393875	  7.883545967424482	  3.812948368440118	 19.261355951102985	 45.463615393355724	 41.769825636074756	 16.625777523621196	  52.53657188902481	 23.691744717590353	 154.91684515053905	 14.195492544343608	 11.309426907141159	 56.270460903200785	  2.757244887328582	   39.9691138176393	  67.41296610185601	  80.99535477598599	  45.63088843882829	  11.71014300340255
 26	 30.931142986693438	  35.01963362766503	  32.34124349832287	 25.812355195851907	  16.20912526382999	  59.63643972072269	  71.14676323114007	  44.93930630103469	  39.96590338813361	  54.74910463961821	  68.27810839065026	 12.583294748637755	  68.12380356657566	  51.02717308126026	 132.45948605483227	 16.187880109835007	 113.69112551394777	  71.70781328709413	  37.39584522911521	 13.953980610143802	  28.44753490642445	 17.743918349048855	  70.34523132630736	  49.57915638966783	 31.868366245558477	  56.57748342812344	 100.50693481824298	  34.57701145308194	 28.358043283034505	 20.899627402697604	  4.684257471022562	   48.3411280969737	   49.3073782267312	  63.23193499071496	  56.24828664218859	   99.0596978374258	  43.50164911249978	  4.622699700299464	 55.729459525080316	   78.7736941836868	  32.26376790606719	 25.989781831785326	  39.92413366182814	  27.42505842990242	  45.97453817508121	  46.02804752633327	 31.362557571621437	  38.86291782794485	 17.373757893135235	 27.753754336944127
 27	  49.12955542378876	 19.348941864358025	 11.399778951685787	 23.658597884625166	  95.41041837308592	 24.132555400729508	  82.36829744274186	  49.68347412703024	   89.7156484434214	 34.073005556966976	  39.47827618342619	  33.11408351456387	 54.859319069235305	 0.3398185384033212	 41.705085273902554	 14.589586220470153	                0.0	  48.68053223713743	 14.836281521644011	 16.955093286198746	   41.1677313017382	  1.514826483996785	  80.91313493440227	  66.21685004874165	 10.730548614259849	  57.67442674546949	  99.42537871410492	  20.10670357965202	 60.228774347841146	  30.71204754897292	  33.90649465459609	  87.88713185285968	  3.376486555120522	 11.455862742168136	  44.33841919456651	  59.89363856495303	  25.80138099687686	 28.672750695741072	  80.98396164513845	 62.820372219643644	   92.0289246571207	  60.24203893663474	 23.955179410554365	                0.0	 23.674601830029488	                0.0	  41.61146957193458	 29.542196760661007	 27.158230234439742	  31.60750981603603
 28	  83.65960534006732	  7.070368181954834	 17.043323871786754	 28.077740241776453	  50.90478909310879	  43.50219520966266	 58.194033372998376	 28.344956830654354	  70.00478157636026	  9.357663720576298	   72.9923876662744	 54.925273774592526	  31.28092802013812	   20.8434117936834	  68.94496326951948	  18.90216762319714	  96.10763130877379	  73.70884541519243	                0.0	  5.874628287127564	 28.114380792673458	 105.59255980295175	 34.396089232373484	  59.32003307440692	                0.0	  12.96561035274435	 29.949519387470872	  10.35805127383992	 5.6874882524827655	 21.177192224489033	  110.1976041215818	 3.0401031121289748	  70.08994750124623	 15.166701288598674	   80.5603719205684	  40.07705635487281	 37.890624030080986	  41.91026774002873	  86.51806591822208	 40.599097096467304	 136.20392956554872	  5.214669950873102	 14.188047841785988	 42.449802261505596	 63.812945184089614	  3.549720636100389	 106.25130050779777	 29.579683017180756	  86.13926550270696	 34.546968909860624
 29	  94.48819163798103	  76.43656036414934	  64.09931716750518	0.17635103340699487	  9.534916116625169	  67.45163774220909	  69.11896658654877	  31.30466835844321	  52.55528555316235	                0.0	  22.78760542595927	 45.620387539981266	                0.0	   69.4995615286864	  92.47411993143538	 20.337146299076565	 18.548501453583455	  30.11467057392838	 36.442872681098336	  33.70308113581838	  63.30238976359256	 23.816911937224333	 42.249242897514605	 35.353913283485156	 43.025522661072586	 51.159913160708285	 39.035996446822764	   69.6537791677412	 45.068080903445505	  14.33088320989873	   63.8957450383794	  58.09055666350111	 26.876855328095317	  40.88899242783722	  15.02771877114607	 10.592371787120285	 46.301306840464946	  56.63929710610239	  19.89169967546718	  38.22956775570955	  9.168952716565016	  35.93707186229686	 35.869779179467926	   58.1957470056307	                0.0	 28.584777816449957	  33.98884836979022	 46.030167192896684	   2.85345628630364	  19.55502339835408
