# t	policy	fitness           	C                    	ir         	bankrupts	bestLenderID	bestLenderClients	creditChannels
# InterbankPPO T=1000N=50 env=ppo
 28	0.0	  0.091479134617927	 3377.5180657846354	 0.24733521642218748	  9	                0.28	                 0.1	  2
 29	1.0	 0.6189650214120254	 3432.7743275845796	 0.23358111045578744	 13	                0.66	                0.08	  4
 30	0.5	0.10584017662410142	 3597.8690085452586	 0.15026241386101447	  5	                 0.5	                0.08	  2
 31	1.0	 0.3760606030064224	  4093.499126680284	 0.08631277991744461	 11	                 0.5	                 0.1	  8
 32	0.5	0.11570363549938166	 3819.8040334076168	 0.16425089435698795	  6	                 0.5	                0.08	  3
 33	0.5	 0.3988676866192156	  3685.598618271229	 0.29655298671548136	  8	                0.74	                0.08	  3
 34	0.0	0.39727400709369265	 3664.8083644310486	 0.25777556822141945	  9	                0.38	                 0.1	  3
 35	1.0	 0.6523779697564465	   3635.38896742052	 0.24961759698972585	  8	                 0.5	                0.08	  1
 36	0.5	0.18425017867814547	  3673.363169812198	  0.1928822261286683	  7	                0.02	                0.08	  1
 37	0.5	 0.3578627143848112	     3379.717777667	 0.18796597919201946	 11	                0.64	                 0.1	  1
 38	0.0	 0.3954201269271087	 3493.5338999483192	 0.08056743800447665	 11	                0.64	                0.14	  5
 39	0.0	 0.6413872328304994	  3127.264899810967	 0.09233678908051157	  7	                 0.9	                0.12	  3
 40	0.0	 0.5764986924288078	 3279.7966653372864	 0.04160488179807611	 11	                 0.2	                 0.1	  4
 41	0.0	  0.716871693713453	  3097.100253792415	  0.0457863652329806	  8	                 0.2	                0.12	  1
 42	0.0	 0.6126963456097021	 3555.7341545376175	 0.03368375641937767	 12	                 0.7	                 0.1	  3
 43	0.5	  0.648173027073724	 3358.3200291722687	0.030732820499512162	  9	                 0.7	                 0.1	  4
 44	0.5	 0.3290622200588518	 3408.0647298541508	  0.0260579889842271	 13	                 0.7	                0.12	  6
 45	1.0	 0.4300765393904116	 3395.8148078168088	0.028234884238418058	  7	                0.76	                0.08	  3
 46	1.0	0.19374236556520774	 3759.0273349204695	  0.1348925189310829	  7	                0.04	                0.08	  3
 47	0.5	 0.1487000015221196	  4181.581982924267	 0.03901789413320449	  9	                0.28	                0.08	  3
 48	1.0	0.37653830946946515	 3970.7837889881766	 0.04006760294528152	  6	                0.14	                0.08	  2
 49	1.0	0.14542094681935058	  3864.118376788415	0.051683216747675766	  9	                0.14	                 0.1	  4
 50	1.0	0.13502471735440694	  4305.438419213641	  0.1183661362100493	 14	                 0.3	                0.12	  3
 51	0.0	 0.1340531223680917	 4988.8060321008625	  0.0303477892016456	  7	                 0.3	                0.14	  3
 52	0.5	 0.6362643973299192	  5026.399801297388	0.021942024463155893	  8	                0.62	                0.08	  3
 53	0.0	 0.4041052482764346	  4942.677367040479	0.023813142431832947	  2	                0.22	                 0.1	  4
 54	0.5	 0.2973344517180583	  4367.321820895115	 0.14349490544941035	  5	                 0.8	                0.08	  0
 55	0.0	 0.3233666229229031	  4601.003666393373	 0.34716767595825226	 11	                0.26	                0.06	  5
 56	0.0	 0.3752233740474864	  4377.889482546913	 0.19247630960353768	  7	                0.58	                0.08	  4
 57	0.0	 0.4963677201471573	 4520.8723034500645	 0.20543956670011998	 15	                 0.5	                0.08	  2
 58	0.5	 0.6022735610496421	  4865.560769372862	  0.2274916532043286	  8	                0.32	                 0.1	  2
 59	0.5	 0.3431631331103185	   4527.90309468196	  0.2137697255844479	 10	                0.32	                 0.1	  0
 60	0.0	 0.3755351858931553	  4298.974652864235	 0.25644365510202827	  5	                0.78	                 0.1	  2
 61	0.5	 0.6620774513970084	   4365.13167937744	 0.16124008589921077	  6	                0.06	                0.12	  3
 62	0.5	 0.3257538564615699	  4325.183786530236	 0.22821047910449738	  9	                0.06	                0.14	  4
 63	0.5	0.36442810819850746	  4561.632042493952	  0.3521995968182852	  8	                0.94	                0.08	  0
 64	1.0	0.31617677067085115	   4579.94255451655	  0.1840252826986759	  8	                0.06	                0.08	  1
 65	0.0	0.10206129984310332	  4274.256516057347	  0.2094321967108099	  7	                0.06	                 0.1	  5
 66	0.5	 0.5277730163208436	  4810.457657883335	 0.15931781025503622	 10	                0.18	                 0.1	  5
 67	0.5	0.33414357251350524	   5227.80061821503	 0.17466331978270808	 10	                0.34	                 0.1	  4
 68	1.0	 0.2855547025550997	  4566.631094476613	  0.4918603266172057	  7	                0.06	                0.12	  2
 69	1.0	0.07086168232421411	  4650.096148521799	 0.45884438477892153	  9	                0.06	                 0.1	  4
 70	0.5	0.11377302756875186	  4807.578169520274	  0.2201189258693899	 13	                0.06	                 0.1	  5
 71	0.0	0.38302302258386917	   5256.92137536608	 0.11203251889814023	  9	                0.06	                 0.1	  5
 72	0.5	 0.6989868837629704	  5936.691157307854	 0.10169995411423205	  9	                0.34	                0.06	  1
 73	0.0	0.39401732379487064	  5359.578402977013	 0.10240861670674613	  6	                0.82	                 0.1	  1
 74	0.0	 0.6865190552913103	  5063.779781815393	 0.10404553073357051	  3	                0.92	                0.08	  3
 75	0.5	 0.5757499740414989	  5612.029112723438	  0.0703157390916641	 10	                0.44	                0.08	  6
 76	0.0	 0.3648909624916644	  6355.445846786044	 0.08966673034688143	  8	                0.12	                 0.1	  1
 77	0.0	 0.7698065045134311	   5960.20564648968	0.031218656684943825	  4	                0.02	                 0.1	  2
 78	1.0	 0.6804762627900768	 6271.6083156208515	0.028986275989117155	  8	                0.12	                0.08	  6
 79	1.0	0.07912382779524486	  5289.993938957134	 0.03824859875484444	 11	                0.98	                0.06	  3
 80	0.5	 0.1233831396858201	  4576.084456393454	 0.03162596641869349	 10	                0.62	                0.08	  5
 81	1.0	0.36213307636478687	  4418.999358099736	0.027751211341568997	  9	                0.94	                 0.1	  2
 82	0.0	0.15191248655274817	  4304.917881753327	0.029585365726064423	  8	                0.94	                0.12	  3
 83	1.0	0.49817679015773886	  3691.955419347367	 0.07957150649336632	 10	                 0.2	                 0.1	  1
 84	0.5	0.16947807246732752	 3641.1144782373985	0.060332220236732646	  9	                0.38	                0.08	  3
 85	0.0	0.28801302258393807	 3628.5809400005173	  0.3031489306208115	  9	                0.38	                0.12	  6
 86	0.0	 0.5822785087069218	 3164.4498143699516	 0.11619887393580829	 12	                0.22	                 0.1	  3
 87	0.0	 0.4881082521002038	 2969.4541908929364	  0.1578018138511322	 13	                0.62	                 0.1	  3
 88	0.0	 0.6026372533922846	  3076.355037260311	 0.10400092945239821	 11	                 0.9	                0.06	  4
 89	0.5	 0.6021856225897856	 3028.6059694824867	 0.09014798797376627	 11	                0.26	                 0.1	  4
 90	1.0	 0.4248130767042319	  2840.472735187804	0.052629966158329135	  8	                0.96	                0.08	  3
 91	0.5	0.12485590077014953	 2502.2463299358515	0.019620509729885834	 15	                 0.2	                0.12	  2
 92	0.0	0.40164659321248175	  2456.419572396191	 0.02523304834724851	  8	                0.02	                0.08	  3
 93	0.0	 0.6644731863998031	  2702.560035812738	0.030873739024155144	 10	                0.54	                 0.1	  5
 94	0.0	0.45548549266198735	  2816.226595161016	 0.04121594041663123	 13	                0.64	                0.08	  2
 95	1.0	 0.5500240796156004	  2796.099278299595	0.019985707757746662	 11	                0.38	                 0.1	  5
 96	0.5	0.19156999455889204	 2862.1679841208656	 0.08437961978106027	 12	                0.52	                0.08	  5
 97	0.0	0.42502129775800995	 2878.1940125371802	 0.04345437451983684	  6	                0.02	                 0.1	  0
 98	0.5	 0.6700625667787224	  2914.873221270134	 0.09927795942084788	  9	                0.52	                0.06	  3
 99	0.0	0.38131853730811616	  3021.090687138726	  0.2280293243151661	 10	                0.04	                0.08	  5
100	1.0	 0.5900291156983662	 3019.1411837967107	0.030957807377950827	 11	                0.18	                0.06	  5
101	1.0	0.18625483707125035	  2940.016782367874	 0.15829489864950477	 11	                0.42	                 0.1	  6
102	1.0	0.17204319954150826	  3126.799251666011	 0.15064578090620587	  5	                0.42	                0.08	  0
103	1.0	 0.1605890513932601	  3001.190235992806	 0.14331075402433605	  6	                0.94	                0.08	  5
104	0.0	 0.1842314745623365	 2678.0815410790296	 0.13023791706312515	  6	                0.94	                 0.1	  3
105	0.5	 0.6982513386206252	 2589.2586960289823	 0.10385615927179685	 10	                0.06	                0.08	  5
106	0.0	0.33762436625425524	 2671.6898662221247	 0.26867982180312244	 15	                0.86	                0.08	  5
107	1.0	 0.5676378831814562	 2724.5574432961903	 0.16614119516975542	  9	                0.94	                0.12	  7
108	1.0	0.12480475889641061	 2812.0349723640165	  0.3631588721058055	 12	                0.42	                 0.1	  3
109	0.5	0.12296433166615905	 3032.2593637896116	  0.2929732601597487	  9	                0.42	                 0.1	  3
110	0.0	0.36570031394848207	 2849.1844507777946	  0.4354287917810795	  8	                0.42	                0.12	  3
111	0.5	 0.4865273972297522	  3238.951909642222	  0.2816671808212885	 16	                0.42	                0.14	  6
112	0.0	0.32316417349674514	 3207.7599800590647	  0.2985447265218417	  8	                 0.2	                0.12	  2
113	0.5	 0.4805756232781409	 2923.2660412208315	 0.07908964880776825	  6	                0.62	                0.08	  1
114	1.0	 0.3448412255340635	  2740.965183086108	 0.16874633829182392	 13	                0.62	                 0.1	  4
115	0.5	0.09903647554640363	 2704.1892050661527	 0.48790847203104626	  9	                 0.9	                 0.1	  3
116	0.5	 0.3512195063434145	 2837.3222472456428	  0.7500492588711616	  9	                 0.2	                0.08	  2
117	0.5	 0.2999509540090746	  2971.821180566034	 0.23578982780494356	 12	                0.04	                0.08	  2
118	1.0	 0.3166839878716856	  2947.065592679347	 0.40612095084016175	  6	                0.34	                0.12	  0
119	0.0	0.11996983523641287	 2629.3971240029978	 0.40334754762764574	 14	                0.34	                0.08	  1
120	0.5	0.15197425652986443	  2709.923454579462	 0.24479426677178864	  5	                0.08	                 0.1	  1
121	0.0	0.24914872634869797	 2482.2560503831505	 0.34074510852012824	 13	                0.94	                0.08	  2
122	0.5	0.21405765048420786	  2748.895401873034	 0.07013254271398342	 10	                0.02	                0.08	  2
123	0.5	0.16810209251365754	 3084.5530912600225	  0.9429999386474185	  9	                0.58	                0.08	  5
124	0.5	0.21748577726881016	  2975.229875670301	   0.825779464387147	  8	                0.84	                0.08	  2
125	1.0	 0.2454006131899025	 2904.4783452424795	  0.8933212916197217	  6	                 0.4	                 0.1	  1
126	0.0	 0.1783295141662906	 3033.0417453135788	  0.7540791147611964	 16	                 0.4	                0.08	  3
127	0.0	0.28343235164765423	 3197.2789658589236	  0.8035960810975713	  9	                0.22	                0.08	  2
128	0.0	 0.2428827777998683	 3223.3924380090766	  0.7022902896621355	  5	                0.22	                 0.1	  3
129	0.5	 0.3179533176097129	 3269.8796562284756	  0.9167821121906627	  9	                0.72	                 0.1	  4
130	1.0	 0.3534480682074996	  3147.859121985577	  0.5832000623010584	 11	                0.06	                0.08	  4
131	0.0	 0.1442542286069595	  3145.784009768534	  0.3761332157346065	 12	                0.06	                 0.1	  3
132	0.0	 0.6476382833155124	 2985.2432940834724	 0.19246821975641576	  6	                0.64	                 0.1	  4
133	0.0	0.44024563388003235	  2952.017897957515	  0.5931543257362668	 10	                 0.8	                 0.1	  2
134	0.0	0.31883577232628796	 3164.0678418744174	  0.1300461754307913	  8	                 0.8	                 0.1	  2
135	1.0	 0.5074164918420528	 2838.0580196311566	0.032994984715432364	 14	                0.64	                 0.1	  2
136	0.0	0.21771636231544508	  3047.218576670378	  0.0425819399018147	  9	                0.72	                0.08	  1
137	1.0	 0.6105153142762453	 2529.0257219791047	 0.03347105652634164	  4	                0.32	                0.12	  3
138	0.5	0.10382455455928258	 2493.9788435196074	  0.0607576616639884	  5	                0.32	                0.12	  6
139	0.0	0.23182012102970304	  2460.110895114683	 0.11504340111872173	  9	                0.32	                 0.1	  4
140	0.5	 0.6988168793192961	  2743.259484067979	0.018593763677111803	  5	                0.22	                 0.1	  3
141	0.0	0.19630661591451445	  2702.148376336875	0.053487844875463625	 15	                0.86	                0.12	  2
142	0.5	 0.5569889876568821	  2381.433914076002	 0.04622736038953005	  5	                0.74	                0.06	  0
143	1.0	0.34374235846864154	 2296.0447122451983	 0.02175611179056445	 12	                 0.5	                0.06	  3
144	0.0	0.16955951383108991	   2168.34466382205	 0.20874533594017258	 17	                 0.4	                0.08	  5
145	0.0	 0.4848953309734221	  2014.529545399556	 0.12339714092086512	 11	                 0.4	                0.12	  2
146	0.5	 0.4852658693674448	 1859.2634780665558	 0.21650696500491784	  9	                 0.4	                0.12	  2
147	1.0	 0.3513489699502312	 2025.2535083896373	  0.1583558220146166	 12	                 0.4	                 0.1	  4
148	1.0	 0.1521427706306207	 2212.0928722377844	  0.1583476078611008	 13	                0.54	                 0.1	  3
149	1.0	0.27187761046492204	 2314.8927649464968	 0.30768969575020777	 11	                0.78	                0.14	  2
150	0.0	 0.2732548860160462	   2444.49410037586	 0.19292102464609265	  9	                0.78	                0.12	  6
151	0.0	 0.6860970709443179	 2708.0508030049805	 0.03689297365427133	  9	                0.34	                 0.1	  2
152	0.0	 0.7095388137475674	 2625.4839630443807	0.040200218947226446	  5	                0.54	                0.12	  1
153	1.0	 0.6506021047611132	 3184.2446259376716	0.031011724889245147	 10	                0.54	                 0.1	  2
154	1.0	 0.2611608017656167	 2971.8871091104984	0.018458798048641836	  5	                 0.7	                 0.1	  1
155	0.0	0.20388949287800312	 2773.9307027376753	 0.08427446722775482	  7	                 0.7	                0.12	  3
156	0.5	 0.5212903392096709	  3218.336175179748	 0.12313902253166419	 10	                0.34	                0.08	  7
157	0.0	 0.4057903176012202	 3104.7884742163233	0.057439368915006984	 11	                0.68	                 0.1	  2
158	0.0	 0.7518423270136095	  2889.058116321012	 0.03700263572239152	  6	                0.68	                 0.1	  2
159	0.5	 0.7077057883662805	 2652.8541472785173	 0.03494293628705367	  8	                0.04	                0.06	  4
160	1.0	0.40666326859897867	 2575.8825267386355	 0.03658671914720952	 14	                0.98	                0.08	  4
161	1.0	0.20338755294973856	 2469.0541571905164	0.019971945361689152	  8	                 0.3	                0.06	  0
162	1.0	0.19308837066420995	  2405.261189890845	0.058494387623684634	 12	                0.86	                0.06	  2
163	0.5	 0.2112948409812726	 3019.3643546696444	 0.06592941097543299	  3	                0.16	                0.06	  1
164	0.0	0.44723035824118335	  2520.707509917069	 0.06055939095901734	  5	                0.16	                0.08	  2
165	0.5	 0.6422617164028804	 2877.4500638996974	 0.03591343689848084	 13	                 0.7	                0.08	  3
166	0.5	0.44984189106079825	 2753.0385992236434	0.061517083429264964	  8	                 0.1	                 0.1	  5
167	0.5	 0.4162814995781934	 2912.4670488679353	0.025313987567917594	 14	                 0.1	                0.12	  4
168	1.0	 0.4313735024574536	 3143.8944245216203	  0.0372116103795119	  7	                 0.1	                0.16	  1
169	0.0	0.25681098525056567	  2624.782582155404	0.018192124639939175	  7	                 0.1	                0.12	  5
170	0.5	 0.5815410653963881	 2344.6849256579776	 0.02263356337448817	 11	                0.64	                0.12	  7
171	0.5	 0.4913470885021933	 2351.2365793647155	 0.05160561325769742	 10	                0.76	                 0.1	  6
172	0.5	 0.4530668927872994	 2364.9934281208116	0.019777641548119236	  8	                0.68	                 0.1	  2
173	0.0	0.44886881495055325	  2451.789429872514	0.027874785621600066	 10	                0.04	                0.08	  1
174	0.5	 0.2733876766499511	  2578.733611733479	0.018445601374190247	  9	                0.68	                0.08	  5
175	0.5	   0.35425323192697	  2536.234327868786	0.021658425772173962	 11	                0.54	                0.08	  4
176	0.5	 0.3756421424132796	   2365.24778134846	 0.02539941157747232	 10	                0.68	                 0.1	  4
177	1.0	0.33396036426822845	  2605.897907518442	0.030695018305184917	 10	                0.68	                0.12	  1
178	0.0	0.19168803052728112	 2836.2863078812297	  0.0322742158989559	  8	                0.68	                0.12	  2
179	1.0	 0.5574345346149899	  2888.350235983014	 0.03806268901750096	  9	                 0.6	                0.08	  2
180	0.0	  0.225354229226399	  2575.299820095696	 0.06583086103811993	  8	                 0.9	                0.08	  1
181	0.0	 0.6745563819836824	  2949.130049462956	 0.03270991917512235	 10	                 0.9	                 0.1	  3
182	0.0	 0.5844264427739403	 3229.9365540975186	 0.03898766943684522	 13	                0.12	                0.08	  3
183	0.5	 0.5217318044685457	  2904.271650296683	 0.04148881803150869	 12	                0.14	                0.12	  5
184	0.0	 0.3480719265925545	 2687.4994292180563	0.031462090339184526	  6	                0.14	                 0.1	  2
185	1.0	0.49470945655559795	 2670.3889883243883	 0.05946387423298817	  8	                0.94	                 0.1	  1
186	0.0	0.16046366963188471	  2646.300953620095	 0.03706385659072512	 10	                 0.8	                0.06	  0
187	0.5	 0.6233078352529697	  3409.344036910891	 0.08816839118127279	  8	                0.06	                 0.1	  5
188	0.0	 0.3762114995973879	 3678.3153003079688	0.039728178074004576	  9	                0.96	                0.08	  6
189	0.5	 0.5298268291624804	 3545.5707932967766	 0.08077868187347109	  9	                0.96	                0.08	  2
190	0.0	 0.2627206771251098	 3105.3786381731966	 0.05137293331722529	  8	                0.36	                 0.1	  2
191	0.5	 0.6585099070609602	   3055.08480935301	 0.03169205055163669	 10	                0.36	                0.06	  1
192	0.0	 0.2854274503005881	  3522.807315427223	 0.08124102355854862	 11	                 0.2	                0.06	  3
193	0.5	 0.6520348641917103	 3306.4183903134485	 0.12148795518586183	 14	                0.84	                0.08	  3
194	0.5	0.45403090904553656	  3095.758334244483	  0.1911041168316616	  8	                 0.2	                0.08	  2
195	0.0	0.42446993944315814	  2881.970097128976	 0.32036243849268464	  8	                 0.2	                 0.1	  1
196	1.0	 0.6672877307229674	 2794.3044431406583	 0.19179609178890997	 10	                0.46	                 0.1	  2
197	0.0	0.15689696902863218	 3081.9840828050187	 0.19955412423550584	 13	                 0.3	                0.08	  6
198	0.5	 0.6664975026657349	 3550.3728904970167	  0.1908836074760989	 10	                0.36	                0.08	  3
199	1.0	0.43234836140628974	  3080.996706304659	 0.27394042395934287	  9	                0.58	                 0.1	  4
200	0.5	0.20412089427120075	 3262.7364447948516	 0.32508626218821024	  6	                 0.9	                 0.1	  1
201	1.0	0.33682122441067563	  3183.731560049475	  0.5176163820860791	  6	                0.84	                0.08	  4
202	1.0	 0.1856405888477549	 2960.6941189573577	  0.3178343289737088	  5	                0.84	                0.08	  1
203	0.5	 0.1733992785037409	 3034.8158392021173	  0.4542785658977458	 11	                0.18	                0.08	  2
204	0.5	 0.3828545411407175	  3515.203266219935	 0.49994183469278264	  9	                0.18	                 0.1	  2
205	1.0	 0.4368547729018319	  3621.324586995559	  0.3162877954354873	  8	                0.18	                0.12	  3
206	1.0	0.09962723446950295	 3583.2572932923536	  0.2897788405295989	  7	                0.18	                 0.1	  1
207	0.0	0.12908478400184845	 3105.0321839497783	  0.3368300474408917	  8	                0.68	                0.12	  2
208	0.0	 0.6976186036128924	 2713.7594447563433	 0.22738284205632556	  9	                0.54	                0.08	  4
209	0.0	 0.6115739939346074	 2617.7083430648995	  0.2563183517973409	 13	                 0.8	                0.08	  5
210	0.5	 0.6451285885106208	 2985.6296910763717	  0.5564067007707235	  9	                 0.8	                0.08	  4
211	0.0	 0.4001120816727534	  2967.728974776527	  0.2621898915120126	 13	                0.42	                0.06	  3
212	0.5	 0.7552585311162674	 3019.7095900810896	  0.1953765163652528	  7	                0.92	                0.08	  1
213	0.0	 0.4412658507575766	 3298.7476571739007	  0.2633884350467629	  9	                0.64	                0.08	  2
214	0.5	 0.7038755207793678	  3017.485036921887	  0.2521606306196473	  9	                0.86	                0.06	  4
215	1.0	 0.4311824706725937	 2869.5953394966086	 0.11152512378257667	 11	                0.98	                0.08	  3
216	0.0	 0.1910144769169107	 2848.0031842483622	 0.11624963575829331	  6	                 0.7	                 0.1	  3
217	0.5	 0.7246205511418792	 2671.6087803659393	 0.17441362067196145	 10	                0.76	                 0.1	  4
218	0.0	 0.4758837366416311	 2642.7119382335068	 0.18704812911100022	 10	                0.94	                0.08	  5
219	1.0	 0.7201633275287876	 2612.0033599655935	 0.16243456582408178	 10	                0.04	                0.06	  2
220	0.5	0.24078751010111418	  2880.755517538055	 0.19524558291144878	  9	                0.82	                0.06	  1
221	0.5	 0.4817646664478399	   3025.36653757321	 0.21264486491069548	  9	                0.54	                0.08	  5
222	0.5	0.46938237848185826	 2724.7778407367887	 0.41932086322829254	  9	                0.02	                0.08	  2
223	0.0	 0.4541228127615964	  2937.204934554943	 0.24487467695958423	  9	                0.04	                0.06	  4
224	1.0	  0.773960997836449	  2997.192471263853	 0.17631581498221346	  7	                0.76	                0.08	  3
225	0.5	0.13245733614161684	   2190.82255960626	 0.18109852038050403	  9	                0.68	                0.08	  1
226	0.5	0.37240712393446046	 2487.2077165187807	 0.16135196982818628	 15	                0.28	                 0.1	  6
227	1.0	 0.3537955219613849	  2859.591504229574	 0.06818201805058416	 13	                0.38	                 0.1	  5
228	0.0	0.10961430580381824	 3138.0527532861674	0.048784622781882996	  6	                0.14	                0.14	  1
229	1.0	 0.6854998735239575	  3014.115758747053	0.045074298880749784	  7	                0.44	                 0.1	  3
230	1.0	0.20467744674526187	 3265.3478120513832	0.036054761818744986	  6	                0.22	                0.08	  0
231	0.5	 0.2629564918253593	 3561.9885700654204	0.029040815502468703	  7	                0.22	                 0.1	  3
232	1.0	 0.5004777176040651	 3568.4675207744176	  0.2197516353526689	  7	                0.14	                0.08	  1
233	0.0	 0.2018694997516208	 3559.9389552575135	 0.21386451707658696	 11	                0.66	                 0.1	  5
234	0.5	 0.6255809590161968	 3821.9946341054247	 0.35284413434024353	  8	                0.16	                 0.1	  3
235	1.0	0.31490565520951636	 3710.7980577995936	  0.3085603937027353	  9	                0.16	                0.12	  4
236	0.0	0.16980843177653038	  3300.109588041273	   0.409270422107546	  8	                0.02	                 0.1	  2
237	0.0	 0.5291158455878047	 3105.7850086217068	 0.30811326251151366	  6	                 0.6	                0.06	  1
238	0.0	 0.5678820647560388	 3509.1143462666923	 0.10122961437412957	  9	                 0.0	                0.08	  4
239	1.0	 0.6099462604738005	  3760.185397353714	 0.08396022301572502	  6	                0.16	                 0.1	  5
240	0.0	0.14041261602195373	 3255.0101141494215	 0.12241926030302762	  8	                0.84	                0.08	  2
241	1.0	 0.6417170481865268	 3188.6678571639786	  0.2602625750545499	 14	                0.46	                0.08	  2
242	0.5	0.11234377366589969	 3497.6467878628205	  0.3621772238458415	 12	                 0.2	                 0.1	  2
243	0.0	0.47656207178354953	 3671.3184566741447	 0.31141002838248755	  5	                0.96	                0.08	  2
244	0.0	 0.8048841739000508	   3540.67718093327	  0.3535167916117732	  4	                 0.2	                0.08	  0
245	0.0	 0.7374595434680659	 3551.4428660595563	   0.264906392031881	  9	                 0.5	                0.08	  4
246	0.5	 0.6621041971320425	 3230.3051711543703	 0.27242208896929027	 12	                 0.5	                0.08	  2
247	0.0	0.41413324783618805	   2962.57348895166	  0.3279018111738249	  8	                0.02	                 0.1	  1
248	0.0	 0.6159227589994765	 2904.3908213991876	 0.35468207175737726	 12	                0.02	                0.12	  2
249	1.0	 0.2241335249558285	 2907.6070731348204	 0.25486630857282405	 11	                0.62	                0.08	  2
250	0.0	 0.1708753466780659	 3096.5275526267765	 0.49494707416604145	  8	                0.44	                0.08	  2
251	0.5	 0.7952586632782318	 3558.7755146482546	 0.36479246823866524	  6	                0.94	                0.08	  2
252	1.0	 0.4785877626726055	 3490.7359680354825	 0.23364739126262155	  9	                 0.3	                0.08	  3
253	0.5	0.14358699472977718	 4078.9964459943803	  0.2351274852504631	  9	                0.24	                0.08	  0
254	0.5	 0.4289551675760778	  4127.478068378494	  0.4303521880778432	  9	                0.34	                0.08	  1
255	1.0	 0.4821314317935462	  4175.948076390994	 0.47682444153714976	  6	                0.24	                0.12	  2
256	0.0	0.19041904010311622	   4715.05542566824	  0.4784998826075429	 11	                0.28	                0.12	  2
257	1.0	  0.595884001104004	  4764.514705926209	 0.09859068666596649	 10	                0.46	                0.08	  4
258	0.0	0.19479558897476015	 4067.8965310174062	 0.08154667774238243	  9	                 0.4	                 0.1	  3
259	0.0	 0.6377946453811149	 4066.7767423275573	 0.09503555156828364	  5	                0.08	                 0.1	  2
260	0.5	 0.6738358013318739	  4167.458226169608	 0.11713815757001975	  5	                 0.5	                 0.1	  2
261	0.5	0.40337263012154456	  4575.457571585243	 0.08148246720019403	  6	                0.22	                 0.1	  5
262	1.0	 0.4051097176936993	  4129.652321976115	 0.09587882855949237	  9	                0.22	                0.12	  0
263	0.0	0.14943932769563328	  3883.450850691619	 0.10142869653625644	 13	                0.22	                 0.1	  3
264	0.0	 0.6441890019770201	  3896.808729727256	 0.09541001316264561	  8	                0.28	                0.08	  2
265	1.0	 0.6230813847333835	  3247.111911138897	 0.06506759433432042	  7	                 0.5	                0.08	  2
266	0.5	0.10516433785651579	 2852.3442950561957	  0.1464944054735361	  9	                0.08	                0.08	  2
