# t	policy	fitness           	C                    	ir         	bankrupts	bestLenderID	bestLenderClients	creditChannels
# InterbankPPO T=1000N=50 env=ppo
 90	0.0	 0.5068381488508259	 2724.8798925315355	0.043953825745176235	 11	                0.58	                0.12	  5
 91	0.0	 0.4035258310284357	 2651.9541476867284	 0.19278791885921265	 13	                 0.2	                 0.1	  1
 92	0.0	0.29070332369710267	 2832.6486061466435	 0.09143843296144145	 11	                 0.6	                 0.1	  3
 93	0.0	0.35459513980946444	 2751.3010693070696	 0.10275517600081806	 10	                0.88	                0.12	  4
 94	0.0	 0.6666172071400203	 2473.7451997144494	 0.03957832707850261	  9	                0.52	                 0.1	  3
 95	0.0	 0.3830411187549899	 2326.7382263683917	 0.06822672322084804	  9	                0.92	                0.08	  2
 96	0.5	 0.5164079544342668	  2409.171878958062	 0.09122834192586154	 14	                0.34	                0.08	  2
 97	0.0	0.45015126423149865	  2633.783401781735	0.058059873918176436	  9	                 0.0	                0.06	  4
 98	0.5	 0.6408463500694462	 2745.2464739789834	0.058907561907834305	  7	                0.72	                0.08	  4
 99	0.5	  0.298822787164856	  2566.938103371765	  0.2593838607778966	  6	                0.96	                 0.1	  4
100	0.5	 0.2573451465408862	   2618.70580286746	 0.17325962888050875	 16	                0.02	                 0.1	  7
101	1.0	0.32491620345677313	 2937.2016506765126	0.021579344747966665	  9	                 0.5	                0.08	  4
102	0.0	0.15645879277635377	 3202.5356149467807	 0.05690048737104389	 11	                0.02	                0.08	  5
103	0.0	 0.5938408072751642	 2676.9905524429932	  0.0489388552358951	 11	                0.64	                0.12	  2
104	0.0	 0.4220994959433401	  3183.529899604787	0.060411235767865244	 11	                0.64	                 0.1	  3
105	0.5	 0.6370007914726452	 2751.5034762038354	0.019631241673604503	  5	                0.72	                0.08	  1
106	0.0	0.35571807113173726	 2679.3124708946725	  0.0648046544763292	 12	                0.94	                 0.1	  6
107	0.5	 0.6075233047517001	  2635.542487313439	 0.04746306240998911	  7	                0.94	                 0.1	  4
108	0.0	 0.4007105654801469	  3048.051864056896	 0.02816635538795395	 12	                0.94	                 0.1	  5
109	0.5	 0.5530125290483473	 3046.9903152556035	 0.03613409429676185	  7	                 0.9	                0.08	  1
110	0.0	0.39806626366049025	 2954.6436456543797	 0.05076729146381995	  9	                 0.9	                0.12	  4
111	1.0	 0.5754065300455014	 3227.6794744506315	 0.06561750979770632	 12	                0.48	                0.12	  2
112	0.5	 0.2032704837383511	 3146.6086382979806	 0.06517278231049549	  7	                0.54	                0.14	  6
113	0.5	 0.3211621152777054	  3187.668449472432	 0.16513289077077722	 10	                0.94	                0.08	  3
114	0.0	0.23891239391505376	 2870.7721207550226	 0.17388666471254888	  9	                0.56	                0.08	  3
115	0.0	  0.340180609987052	 2843.3362681037647	 0.17565680846344936	 13	                0.22	                0.08	  5
116	0.0	 0.5018293422232536	  2942.440949725457	 0.07449597475605393	 11	                0.48	                0.08	  3
117	0.5	 0.5927596482984056	 3525.2039735594335	 0.04988722306063826	 10	                0.64	                0.08	  5
118	1.0	0.37212980246213845	 3268.0559755487775	 0.07663350754691887	  6	                0.52	                0.06	  1
119	1.0	0.09397388431365959	  3125.237415699317	  0.0796704634052029	 11	                0.16	                 0.1	  4
120	0.0	0.09622228647909598	  3261.521765845953	  0.3323675197737057	  8	                0.12	                0.08	  3
121	0.0	 0.5440645987964026	 2671.9759298455065	 0.19566372005735946	 11	                0.16	                0.08	  5
122	0.5	 0.6463123286901034	  2734.061879073267	 0.49626567914783853	  5	                0.16	                0.14	  4
123	0.0	 0.3969718498535279	  2878.608079200719	  0.2619808889764701	 11	                 0.6	                0.08	  5
124	0.0	 0.6415524429462063	  2784.970134343875	 0.13356967720576804	 11	                0.56	                0.08	  4
125	0.0	 0.5687968554153501	  3137.110855839401	 0.07493605749608764	 14	                0.42	                 0.1	  4
126	0.0	 0.7250673774767513	  2985.751184316781	0.058072148835279815	  6	                0.46	                 0.1	  2
127	0.0	 0.5979621905622818	  2465.567477507529	  0.0862938489247526	 13	                0.68	                0.08	  5
128	0.0	0.41274760470445526	 2871.9954035333594	  0.1051019160209075	 17	                0.46	                 0.1	  4
129	0.0	 0.7481682342733591	  2672.702489977858	 0.08538458725751429	  4	                0.46	                 0.1	  0
130	0.0	 0.6971935852856628	  2614.017879791517	   0.075808143473599	  8	                0.46	                 0.1	  2
131	0.0	 0.4350364364632903	  2881.880077380802	 0.16319135204779658	 11	                0.46	                0.12	  2
132	1.0	 0.5818232859599055	 2878.1492507117873	 0.12059008244900542	  6	                0.48	                0.08	  3
133	0.0	0.13933877302648984	  2830.962470765189	 0.07778635755301852	 11	                 0.5	                0.06	  3
134	0.0	 0.6069573391576192	 2518.6054517983307	0.029662190786928954	  8	                 0.5	                0.08	  3
135	0.0	0.33378209057874303	  2974.055569270516	  0.1495320238716901	 19	                0.42	                0.06	  4
136	0.0	0.49723325889998454	  3249.131716277735	 0.02836423676409321	 10	                0.84	                0.06	  2
137	0.5	 0.6069826692722216	 3071.1391780299355	 0.03299860493520911	  7	                0.32	                0.06	  2
138	0.0	0.23152452439471824	  3422.120191972623	 0.07617375512971401	 10	                0.76	                0.06	  2
139	0.0	0.49108835665793193	 2796.0790133935743	  0.1896388267650491	  5	                 0.6	                0.08	  3
140	0.0	 0.3508590975582813	 2886.0317245072833	  0.0835738054472289	  9	                0.04	                0.08	  3
141	0.5	0.18306467477161525	  2577.490127424028	 0.14352123941021916	  9	                0.76	                 0.1	  2
142	0.0	 0.2581932019007968	  2469.760775048461	 0.19997118829089278	  8	                0.76	                 0.1	  4
143	0.0	0.49082801461712394	 2692.3423930522436	 0.09010973726286017	 17	                0.38	                0.08	  2
144	0.5	  0.326791785552413	 2069.8726141894786	  0.3664887884805854	  9	                0.06	                0.08	  1
145	0.5	 0.3524807468854856	 1956.9669569482985	  0.2679562013366121	 15	                0.98	                0.06	  4
146	0.0	0.40771152289561946	 1647.6991980471485	  0.2083452167262097	  9	                0.26	                0.08	  3
147	0.0	  0.577950367263335	 2008.4788878072106	 0.16463042018136032	 12	                0.72	                0.08	  7
148	0.0	 0.7799755456220235	 2102.2766256543614	 0.12040382826341986	  6	                0.72	                0.08	  4
149	1.0	  0.742436999748552	  2173.530367338463	 0.10233710925181319	  9	                0.72	                 0.1	  3
150	0.5	0.19132608750604171	 2195.9589947045733	 0.19618189755833723	 17	                0.26	                0.08	  2
151	0.0	 0.4344547199510511	 2205.7163285503616	 0.16272132171258427	 10	                0.26	                0.08	  4
152	0.5	 0.6585748728756406	  2217.291401734296	 0.15863705648604765	 10	                0.98	                0.12	  3
153	0.0	 0.5285029935584149	  1918.725111382832	  0.2208556674166272	  5	                 0.6	                0.08	  3
154	0.0	 0.5071770585397213	 2059.8220499653603	 0.09956177189319718	 16	                 0.6	                 0.1	  3
155	1.0	 0.5395098818574282	  2428.652617710348	 0.10507776750525402	 13	                0.28	                0.12	  3
156	0.0	0.21581286034985278	 2284.3398310682073	  0.1264716807710477	 13	                0.26	                0.08	  3
157	0.0	 0.6351808029493847	  2135.231808953182	 0.12517303637921084	 10	                0.56	                0.12	  4
158	0.0	 0.5103442280107044	 2338.6854444544456	 0.08038789277730589	 12	                0.56	                 0.1	  6
159	1.0	 0.6562426296069129	 2696.2217102424925	 0.19540027580647648	  5	                0.02	                0.06	  1
160	0.0	 0.2992775844856848	  2306.537610292286	 0.28127865330565266	 10	                0.94	                0.08	  7
161	0.0	 0.5848057058822138	 2634.0853106802792	 0.21165057934000736	 10	                0.28	                 0.1	  5
162	0.0	  0.558556623841593	 2640.5291723211412	 0.07346114420758046	 10	                0.28	                 0.1	  3
163	1.0	 0.6710879006082908	  3462.679283816779	 0.07482680865695869	  6	                 0.9	                 0.1	  2
164	0.0	0.18815400788894127	  3701.102618274372	 0.08688565369184331	  8	                0.26	                 0.1	  5
165	0.0	 0.6380894922978421	    3718.2600405193	  0.0857668076428056	  7	                0.42	                0.08	  2
166	0.5	 0.6063421380776647	  4251.279315011776	 0.04928607075644045	 11	                0.42	                0.08	  3
167	0.0	 0.3134035278616599	  4180.023433374529	 0.21232950654237773	  4	                0.66	                 0.1	  4
168	0.0	 0.5125092873288964	  4333.738990135264	 0.21675729667463983	  6	                0.28	                0.08	  2
169	0.0	 0.5188373070412358	   4266.91297046766	 0.41302689366016215	  8	                0.36	                0.06	  4
170	0.0	0.46085481566695696	   4589.93129021824	 0.10193493617544004	  8	                0.18	                0.06	  3
171	0.0	 0.4437121707449538	  3602.918294260883	 0.19255968713323784	  4	                0.42	                0.08	  2
172	0.0	 0.5119353635582451	 3702.9122800971286	 0.26614037591948386	  9	                0.12	                0.08	  3
173	0.0	 0.5331479185055311	  3335.610981730473	 0.13183573502331458	  7	                0.04	                0.08	  3
174	0.0	 0.5317281747071008	  3776.443628900804	  0.1861801990226273	  5	                 0.0	                0.08	  2
175	0.0	 0.5203655230610704	 3501.1617288278826	  0.1600562498076643	  9	                0.26	                0.06	  4
176	0.0	 0.3875391459132369	 3319.0052759697915	 0.13526890870440794	 13	                 0.5	                0.08	  3
177	1.0	 0.5206618064126461	 3239.0925499805203	  0.1664792388358463	  8	                0.74	                0.08	  0
178	0.0	0.12574657783503837	  3603.477277279582	  0.4918937387082974	  7	                 0.5	                0.08	  3
179	0.0	 0.5400885952855785	 3937.1809420061686	  0.5238246520869791	 11	                 0.2	                 0.1	  2
180	0.0	  0.622547725299669	 3666.2074591693067	 0.40217416968787734	  6	                 0.2	                0.12	  2
181	0.0	 0.5705605915804509	  3975.667044753985	 0.24719024691011007	  8	                 0.2	                0.16	  2
182	0.0	 0.4342143287016764	 3773.8352772298012	 0.25720255791345925	 12	                 0.5	                 0.1	  5
183	1.0	 0.3146127848435858	 3837.8419864852294	  0.1770166159129739	 12	                 0.5	                 0.1	  3
184	0.0	0.14317183317467316	  3700.599592994744	  0.3473518755904539	 12	                0.86	                0.14	  6
185	0.5	 0.5461847128090217	 3757.3295484812365	 0.09960003054808414	 10	                0.76	                0.06	  2
186	0.0	 0.3540584464786315	  3693.545260672149	 0.05381935963660481	 11	                 0.4	                0.08	  3
187	0.0	 0.6164010102887378	  4111.114698432448	 0.03881344999911193	  9	                 0.7	                0.08	  3
188	0.0	  0.659951083196068	  4274.955885049706	0.022152745489697222	  7	                0.16	                0.08	  1
189	0.5	 0.6107400107041235	  3661.700538364648	0.025543480626335074	  9	                0.14	                0.06	  1
190	0.5	 0.4040959857004288	 3486.5454432251445	  0.0264185843151701	  3	                0.62	                0.08	  2
191	0.0	0.29205331446150334	  3880.361123625452	 0.03676067692583125	 10	                0.26	                0.08	  3
192	0.0	 0.5661714442412386	  3552.945815137018	 0.06791080179324822	 12	                0.26	                0.06	  6
193	0.5	  0.574959838716156	 3042.3158953561997	 0.09080581641265169	 11	                0.22	                0.08	  1
194	0.0	0.36977797626747355	  3267.834620318097	 0.05744545740676639	 15	                0.52	                0.08	  5
195	1.0	 0.6616430580603685	 3361.0907727562844	 0.09658605300233761	 10	                0.52	                 0.1	  4
196	0.0	0.08693804659272425	 3322.7345492577947	  0.2709449637038148	 12	                0.12	                0.08	  4
197	0.0	 0.6116645178544481	  3315.253552130075	 0.11265345317565784	 11	                0.64	                0.12	  4
198	1.0	  0.567896325154081	 3622.8124647793493	 0.10978140865516711	 14	                0.32	                0.08	  3
199	0.0	 0.0981916235580001	 3949.9853209386397	 0.22116071315921965	  8	                0.34	                0.06	  4
200	0.5	 0.6702337943879582	 3959.7232550080867	 0.21488854780348948	  6	                0.48	                0.08	  8
201	0.0	0.40705458815806395	  3632.353233383964	  0.1527203042702436	  8	                0.56	                 0.1	  6
202	1.0	 0.7351043676339323	  3419.719963113511	 0.09276888331867425	  5	                0.32	                 0.1	  6
203	0.5	 0.2095075547505784	 3099.3123457618135	 0.13207478865048938	 10	                 0.5	                0.08	  2
204	0.5	0.45381112826770653	  3402.786142097715	  0.0775383751927558	  8	                0.72	                0.08	  2
205	0.0	0.35689715163557767	  3077.611343687073	 0.07210274065530649	 13	                0.66	                0.08	  4
206	0.0	 0.5557513116537628	 3488.2947981999127	  0.1425136921923494	 11	                0.76	                0.08	  2
207	0.0	 0.5394653629834693	 3103.6662044985214	  0.2551821744090649	  8	                 0.7	                0.12	  3
208	0.0	 0.5521948003278133	  3069.530531894258	 0.10881810872828332	 11	                0.76	                0.12	  2
209	0.0	 0.6969596640955953	  2802.634761927324	0.060614858027427936	  8	                0.72	                0.12	  4
210	0.0	 0.5132165071764081	 3410.7346830066763	 0.06982017646728349	 17	                0.72	                 0.1	  3
211	0.0	 0.6529241249904166	  3434.265368824038	 0.06039635678148184	 11	                0.36	                0.08	  3
212	0.0	 0.5791038458729336	  3754.935450527849	  0.1685296887624023	 13	                0.84	                0.06	  6
213	0.0	 0.6441925357988053	  3790.291787009323	  0.0983500128345266	  9	                 0.6	                0.08	  2
214	0.0	 0.6157736019635718	  3520.949323707565	 0.09898934344395087	  9	                0.94	                0.08	  1
215	0.0	 0.6230372596994223	  3603.318815397589	0.058158764470759114	 11	                0.82	                0.08	  4
216	1.0	 0.5871738743435686	   2737.76041737067	 0.06925130159420044	 13	                0.18	                 0.1	  5
217	0.5	0.11171342241650985	 2934.2690640207875	 0.10627841402605531	 17	                0.78	                0.08	  5
218	0.0	 0.3844017530559992	 2570.7347103383704	 0.13717022426163628	  6	                0.54	                0.08	  3
219	0.0	 0.6199332784388163	 2636.3107011371267	 0.23715760473787423	 10	                0.96	                 0.1	  5
220	1.0	 0.7209546225998222	 2765.7694190445027	 0.10937262599337196	  8	                0.54	                0.08	  5
221	0.0	0.18552970582246853	 2372.7140300737533	 0.27195010148627513	  7	                 0.4	                0.08	  2
222	0.0	 0.5393296523905992	 2635.9352128013493	    0.19041284512047	 13	                 0.4	                 0.1	  3
223	0.0	  0.615219767819832	  2848.343927426153	 0.08200961928989964	 11	                0.74	                0.08	  3
224	1.0	 0.5293991236862017	 3103.9409258171904	  0.0656317026493722	 10	                0.54	                 0.1	  2
225	0.0	0.21419053235977814	  2560.317218019207	 0.05560341857389061	  8	                 0.8	                0.12	  4
226	0.0	 0.6408491197533975	  2675.070468278131	 0.07558172116174211	 10	                0.86	                 0.1	  3
227	0.0	 0.6980870470376268	  2910.624801129378	 0.11491496732046551	  7	                0.38	                0.08	  2
228	0.0	 0.7285329390998599	 2424.0504293991635	 0.12661790584361576	  5	                0.38	                0.08	  4
229	0.0	 0.5908939269921227	  2675.782300257625	 0.10700787376228471	 13	                0.38	                0.08	  5
230	0.0	 0.5951936750547232	  2573.739734555758	 0.07976407400554027	 10	                0.98	                 0.1	  1
231	0.0	 0.6640810001693134	 2157.5644201543214	 0.07865787577551776	  2	                0.24	                0.12	  4
232	0.0	 0.4466310449936631	   2563.88720853238	 0.04780330728116175	 16	                0.62	                 0.1	  5
233	0.0	 0.6305231604804343	 2639.8102206056406	 0.08056133929109402	  9	                0.98	                 0.1	  1
234	0.0	 0.6482467472727919	  2870.491088203619	  0.1316551459914854	  5	                0.22	                 0.1	  4
235	0.0	 0.4964802713926144	  2826.126005737735	 0.03217434056713082	 12	                0.22	                 0.1	  3
236	0.0	  0.606088337840696	  2415.547019448344	 0.14028319944459258	 11	                0.44	                0.12	  3
237	0.0	 0.5175294372351373	  2871.696433616905	0.029162384419434785	 16	                0.94	                0.12	  0
238	0.0	0.31382623275509053	 3375.5010761019703	  0.1978128546842301	 10	                0.16	                 0.1	  0
239	0.5	 0.5254020469865961	  3251.132787265082	  0.1435411486713255	 11	                0.56	                0.08	  5
240	0.5	 0.2794645207113971	  3224.088447323145	 0.17690183298226006	 16	                0.94	                0.06	  2
241	0.0	 0.3251916554112728	  2792.285185954217	 0.08029791273475735	 11	                0.48	                0.08	  6
242	0.0	 0.7039641212071281	  3029.019866562655	 0.05046450054849453	  8	                 0.7	                 0.1	  5
243	0.0	 0.6231847293324181	 2939.1317941781317	 0.18516696973613211	  5	                 0.4	                0.08	  6
244	0.0	 0.6399186689078812	 3023.5255026961618	 0.09863625340136759	  8	                 0.4	                0.12	  2
245	0.0	 0.5191836266228684	 3040.3068245061163	 0.08912566788945611	 12	                0.06	                0.06	  4
246	0.5	 0.5579055381015336	 2996.2046271037375	 0.15136752665847786	 14	                0.06	                0.08	  4
247	1.0	 0.2811644464234427	  2693.901425806491	 0.06355735486888006	 11	                 0.0	                 0.1	  3
248	0.5	0.18546154784744687	 3016.0050135528477	 0.23679075000654629	 11	                0.96	                 0.1	  3
249	0.0	 0.4262311268766247	 3068.1274726767024	0.031113254555495344	  9	                0.96	                0.06	  3
250	0.0	  0.819246283911224	 2684.5497266072607	 0.02825371368614372	  2	                 0.7	                0.08	  2
251	0.5	 0.5518761003128881	 3043.6824094317085	 0.12019599297953125	 13	                0.04	                0.08	  0
252	0.0	0.40163783508594636	   3110.32498675759	 0.10176543973672628	  8	                 0.0	                0.08	  3
253	0.0	 0.6814356380904301	  2995.834171665606	 0.08365542863792765	  9	                0.92	                0.14	  1
254	0.0	 0.6960798349626862	  3109.286266802047	 0.04740282070734185	 10	                0.92	                 0.1	  5
255	1.0	 0.6693248706419992	  2800.755169233075	0.025473703479025844	 13	                 0.0	                0.08	  2
256	0.0	0.20696382415712364	  2806.136910704858	0.024964576608975796	  8	                0.88	                0.12	  1
257	1.0	 0.6931292313051174	  2931.198143799945	 0.06367937217873795	 10	                0.44	                 0.1	  6
258	0.0	0.17676891530832528	 3215.8688288856106	0.030729886781448904	  4	                0.44	                0.08	  0
259	0.0	 0.6964121364094977	  3243.382700385136	 0.04738271340552894	  7	                0.44	                 0.1	  1
260	0.0	 0.6324982679693811	 2705.1061287038247	0.048462038199805164	 10	                0.44	                 0.1	  2
261	0.5	 0.6502232714133745	 2561.4758894919282	 0.11250126977478742	 11	                0.44	                0.08	  1
262	0.5	0.37941425353224795	  2905.054642164751	 0.13411241496770085	 11	                 0.0	                0.08	  6
263	0.0	0.42583662493766505	  2669.301992612374	0.024894152327947682	 11	                0.88	                0.08	  3
264	0.5	 0.3642471871036686	   2711.69736045403	  0.1778430828483246	 10	                0.98	                0.12	  2
265	0.5	0.23812175692794413	  2263.517288807084	 0.06807309819050751	 12	                0.98	                 0.1	  2
266	0.5	0.35844356068418415	 2865.1550283612114	 0.10412271055530843	  8	                0.46	                 0.1	  4
