# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# fitness
 17	 0.2923228359777274	 0.4939375262428826	0.36119109438362484	 0.4656375528905538	0.11163944424964707	0.35728080784417815	0.33722698893805647	 0.6934166460222236	 0.3603666062699922	 0.3641997537802454	  0.577246985165133	  0.315453475230844	 0.7482699639075066	0.12584996231214557	 0.2145748154550317	0.44187464213786554	0.25510344987033823	0.15991800309402776	 0.6657290541354319	0.37434286565464164	 0.6193940706433473	 0.5849385943125958	 0.4327114195949975	 0.6596911653191868	0.11680000406842858	0.19181941152295617	0.41351027243867966	0.10850672165386584	 0.4132969942794558	 0.7219568220295194	0.15217115681545706	 0.4122153330632554	0.37982861595725814	0.34841520934814957	 0.4841101531508108	 0.5035520152831775	  0.724938467365827	0.19940150152583364	 0.6198780588133467	 0.5309581682389635	0.33265599466882106	0.25012709147517426	 0.3450708421011297	 0.4298096971340377	  0.244483291180175	 0.7064540276347434	  0.440140453761833	 0.3427603137234618	 0.6409041217834012	0.34484929103735723
 18	 0.4000008582511238	0.45168008196781145	0.24924953412365214	 0.4160881192404209	 0.2771729433192388	0.44230386578264236	0.21060958806269522	   0.73983408550017	 0.3111420537449129	 0.6077384374188504	 0.2101571194785695	 0.7660138061620897	0.46729406031510806	 0.3647251252339788	0.37327475574424496	 0.3400192984886135	  0.194554127326084	0.19098036376000269	0.10001298556477474	 0.4814681473323418	0.37251359735421635	 0.2731892983158372	 0.5961129180828939	 0.4098120985123106	0.35005214253451394	 0.6623366532816516	 0.5562787591859079	 0.2573659465470886	0.15295714504111688	 0.6845539994513378	 0.6517178279256253	 0.6587371013669251	 0.3791765923282573	 0.5266153444679555	0.19553829476671303	 0.4141633747460098	 0.1214921091788237	0.44872335171310324	0.30690557971996585	 0.5798639412352822	 0.2985553909032317	0.25556530964843155	 0.3314585290766959	 0.2644119765741021	0.39763427692087433	0.41595609045571535	0.16089495261327283	0.08789058103261084	 0.3391320712947668	  0.668175213671376
 19	0.13727227632300662	 0.5613628215741863	  0.126509859284954	0.43511868905328027	 0.3542267349457226	 0.5141528892112153	 0.4533133709918544	 0.6236156808415905	0.32234089245460595	0.10757938646612426	 0.4468510225588224	 0.3725247236008861	0.15943939544112073	 0.2966248133593032	0.42582522456492156	0.41118001383309116	0.18888957599774078	 0.2926792231051529	 0.7122677001893554	 0.1918405417651118	  0.365544205961239	 0.6285213632731712	 0.5270160127486738	0.18217727985032742	 0.1464112449067891	0.39984337098315287	0.15806043437399228	   0.55579305600007	 0.1735101340443915	0.34730123375618177	0.13328915988916296	 0.1514157459305094	   0.33846700127515	 0.4740922298953768	0.18219197136952336	0.40520399669550683	 0.4634743893406329	 0.4975674436525712	 0.1161741560154153	 0.1780401772589095	0.43462746989394474	0.49272629199305895	 0.4438545279300217	0.14886799883703372	0.42045385803286495	0.47710678371529314	0.42713334393022495	 0.3066967324536095	0.34625003155406636	 0.5273279324953408
 20	 0.7184958243503644	  0.439340139299564	 0.6418031926431661	 0.6916653452222898	0.22917827567707377	0.32312219006691767	0.24208389041180245	0.09783829423524974	 0.3075281802609253	  0.648071276450172	 0.6458191538764939	 0.3771385007772139	 0.6109510750959057	 0.6411375821431338	  0.389318834414848	 0.3573113161625552	 0.5859776211004657	 0.4625764556469181	 0.3185754306104815	0.13551480224786772	 0.1308479928442212	 0.6722280884075649	 0.5489706066232204	0.15329654086700475	0.10739646728101893	0.29275458512375363	 0.4746627296850852	 0.1869358476523687	0.18675051126419784	 0.6860749807602986	 0.3711594227202163	0.20328887763485376	0.11243196618518374	  0.341699365876883	0.14256034264772113	0.34402405656800883	 0.5325160427470231	0.12040486883364057	0.28872450676977474	0.17332502672257913	 0.3908967049971671	 0.5216185857527437	 0.7164107229774009	0.23775396349825112	0.15667699960676898	 0.4086549024313151	0.36873651530453005	0.44151577384989665	 0.4088948577326659	 0.3810861446918548
 21	0.20759428186856688	 0.4445823987505074	 0.5569836941055771	  0.646307848354316	 0.1628190379499908	 0.2853745324802227	0.40618596251917266	  0.307465138398921	0.11807048865424707	0.39070860964554044	 0.4255265834023011	 0.3687507413179533	  0.628070606304136	  0.653251862003316	 0.1180352542699592	 0.3441698402781032	 0.3750288675922208	 0.5030687911276707	 0.3976570985760965	 0.5850797168934662	0.15396543085325243	 0.6225931067889781	 0.4257981403352207	0.45152696718024965	 0.3486603391214689	 0.2488192054076074	0.29524597571314165	 0.1903448819831057	0.41556435640974226	 0.7025159046408779	 0.3660060177680151	 0.7463879187757384	 0.5669762373143903	0.13702820422771503	0.20943619788395262	0.25717746074253095	 0.5152845891788436	 0.3987097064765428	 0.5636499016852518	 0.3705004680151869	0.38675995321231765	 0.2541625513041923	0.17023543698630128	  0.604805815689004	0.27844019476147897	  0.387898227829561	0.23374285843268866	 0.3444669621610343	0.23921831917012631	 0.5808359744397914
 22	0.41213147811768375	0.24443691727576627	0.10139248105391728	  0.640605379368644	 0.4620890383350975	  0.635802242246712	 0.4145025070777208	 0.5642162923945439	0.11203084216242906	 0.3781615105186084	0.38744282563096905	0.14046668741752563	  0.202727079695338	 0.4130269600427161	  0.124789500854147	0.33690671855511356	 0.4218456692850876	0.47786345195978713	0.24064977847086005	 0.3793700628450991	0.13165712855925304	0.43149013838811257	 0.3782301827565812	0.37040681614736115	  0.546613243804543	  0.384640082817956	0.41454134137741866	0.18851789740018762	 0.6435225471495052	 0.6419205392168895	  0.689755125140001	 0.5989854591206863	0.16584474144134195	0.11097754047524624	 0.5821198454111108	0.30626461421178663	 0.3129968052027885	0.13368480152014084	 0.6904320612061263	0.10412767545144648	0.18011836235291206	 0.4169316612953732	0.20702673351304632	 0.3661115407198264	 0.4633761787347118	 0.2634377293617943	 0.5064171408525877	0.09995091177174613	 0.1959534454537081	0.47209708843062387
 23	0.43923891292323153	 0.4034264940849825	0.28069895286523566	 0.5529352957363196	0.43351443170940873	 0.6362997213489234	0.36724701877780247	 0.1731675933080701	  0.339625212785484	 0.6199765515961566	 0.4916545179198321	0.40642333577619205	0.28569488780572433	0.38202869063317846	0.08750681468559521	0.20077117084360516	0.40315601199116086	0.40742488692485573	0.11063480305101281	0.12644940847583327	0.20694362665824242	 0.5519125408838464	0.40802066235084367	 0.5180863886649303	 0.5280583524731663	 0.6404571922127521	0.14600486191893153	  0.578800002508379	 0.2031357147784724	0.17561010970050991	 0.3488353304718612	0.08920719532141833	 0.1822165093648207	0.33960411164319537	0.38841048674425976	 0.4103450093464252	 0.5952892117480464	  0.693750202243285	 0.5567101245777442	 0.3567456474891968	 0.3469667941884971	 0.2578555740905069	0.16379658842093447	 0.5181955972388202	0.18489154763354712	 0.3961301028004675	0.28904999136346526	0.08711750969954231	 0.5899886900568218	0.39359244682223027
 24	 0.4340132345092698	0.28862436554187865	 0.3808772392437421	  0.651147837545232	 0.1625132294938038	0.22154943309286373	0.33780496209237604	 0.3495743662849009	  0.319759165312315	 0.2707695664100585	0.14835913654278976	0.20141563980492128	  0.483288083342616	0.16019686523792762	0.24489186874862082	 0.7422753662671961	0.44081006317677746	 0.2000249243349208	 0.6138613537699175	  0.381683309909924	 0.1580015019833658	 0.5945440297943816	 0.7563335394135087	 0.4818761743648474	 0.6473186587969006	0.45109603432951373	 0.5576707173075718	 0.4631255009562587	 0.4516416600981584	 0.4011751416203697	 0.1329795779330165	0.39155386514073515	 0.6899090237066483	0.30130047196867854	0.32861394635572794	0.43549884237860204	0.39236275203374227	   0.62804747251459	 0.1674851607631969	 0.5742199816819088	 0.5683224170917022	 0.5287648427613648	 0.6860931219063466	 0.6612664153752393	0.46848690863646314	0.18759249100139375	 0.3618813123348638	 0.2896255718414221	 0.2369370539102056	 0.1378155248463316
 25	0.41482359311045625	0.44688709397172255	0.09596917192571451	0.18967092702530391	 0.4763039073160491	 0.5418376564309075	0.41835351018258415	 0.5242279413879587	 0.3777032251852716	0.36281594887940605	0.43611754269325237	0.18030016417722916	 0.1228868418349414	 0.3964686933875556	 0.5361655212391014	 0.7746377511182501	 0.4381691110641725	0.20141673407377092	  0.389732034418199	 0.4358304158668028	  0.636853110446542	0.19903001600587555	 0.3685798473484701	0.12252354199698398	 0.3924706310430168	 0.3522031109120657	  0.577812774320789	  0.406689012100464	0.42179095780256554	 0.4939532024687221	 0.5555937259853324	0.07951571448420115	0.37300272156262737	0.20720753404414827	0.09764438033236819	0.20251366642410876	0.08929054140016705	 0.7699072422771274	 0.5096050766378695	0.41714411966340387	 0.3675536759793768	 0.2099088390349536	 0.6140256226745767	 0.6503854348931406	0.41885176569708904	0.13531164658153227	  0.323682762014395	 0.3603382625224045	 0.3444685712011598	 0.6472599310404873
 26	 0.6003107649017637	0.34709200386285277	 0.6813087952884981	 0.5931926974077463	 0.6826335183925488	 0.5080733138022813	 0.1551841883257466	0.43221127896217915	0.10947926572894724	0.34920565793335356	 0.6442883782990358	0.15395448795818195	0.19108295021069988	0.16626400417650253	 0.3217777341625505	0.12922638263459219	 0.6765915096872271	0.16571793708438498	  0.554218913876462	 0.6061954220202326	 0.4176575787978325	 0.4005166419879945	0.13886822387622563	0.38886427727226086	 0.3558959056095477	0.14107996101004563	0.43535072379856643	 0.5620806070975888	0.19896725168207183	0.20435360955305043	0.37778956210839043	0.08429666732517353	0.20760100975967125	 0.5159296156310611	 0.7052998049963191	 0.6125271639266855	0.09617547582308804	 0.6321472089826464	 0.6338940901069092	0.33395151647239474	 0.4079672290293732	 0.3846292883876881	 0.6865123314043582	 0.5944765033933153	0.45247253823440453	0.32077002408258254	 0.3429583626587824	0.36015052426565125	0.10074008380879924	0.20516966866359662
 27	0.16023384056733397	 0.6707848380040008	 0.6385304009890109	0.17752808419441596	  0.387866262651748	 0.4939092296514947	0.49550553103471834	0.11815346535104702	  0.700750529481994	 0.5938105547392766	 0.6555572852936125	 0.4919325541252599	 0.3894056173286288	0.48992979546597965	0.24705625725179547	0.17907433066321055	 0.6657176108391795	 0.1862569517536528	 0.3023771372158356	 0.4634383823964952	0.07203479625933606	  0.351809781317108	0.40969756139434593	0.37387527885495503	 0.3860576091456022	  0.368631970410891	 0.6475977795948608	0.17619890138199007	0.17661192117396243	0.44473113831653327	0.32761374849846475	 0.6748283347990247	 0.6744968522937269	0.25110159460977044	 0.4574087411301747	 0.4637590378299678	0.10481314445919092	0.16349023903440493	0.11784025853426469	 0.6215419731219787	 0.3339307023666299	0.30937956412248485	 0.7123775823486567	0.45629507114940326	 0.6938408977528598	  0.367853430155752	0.22392309160785628	 0.5813398679773725	0.13147989355953058	  0.173594130582939
