# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# fitness
 10	 0.6348804290352826	0.29572045616233905	 0.6368403300023183	 0.4635585800927633	 0.3965287667244657	 0.3371730423057688	0.23829594889908126	0.44389738972657894	 0.5793662918917872	 0.3930947535264376	 0.4510572548267577	0.37122622727298776	 0.3981346666375741	0.48694428521106253	  0.596530764113179	0.48189964076590924	0.44936471901969305	0.31163307877712815	  0.565837600325173	 0.2881854754573169	 0.3390535456396492	 0.3727011585488657	 0.6233934766759998	0.46000788578901286	 0.3734870916125877	 0.6260997046202199	 0.5982954701365775	 0.6208434138248871	  0.729305288863403	   0.72211423259942	 0.3574172826095183	 0.3097719852459978	0.37010792093295786	 0.4329758550113547	 0.3694469385099241	 0.4154860234468493	 0.4441495540656586	 0.6334911124357439	0.38034587374444156	 0.4170277952775912	0.37056596326195645	0.29219829076710035	0.30087534815237105	0.44152628015383494	  0.545059031946407	 0.4473244601884966	  0.527388766396624	0.33402842343064726	0.39131336031060426	 0.6730832458181969
 11	 0.4833528036201271	 0.6505761889983758	 0.6440127506338313	 0.6377693127905115	 0.5975802849180226	 0.6543791846589023	 0.6908896261828188	0.36589252947806633	0.42139938268221383	 0.6819653074134818	 0.4113300780523884	 0.5034102968990658	0.28160342079554945	 0.4000005379800213	 0.5979250430820019	 0.7003628795714748	 0.5147796913356328	0.28999817185447946	  0.677515092751923	 0.5054564480370486	 0.3739360822053685	 0.1841207016155008	  0.390645930173952	0.45448331517983276	 0.6337667092787076	 0.5681154746086279	 0.3869941720288461	0.43159811385039043	 0.7202593220331412	 0.6339271090055552	0.38096069665417404	0.43244149493854844	0.40087045513752784	 0.6744160393398811	0.35885169708170034	  0.603568056035533	0.41619802618693086	 0.6106336917254439	0.41181940196326566	 0.5423483530295671	 0.7493884592181576	0.30769397877150717	 0.4386155889247678	0.39823862650706926	 0.5188065744242639	0.37948256142227693	 0.3798892772337536	 0.3392430013140684	  0.673164701060857	 0.7025820008270246
 12	 0.5589503932761078	0.41536707863860883	0.41873816106554235	  0.259614215836095	 0.5196786847991196	 0.3294415443748099	 0.6334728033284138	0.49845232706811565	 0.5717098191469393	0.46612442638256524	0.36478858098293254	 0.6263634854119793	0.37247107258574497	 0.4221249723560427	 0.5373804813967997	 0.7301142949749105	  0.400365389959008	 0.3026651065233512	 0.6130105788722018	 0.5835319751537702	 0.4409561084078053	0.39957132564590475	0.35744967068624306	 0.3960768904040553	0.43667255083983525	 0.6385488614160557	 0.6197849001282255	0.38376629168772786	 0.6027680785392451	0.33093724653291146	 0.3813304169832866	0.42536871253196423	 0.5166864087696382	 0.3628487270478069	 0.3180128971474023	 0.7050676770944976	 0.5266063893058476	 0.6747114184251248	0.45908967618693347	0.46292415721473446	 0.6771876570898311	 0.5477271102049059	 0.3470054975423756	 0.5748228703926469	 0.3858563061155793	 0.5100778204603813	 0.3172181683717959	 0.3418814291306535	 0.5173920221312338	 0.5356941390939813
 13	  0.550171185520834	0.40374927941710764	 0.5963265413545242	  0.500168823482295	0.26112239791398223	 0.3026948858368181	 0.4785345786598229	 0.4157545325227642	 0.6802449140722595	  0.709170128196917	 0.4371729741302962	 0.4119606317851792	0.49011524757775704	 0.5660892652855334	 0.3041188353312737	 0.6484353153025072	0.49438252027755625	 0.5638868471323212	 0.6835755061450347	0.45167634575087534	0.46972962644181904	 0.3677187035227063	 0.5551765964548675	 0.3941616724226859	 0.3846850617698106	 0.6075021198392462	 0.5168627124376255	0.43107338004230433	0.33855216490329343	0.43937207482127116	  0.502320723325553	 0.5796569482839036	 0.6615982591653178	 0.3811940088294238	  0.418024004599406	  0.609698347715227	0.34689551508713884	 0.5582065473408381	 0.3673704951278863	 0.3945853517070546	 0.3717554856468079	0.42024547200025986	  0.385405054042924	 0.6359711514666422	 0.3333082245293757	0.44341862996475356	 0.6061299582552446	 0.3664183166421271	 0.3687558656204539	 0.4170600844840779
 14	0.43360199660820037	 0.6939180011772152	 0.3435371978903794	 0.5664482533662959	 0.6691740977999019	 0.6579603858046127	  0.441151367693199	 0.5805224652212917	 0.6506340868780164	0.37601586428978634	  0.457641437251177	0.31956897433840975	 0.5110910264154991	 0.4260273846521268	0.28783117730026947	 0.4614902284726543	 0.5821740927362061	 0.5882411273527546	 0.5211543182872973	0.47310916709619877	0.43073183717129326	 0.5523192038631559	0.35966656218980925	 0.6211312057372868	0.30658301051996883	 0.5396237570620565	 0.3889327667658891	0.34334540926943674	 0.5207838540859838	 0.5552930730666902	 0.5243530882338685	 0.6151919792615164	 0.6012685005858988	 0.6692106615245276	0.33994599055943253	 0.6584536495575821	 0.2831570323217758	 0.2976063234572439	 0.3755976649752197	 0.5374659156438746	 0.3965148190997177	 0.6407511393373891	0.38274082175747987	 0.5421245571116361	  0.614657697523821	0.48086320699617907	 0.4118447202591869	0.33253962258812225	0.42564830474731447	0.31722876033828923
 15	0.38284357637126154	0.42784731857999536	 0.4791855505055064	0.46889238346790224	0.44317024909105657	 0.6113498500238848	 0.7473941772418804	 0.6502840553056131	 0.5517141208404578	 0.7455801471415837	 0.6154997057622643	   0.57724860695718	 0.5989521114530865	 0.6380651118207282	 0.3528816491320028	0.30261266274488086	0.42911042883248873	0.39496122426578184	 0.4662984970733687	 0.4238405585110794	 0.4188324085330079	 0.4321973881255544	 0.3578432191187457	 0.7296504137118734	0.29410933270265144	 0.5200418250314754	 0.5897245389134386	 0.5996935672558393	 0.6761391686228709	0.40534363621213493	 0.5540079756925259	 0.3979362897957366	0.43301589959462766	 0.6788938776140482	0.30974287647896975	0.44752733156154206	 0.3466148837803412	 0.4720060600543913	0.45682569159246583	 0.5393965372654466	 0.4506816954133175	0.48551178722351496	 0.5087570224761642	0.39176880883282583	0.35245148601979437	 0.6837476946249066	  0.693480300762822	 0.3192411857653251	0.36754332752623114	 0.3212003800850179
 16	0.25352826826268154	 0.6456167852567826	0.42728632142655654	 0.3758989464425935	0.16489367896834767	 0.4905275818025638	0.39648824037159985	 0.3335975033575931	0.43514578812560273	  0.573063164365925	 0.3830257160918412	 0.5400397073414842	 0.5595221121152133	0.39101352152227037	 0.3701893921388917	0.22196580021809392	0.43439681579507455	 0.6439964491418109	0.33764173543583753	0.40168699975483607	 0.3992305065578348	0.31182423840636597	 0.7433610733410038	0.41591497942718336	 0.2785339920091828	 0.4876904491677621	 0.6720074333777079	 0.4440640415634442	 0.6197729370568623	 0.4181046473161761	 0.4586346234163148	 0.6713862861278724	0.40861995790527605	 0.7404078755523875	 0.5807075008564287	 0.3484914513582275	 0.6803095186055289	 0.5202963674413913	0.24551639089529176	0.39941604886547183	 0.4092496679349007	 0.3593011120664961	 0.4248685145347648	 0.6450739283249126	 0.3051587984336929	 0.4812101246478894	 0.3401587967255584	 0.6267630744964078	 0.5038409344725953	0.41718651908073456
 17	0.19774824401483473	 0.6436780008248758	0.45380745491505964	 0.4453225255859802	 0.3388961474653389	  0.555307195319006	  0.342481292225431	0.39211323668176357	 0.6056538027485786	 0.6223615133860477	0.39663179490592243	0.35503923223317857	 0.4474817194227888	 0.6027393426408639	 0.5786484858618371	 0.5290458493990888	 0.3343025243906446	 0.6046258421709256	0.40591968375924137	  0.735897733947463	 0.4216642518352938	0.42819880735947174	 0.7042502543262422	0.39434072719308416	0.48886009625875265	 0.7627030661139266	 0.5012619444203995	  0.661447022711641	 0.6678365755612847	 0.6550469608160624	 0.3959202317514222	 0.6474796136621399	 0.4796311503265145	 0.7285003210488027	 0.5843708310407614	 0.4184945575223372	 0.5651307877741489	 0.5282071922304364	 0.3794484364462646	0.35232220503524436	 0.8033791296060803	0.44061387458219997	 0.3229360100337699	 0.6854484280971063	 0.6215888108355636	0.47540584909821954	 0.2680923973418809	 0.3715720040459369	 0.2788134977457258	0.34527408181895053
 18	 0.3441593411437209	0.43497249288442785	 0.4125697379701531	 0.5209756269949338	 0.4147343999833461	0.31914839687608704	 0.3243033319894358	 0.6810153587971418	0.38045347179602423	0.33917981863216473	 0.5932603336027391	 0.5937399821227153	 0.3324978617183861	0.37901800359980464	 0.5441520050574382	0.25914987818055574	0.38380445044535916	  0.441904579452376	0.39134433483865844	 0.7209363548779224	 0.7322851892392979	  0.567119620013647	 0.5575535076891185	  0.491541108509107	 0.5963081442677286	 0.3455118393620037	 0.5788002608202563	 0.7581475766500536	0.39889486558086873	0.38640477110647176	0.37438328702288154	 0.6194367725210023	 0.5289853722388438	 0.3979581744093077	 0.2940544968165415	 0.6473878412699259	0.38867274351110725	 0.5231875858862014	 0.5071945192015361	0.42236139284178625	 0.4673879881152846	 0.4717598882082412	 0.3737262211721026	 0.3898032549136137	 0.5306166574692647	 0.3842611650412377	0.43128345725040945	 0.5815599188021732	 0.5681558529835534	 0.2893887778661717
 19	  0.276631290418859	 0.6068349753780197	 0.7151270434843205	0.38418521095793595	 0.4229021300148858	 0.3306340440102808	 0.4194329345000909	 0.5821941545241998	0.44171465689173345	0.31083286410981575	 0.3288610018009579	 0.5965679653346103	 0.5496816744706806	0.47333970608107206	 0.6239232659447213	  0.423021163124422	 0.5418386686062001	 0.4076083487213122	 0.3897350234077313	 0.4523782041149352	 0.6968299725762295	 0.4920352105516922	0.35429683303930415	0.44934497596350575	 0.6229455394057889	 0.3731406238790816	0.38377549555001367	 0.5014461928611155	  0.414404503204354	0.39592688763634853	 0.3273911194569697	 0.4619505386938432	 0.5330843060935192	 0.7360304311004573	  0.517887915226302	0.38479502095862855	 0.2641259186073477	 0.4768220977617347	0.40418522037561017	 0.5158592649185859	 0.7947284854409918	  0.645272666064288	 0.3763631597924158	 0.6683939336576245	0.35113969703583003	 0.4093313660524325	0.25312607316814584	 0.5739643772280684	 0.3454341174196551	 0.5041636471739783
 20	0.39936099100267186	0.36475040531030173	 0.5063857200061164	0.40574169111693287	0.46258933323193474	 0.7010933829823596	 0.6140857770177253	 0.6075374771171279	 0.6014937601174033	0.37588123089395176	 0.3740870241663593	 0.5724398809771608	 0.3637722541285929	0.41479205766431654	 0.5300626571591383	  0.589059308641587	 0.5823939488954495	 0.3509297165615739	0.33668720642637723	 0.5651887958545473	0.42517906361092883	 0.6111399485538762	 0.6492377770540492	 0.7222860896278346	0.37489329818374756	0.45575019069320033	 0.5620078288653907	 0.5073291661225908	 0.3835501175283234	 0.6454885039439705	 0.5122055077786429	 0.5884221051196864	0.44034175545386794	 0.7915476638789584	  0.680248389333461	 0.6994289678262304	0.32394853849899674	 0.7460446528574706	 0.3101201005100935	 0.3421768478114127	 0.4389904163190898	  0.621655622170945	 0.6096404729183886	0.45809059638756566	 0.4594502908080587	 0.5572643163315865	 0.5611922697103224	 0.6749252297903774	 0.3684097143582696	 0.5260614992017397
 21	 0.5770812630673734	 0.6287041753972504	  0.461716868493861	0.44672477481573397	 0.2075386132343737	 0.7151784511769408	 0.3626327017958493	0.49964915504348845	0.35784980833892993	0.46388218766011924	 0.2255987091106426	 0.4203443259806404	 0.3396805112265481	 0.6515395178574761	0.37932351374712014	 0.4352527193403417	  0.600294565304521	 0.4094079800064868	0.42157898553254775	 0.5938014126850261	  0.443828360201869	 0.5168197513711124	 0.3533135756594929	0.42861685025583157	  0.660277152745396	 0.4102522974761858	 0.5958910769371263	 0.6829354429439298	 0.4268334198465377	 0.3939587899320563	 0.4580906840971336	 0.4173048281464474	 0.6411087509023464	0.48229282257361433	 0.3385853729554398	 0.6191623440401391	0.25784995782924947	0.41376718618451475	 0.4875501097675901	 0.7652844166491848	 0.4332725209120693	 0.6718694894251243	 0.3475462966855832	 0.4801543658675911	  0.624345777555451	 0.4701226806175049	 0.3625290881522927	 0.6061500307754387	 0.5115193070403938	0.49803877797262386
 22	 0.5716932109815446	 0.5463344245379766	 0.3228123266707342	 0.2860655417799804	 0.6036986733632351	 0.4344289130811088	0.46468275231794737	 0.3792753412176611	 0.5312849515223654	0.31860444111271774	 0.3897474572097448	0.42018037015747484	0.26905871729599906	  0.656904543119599	 0.3567448288393721	  0.621402677886991	0.30257948264859047	 0.4014570734715568	 0.5409536819879552	0.37801819520329905	0.42788949390011105	0.33829278416249914	 0.5716890573078036	 0.3552050582165032	0.18227497573147086	 0.4276265426493228	 0.6184688229967046	0.44338245441219193	 0.5948717010196783	0.46105634450390764	0.30203785518765036	  0.695630166712195	 0.3963368688980755	  0.488183478728094	0.38019913324416515	 0.5883715451173898	  0.386202654111984	 0.4378324920159899	 0.5281543107581075	 0.4848047018497447	0.39275373368304073	 0.4199485387277589	0.17291547471123947	 0.6630935829301186	  0.597497335249261	 0.3060396566144363	 0.4595727648003863	 0.3930409386382076	 0.4319426964567306	0.40097112968434795
 23	 0.5227173289765004	 0.5236955514964581	 0.6128105952968089	0.46952690148866627	 0.2553294025174831	 0.4018458618868889	 0.5244683868457427	 0.3631326224537777	 0.5110227816576546	 0.5410786203695173	  0.353768901547815	 0.4211136111071705	0.34954490264502125	0.43541675034776817	 0.5902026304557433	 0.6764985464637447	 0.3489437665729668	0.37657733592555176	 0.5565030484391535	0.34716402447515127	 0.5755391292113895	0.37088693824472174	 0.5251757707773674	0.34114993482660066	0.23602268059477954	 0.3530706142110611	 0.4086130891064258	 0.7175107807365118	 0.5595041281349786	 0.5448155954840365	 0.3435882980990683	 0.7465214823389741	0.32400026646889146	 0.4604089572370495	 0.5206841781979491	0.36290790820347063	0.25613718919681316	 0.7195257420284349	0.21976786220315414	 0.4412518320418864	 0.4483025427518688	 0.4032676166153673	 0.2895075120058467	 0.4476754269020142	0.46213587703517706	 0.5295965748710273	0.41553837719565073	 0.6235992048997668	 0.6031781272773808	 0.3079908848994846
 24	 0.5675094551896526	 0.4599536062987324	 0.5692262503149993	0.40185030501214236	0.34638115246314266	 0.4022664144737608	 0.6208672241946311	0.32393160675528704	 0.4006205484718751	 0.4451681848484428	 0.4007253597522295	0.42206633702554675	 0.6137489833150317	 0.4592737057318535	 0.5542158708401451	 0.6692800194692872	0.35806834354290584	 0.6046728958234581	0.42232623223687865	 0.6036797874439788	 0.5790021439410269	 0.5983725719159985	 0.6298440665231292	 0.6518409125881892	0.33108343465417306	0.40810101116031255	0.37562300332286713	0.47581688790479654	 0.3557257196709096	 0.5378368663510434	0.47040679256305684	 0.6593507501794151	 0.5005019368085634	 0.4890712635592187	  0.485571011100556	 0.4834591802489493	 0.6717644049051243	 0.6490047658398711	0.35431696791632045	 0.5141346264150223	 0.6290666910658603	 0.5757726867290675	 0.3256012449008399	  0.577709051314868	 0.5189058888778518	0.41057615213805904	0.45027606528180736	0.41110347914169304	  0.508647819483545	0.29877874594275294
 25	 0.4139278299258705	0.38900948170671173	  0.370909003540595	 0.3497694429870559	0.33601351251762046	 0.7048692852880833	 0.6772999100509728	0.15486947482377825	0.35073839499590326	 0.4051881854322823	 0.3933107216126616	 0.6554984163966799	 0.6344375715251012	0.42908797563529805	 0.7834514386597194	 0.6056945120732818	 0.5299988659751869	 0.5332267865034775	 0.3668218798164728	0.39083984729741617	 0.6584732873791037	 0.6639802749377026	 0.3706806447003644	 0.6393426209043502	 0.4543832109060004	 0.4353736516416857	  0.428991689463093	 0.5862165806790444	0.46815405787996867	 0.4677397855706185	  0.249861786026652	  0.574689365139946	 0.5493010100898568	 0.6835891887902098	0.28410684165573913	  0.252377462437681	0.43293624598521746	 0.3701823332541003	0.47737066758509966	0.43945555526414426	 0.6489781614834456	 0.6605699905156261	0.29438358557635946	 0.4017642853933927	 0.5529500113462956	 0.5970368141570054	0.45216480406298515	 0.4598848380180901	 0.1640387365752943	 0.3371686017870549
 26	 0.4732922146227627	0.36551987962976057	 0.4229533982441018	 0.3419539681436825	 0.2946261691923793	0.48231120709224795	 0.5873280885561407	0.23558591005075516	0.32146337091890226	 0.5680757952234744	 0.5624886736316356	 0.7236632947917198	0.43596136588498025	0.33307018960773893	 0.3009499970550538	 0.2776689158554292	 0.5808061630363004	 0.6683734363148747	 0.6362264857661669	 0.3777764809939221	0.38247211019221633	 0.4252454121439345	 0.5934726457475016	0.36359126852115364	 0.5568826239477288	 0.4828442186323973	 0.4162063668549111	 0.7198686224322463	 0.4250769874096531	 0.3599999259056505	0.40053558589939386	0.46419137244189057	 0.6188946740804194	0.33393866598919636	0.44903364055807027	 0.5479778939409193	 0.6055656800887581	 0.5569153328521259	 0.4169492145803261	 0.5222420359717979	0.39277597555314203	 0.5223747312296934	 0.4212704179797708	 0.4116995402803779	 0.7113326633439159	 0.6213969584336548	 0.6660272422624365	0.39635905628720025	0.11144328025091302	 0.5744413947119744
 27	 0.3955856097204755	 0.6207288126697946	 0.7350402675132344	 0.4465948357508706	 0.2416247386837826	 0.3093284256545618	 0.4605292504696642	0.15550123820042133	 0.4968621211986488	0.44615309446592394	 0.3267819714734976	0.48215735111352037	0.45667142614489387	0.40220930553631495	 0.5669961517561536	 0.2907089843994997	0.37800572715054154	 0.3551810529383528	 0.5670278082019858	 0.5123082271870152	0.34349695908145805	  0.644897941166604	 0.5428943937289347	0.39651534397192656	 0.3156067676383576	 0.4255783143877434	 0.4333636875758477	   0.74416332862556	 0.3508124481362333	 0.4110551663121349	0.32942156725081945	  0.594375946225434	 0.3040153906157734	 0.3876469162515191	 0.3756672559301321	0.34752601206679534	 0.2967836609733319	 0.3595940389662288	 0.5145960925652651	0.29324660473839254	0.37113372148346807	0.31548460469507744	 0.3226681280274142	0.41017708175896367	0.40532058577096886	 0.3378436548289411	 0.6143043962350385	 0.5718685736006298	0.12000800941532214	  0.606640639442464
