# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# leverage
 10	0.09721254236393985	 0.1018930183904078	0.10090963790877973	0.09482550968342292	0.09739752567623579	0.09767948931044873	 0.0866570105668042	0.09865155198025978	0.10076826978200888	0.09857213754274385	0.08038283614010641	0.10242064026576472	0.10149596192006358	0.08896344611023001	0.10458869090014403	0.10648550629707826	0.09849342908141386	0.10029432112006723	0.09206690154987679	0.10555001091735577	0.10280087539699974	0.09889129605172048	0.10788474174847744	0.11600276025780397	 0.0971952543609327	0.10542556285710702	0.10618744279931498	 0.1046739192632043	0.07694274680834154	0.09094073019445585	0.08868597331686477	0.09741741450590313	0.09629579244865996	0.11480277633799112	0.07746131507292969	0.11098723953272412	0.08352170449592113	0.09314501434009007	0.08266745816289568	0.11000388945826022	0.10250293467814525	0.10211187091229862	0.08822172308057921	0.09610765685554717	0.09657596030585207	 0.1060712167586282	0.09950401460601235	0.10483045241325936	0.09551835135942602	0.09425178392607687
 11	0.09329513731339789	 0.0968490886974973	 0.1008723359098448	0.09040159469923503	 0.0885999222188639	0.09794070967936326	0.09039142459911474	0.09689081407327942	0.10186567170981174	 0.0903921055437494	0.07582181108535342	0.10711110835594154	0.09820752287569529	0.08969326305914244	0.09883272166144855	0.10466006292716148	 0.0941703946165699	0.09359684998713574	0.09156052956027733	0.11295203500074354	0.10422889888141254	 0.1078966432045775	0.10046941568952895	0.11152794802402538	0.09450629149898926	0.11209808490140678	0.10250800618562712	0.10922723571407557	0.07335268408117729	0.09201845353860896	0.09034975986670277	0.09821012072357269	 0.0948865134006068	0.11049588734628868	0.08530662346083609	0.10755687236658792	0.07990056344485696	0.09376291738554801	0.09010167516494558	0.10843346388285471	0.09749883396952347	0.09856982653991231	0.09309815128127318	0.09295605208798494	0.09536755388425097	0.10987258515499321	 0.0965035090490622	 0.1008010602513344	0.09672712328085716	  0.096541403016517
 12	0.09293711695808687	0.09699243812632911	0.09462807594393366	 0.0946092259566624	0.10077965127701374	0.09239638488398218	0.09175031066059958	0.09883856860844302	0.10022198213527726	0.08357565306755355	0.06853117516405408	0.09689697061114531	0.09605536973473555	0.08533083645201703	0.10170182529470363	0.10600656762375273	0.09326473415991632	 0.0843260806243601	0.09381779993336314	0.11192568835005996	  0.100423563598893	0.10486343686917268	0.10809187090776408	0.11227255639472579	 0.0964179311402653	0.10319985438440246	 0.1060881655880389	0.10713472255435139	0.08009306503164637	0.08497802083558285	0.07787566270638947	  0.095298580649204	0.10330270539455827	0.10540923935251287	0.09123881173244362	0.10045855871225737	 0.0789001101223343	0.09502010530318707	0.08202952359732382	0.10521356371514631	0.10407296229925926	0.09445877259133809	 0.0850461412383193	0.09953998533673687	0.10423283550897743	0.09834495917349446	 0.0968716491062338	0.09329013855076078	0.10620997254928127	0.09394864765078806
 13	0.09742811877166174	0.09073304197940255	0.09586443593735103	0.08403060837020146	 0.0979965650465616	0.07966447636441597	0.09914704944089174	0.09359126403362658	0.10055825958512869	0.08340984389329913	0.07354832046861631	  0.101601103030282	 0.0954113525700695	0.08593143260979798	0.10030963883003086	0.10784093980187089	0.08858296821771608	 0.0843975008277324	0.09260106330031322	0.11260384136354648	0.10241501006465764	0.10130908816429338	 0.1071540266712474	0.10643610879496973	0.10108389238590845	0.09713051616237321	 0.1125963757738722	0.10056290232231989	0.09454989822108832	0.09068894743103495	0.07821915451269291	0.09124856588022298	0.10879297741224297	 0.0997756237644079	0.09265303569433209	0.10147011207523401	0.08772935808385551	0.08909078485301412	0.08844125745308098	0.10191606233991445	  0.100281487469718	0.09869946543445007	0.07638510478323488	0.09304234048467828	0.10452440288139797	0.10141342177388342	0.08837449452097416	0.08810694090686745	0.10349458310794998	0.09032982431661862
 14	0.09371606167098394	0.08465702231597133	0.09744278561369896	 0.0979144291041801	 0.0995686286941041	 0.0785388555261458	 0.1047016651610857	0.09115284726743322	0.09358371904060556	0.08912875538346565	0.07693691844686906	0.09367711179678874	0.09875318301015332	0.09459766732649338	 0.0990357145884698	0.10807841191993528	0.08328947117672282	 0.0843975008277324	0.10334359020538544	0.11103431380098272	0.10365733412093929	0.09181959851751234	0.10467947140081088	0.10172621813875167	0.10586608817165612	0.09651607659577068	0.10141281387574061	0.10873631065061944	0.10175871404396492	0.09128860129757527	0.07570396464012843	0.10135628245717568	0.11156693967988077	0.09803272544220282	0.09195561768711828	0.09560805064285263	0.08638883494315806	0.09058016743753214	0.08924830011901745	 0.0957570157388147	0.10745492596717147	0.10327721707980847	0.07177905957739482	0.10976586651452891	0.10515490789138565	0.10944451195085193	0.08394937295555671	0.08490055457202866	0.10128684614169783	0.09198368816001609
 15	0.09328908322638185	0.08051716033647656	0.10474430123017982	0.09403528445503348	0.10029477219538498	0.08262722435135174	0.09787417818284429	0.08731965759326239	0.09293836839264268	0.08592527719267208	0.07619027758759367	0.08864259826593195	0.09635628763244965	0.09878463115329483	 0.0934608407048543	0.10231346354104169	0.08592434123690776	0.08226886320883026	0.09646705376994504	0.11056575083796756	0.10279731594395018	0.09009857471778443	0.10629140972553769	0.10018137898107211	0.10024603601506894	0.08629486557800078	0.10004515176341083	0.11278649891078171	0.09695165506413655	0.09532655887029161	 0.0726218193049574	 0.0886941749277572	0.09866921903068632	0.09548892870127913	0.09248994578727907	0.09391730395769392	0.08635706568225415	0.09444390911858211	0.08956704153157811	0.10372032749375194	0.10189306103903871	0.10465833743293004	0.08255324145317867	0.10913094578908362	0.10208990535013092	0.10593710567729545	0.08337480668854264	0.08365267410907734	0.09914060390512336	0.09293420256486158
 16	0.09489320528650229	0.08874945440839749	0.10335311975482522	0.08731840689217508	0.09950178778975596	0.08548966040988205	0.09944697946024018	0.08953212216932652	0.08623166094123853	0.09610770329906558	0.07258045112896284	0.09626880927954033	0.08546691994814588	0.10089897160251754	 0.1082736951560446	0.11119929669247779	0.07720041811596903	 0.0870208475138048	0.09715690511272308	0.10066616574166452	0.10527091253498738	0.09026294530170048	0.10825652021946328	0.10253507211857181	0.09649708338683573	0.08058468588745873	0.09911210028847128	0.10915277425314404	0.10869842582123282	0.08968030355476393	 0.0685978479196413	0.08889567185515894	0.10412673620880891	0.09570934937774624	0.09290109981838618	0.08395486858959353	 0.0835541271764117	0.10282960737265057	 0.0903400326425416	 0.0911856299848986	0.09674505007265485	0.10343407056607928	0.07784218867841312	0.11006283307475341	0.09989899780140016	0.09557499720512991	0.07721205145128451	0.08032355703026056	0.09416735429310888	0.08980709619348982
 17	0.08457233312966174	0.08493119039820587	0.09480485467514231	0.08498809181767694	0.10013902074646895	0.09425306013460721	0.10233309799383056	0.08244963562992105	0.08895359451484966	0.09269243157327044	0.06643151644791222	0.09159906388574669	0.07638215834124215	0.10110734986875544	0.10187180224915317	 0.1037846060323318	0.09625537979980836	 0.0850811644016367	 0.0957529435554129	0.10426771404700837	  0.099872310006426	0.07485404041538203	 0.0991471086527902	0.09965266837779688	0.09878326685454672	0.09281307522371945	  0.094094846531905	0.10290372033063169	0.10923611243228651	0.09201830332382752	0.07071227172941474	0.08910213757694857	0.10213931138433285	0.10182477669293423	0.08648821016319795	0.08443247989815651	0.08946818814433158	0.10757933972318327	0.08982685467234458	0.08244748384103154	0.09417198889173164	 0.0956162829302468	0.08172466623361219	0.10703484817491374	0.09585317532381747	0.08776814956062871	0.06950185213820019	0.07265009877389769	0.09723350807334741	 0.0862250065718334
 18	0.08748048418422838	0.08657346087820027	0.07940377963000685	0.08798686284143395	 0.0981645743654617	0.09044032240549095	0.10268468892272552	0.08797809176218516	0.08133901115373575	0.08448225496532043	 0.0675992124129574	0.09603963922385172	0.08479212294418043	0.10689967043862537	0.10895051838118658	0.10564682518446944	0.08990568203673885	0.09009604128146874	0.09288944047572141	0.09948795425716439	0.09613152324158883	0.08613295752334828	0.10658851037085004	0.09073690768387417	0.09308112516725195	0.08951047452200171	0.09977358192116328	0.10126655455603913	0.10968686541253649	 0.0940404506907173	0.07790936874036632	 0.0850821760745924	0.10257188956636304	0.10148963069191592	0.08496478928330277	0.09668240237072767	0.09386744093646467	0.10191986392587521	0.08769304912722252	0.09262564878403237	0.09273354618312019	0.09284292436598335	0.07624060742945649	0.10901301733837947	0.09188592184141559	0.07155996119340681	0.06856958930178188	0.07619849935827203	0.10107267736395081	0.08399126651877463
 19	0.09145350470187913	0.08713639515626483	 0.0763449232574118	0.08615768625586957	0.09699487799806711	0.09251351456599394	0.09306660689250351	 0.0809522531598722	 0.0770061934608449	0.08633318080552194	 0.0722247473054752	 0.0956171562229373	0.08839640030244139	0.11481544917804141	0.10330854280057872	0.10182777950619906	0.08245018532205778	0.08420953952417237	0.09327227969810291	0.10250662999226452	0.09911076707082513	0.07870919774058976	0.10862788354140747	0.09875441525385414	0.09336955232376262	0.08912171862419017	0.10410240247589125	0.09603134768294946	0.10249137406978244	0.08949955901895294	0.07291666738734842	0.08631278351169228	0.09892764755757823	0.09629284716360667	0.08507598847763945	0.09599121253861688	 0.0879162895673755	 0.1069853283781868	0.09971371771836031	0.10085627940360423	0.08441739636328205	0.09641475611160477	0.07832568045567108	0.10743361395691908	0.09609179592593174	0.06620772354650067	0.06408800932779066	 0.0760606520674375	0.09629532281432114	 0.0770194818316388
 20	0.09151254467220817	0.09249030123543227	0.08245896787676577	0.07693632733583818	0.09228175453919818	0.08885830444665188	0.09065142176447616	0.08897069531317685	0.07965888961289613	0.09042915877544243	0.06906321690059516	0.09581865322622296	 0.0869600436360785	0.11709480548717072	0.09978917929977568	0.09788509568187745	0.08752057137135855	0.09193793722507781	 0.0971778847946128	0.10737305606088311	0.09946859232067604	0.07438790467022742	0.10605747048363372	0.09591132256686899	0.09292052144763353	0.08347153755798241	0.09573016734858596	0.09845579541650461	0.10144640002202383	0.09571875045241723	 0.0731194570821424	0.09942366950744733	0.09080285097317682	0.10512784358908873	0.08115699267375165	0.09548004802078162	0.09874590273911428	0.10147423337866894	 0.1061749220738868	 0.1127354765035818	0.08203079991398558	0.10010413644706213	0.09620758425378803	 0.1063232481763984	0.10321310820772672	0.07139503827111471	0.06648762391182626	  0.080219329995614	 0.0949361374469792	0.07345007525075538
 21	0.09343644300865935	0.09134982373361288	0.08731146961911937	0.08155267611815628	0.08820143498924515	0.09259854897677493	 0.0887795437604203	 0.0816668313241734	0.07542947428140638	0.09276015957644551	0.08661694086251545	0.10135067195908272	0.08540178220836514	0.11422981612470054	0.09671756547740738	0.09483539829368814	 0.0958650987501095	0.09383748255093433	 0.0900416094962066	0.11328925590682432	0.09300702918487185	 0.0804354936475789	0.10538038246646222	0.09833689751097051	 0.0873177893096215	0.07540074621227104	0.08992801535249549	0.09677421027338431	0.10136228646535603	0.09250538390865884	0.06962840381131834	0.10048211202229113	0.08541217235953197	0.10053062105515863	0.08697959753546122	0.08988104318175606	0.10055812912986478	0.09800136360278312	0.10781158724897885	0.11011018148125937	0.08436780254185926	 0.1061918853618589	0.09424812145285667	0.09972415637059603	0.10548870483376083	0.07257756804850496	 0.0811528563734839	0.10167403013418658	0.09946281898058996	0.07319842465760008
 22	0.09257251929841105	 0.0888399194830098	0.09180235044988545	0.08704037023831815	0.09318845118811886	 0.0875931168069621	0.08811537142291295	0.07494443018930434	0.08303967755826239	0.09219556837096764	0.08321573822207474	0.09837803812211042	0.07964281990393021	0.11484495735080809	0.09185174944335123	 0.0967098315514233	0.09501057009137957	0.09242830421979871	0.08492890037667875	0.10309704988427408	0.09022089134265666	  0.088636948137726	 0.1058974718832748	0.10644739282816708	0.09193644040845453	0.058159827643739365	0.09234311823335001	0.10062056596225531	0.09248017753697084	0.07816468205641504	0.06377567134091106	0.09423929243028362	0.08877118429151128	 0.0936051684875869	0.08277248577512733	0.08172257742564155	0.08986975937528094	0.09742613439826218	0.11415828650741412	0.10326232206643647	0.09050625137358066	0.11008061759529467	0.09406484006785526	0.09950988026513892	0.10473233206743932	0.07421340823175732	0.08788529146246798	0.10056379088778057	 0.0989438532210024	0.08570262148409734
 23	0.10142115762088023	0.08996437742368818	 0.0871281922350466	0.08512153994098642	0.09493994976433534	0.08596398826911891	0.09835625844927218	0.06299957318687255	0.08718334735161523	0.10177825785327746	0.08110026991280929	0.08874989024408036	0.08464074248393433	0.11781056711176362	 0.0864470465973304	 0.0989790454546719	0.09648911626539167	 0.0914533840351533	0.08489266618423655	0.09907135295877065	0.09489889588992627	0.08931114406275072	0.11213738281243053	0.10111011963534278	0.09664602559281675	0.05923171088229572	 0.0875477869934493	0.09913500030194587	0.10097608287826604	0.08389218464097706	0.06397170129024879	0.09213719197194147	0.08673794675314564	  0.093923113955682	0.08355429447795583	0.08249917218060734	 0.1122936794294482	0.09962858088426162	0.11401619257028844	0.10475264538116244	0.08383767238602596	0.10588821382030607	0.08642646296328048	0.09546057750061328	0.10416385372914555	0.08064249722065917	0.09014061476623665	0.10080895633298761	0.09702938542313992	0.09476050537442114
 24	0.09760871689248848	0.08887259806855162	0.08845431215530236	0.07735009004865903	0.08948053892668345	0.09183199545039539	0.09990509454711625	0.06383143782454546	 0.1006771732098003	0.10225161488738031	 0.0780977612181515	0.09134437316052368	0.07839167131485411	0.11205780549790947	0.09862440348177559	0.09974112494516833	0.10125192718955127	0.09121961786698739	0.07726924080083386	 0.0982979370014898	0.08878704258066442	0.09075314785296999	0.09976657767346458	0.09186869162700685	0.09232710832118257	0.07775095881335083	0.08824619411197379	0.09235032098413937	0.10664021654762407	0.09185228541323093	0.06720526395471282	0.09381669318914425	0.08579560700610615	0.08086341930291219	0.07586166268708072	0.09112479229672057	0.11136199931888406	 0.0922402432755121	0.11195959151734454	0.10508430563213428	0.09309886669302184	0.10707505259498416	0.07412368363136644	0.10240536665105504	0.10165411201588968	0.07186857941121788	0.09568895372949925	0.09943778760678229	0.09923176132770146	0.09325989080172173
 25	0.09341128195108196	0.08432588729941111	0.08127787460531963	0.08466476876048827	0.08945455829722353	0.09077125930016788	0.09628238296151244	0.06836814018844635	 0.1024447934657004	0.10752087550863516	0.06903724572810352	0.08791143606196725	0.08190043001620247	 0.1083497242684441	0.09259806405512425	0.09719233620635358	0.09447274818971522	0.09433218891281106	0.07596828005356038	0.09836564654298696	0.09159772878212792	0.08186852945846683	 0.1024009410364385	0.07988301424136024	0.09577256491550726	0.07721880121556947	 0.0835930248341668	 0.0987926917079486	0.10578394234370615	0.09359349876477116	0.06454878422684471	0.09264781825228724	0.08970050591673213	0.07260615297690369	0.07623305113511707	 0.0898003362819129	0.11151852477331371	0.09267821190903641	0.10177493361741984	0.10555939829103188	0.09088838863809244	0.10178128967903595	0.08044651689105203	 0.1041211779529747	0.09914855152157069	0.06758050621592573	0.08863201100033899	0.09856747238428624	0.10255536835397222	 0.0912472033005007
 26	0.09762348554531901	0.08676578536879026	 0.0757168088759855	0.08077750588455344	0.08920297620950857	0.08480481558271957	0.10200144029424923	 0.0687977769706201	0.10704257449667917	0.10826949942949081	0.07159017753417934	0.09092475214195067	0.08353788579637517	 0.1123687524719756	0.09855924696581289	0.10059187102005356	0.08644290446104762	0.09962353027620863	0.07658304523571235	0.09097786612341517	0.08750996154421997	0.08719901122833487	0.10669764984769418	0.07952390027925482	0.08449390701566656	0.08848946611839743	0.08169428931660935	0.10727154757248121	0.10478082201643903	0.08897898669799588	0.06689217090573267	0.09522938761166888	0.08759618461772993	0.08253685231477469	0.08510994296036399	0.08863781992476692	0.10417196277189975	0.10298514009487567	0.10384676060099954	0.11126168493992418	0.08578868452166603	0.10014756759814251	0.07074425713362803	0.10393737950766652	0.10116179841281527	0.06546644560910805	0.08993220229141237	0.10029619244841147	0.10766775263311645	0.09591338721211501
 27	0.09922171012873225	0.08864861498134906	0.07471537836313491	0.07642948660643027	0.08524263479665589	0.08239002262863802	0.09628545153140879	0.07454353519713032	0.10424900636729678	 0.1047213253520214	0.07656443043235311	0.09009480739167261	 0.0750277020890631	0.11528934085793331	0.09865152262573389	0.09600525447428751	 0.0850261882196051	0.10925512359467181	0.08192914248254095	 0.0853868956593565	0.07733675373103065	0.09221607413212167	 0.1035878883757661	 0.0955270118587734	0.08384602509299213	0.09220627759227794	0.08493308271967664	0.10054904743943543	 0.1097300333653957	 0.0805960050212354	0.06283355944291266	0.09606925999151743	0.07805810873444612	0.09011790470163433	0.08286788163607653	0.09369967834834127	0.09959721180461259	 0.1136518105152327	0.09977919040717412	 0.1097508303587321	0.07752942784616355	0.09939385700315892	0.08190004984419494	0.10378503833299293	0.10294917112265345	0.07870544503295397	0.09789869130356867	0.10350173914110165	0.10832214075490447	0.10482115652037763
 28	0.09121585808718886	0.08847832527469231	0.06781896661925704	0.07920736763883998	0.08506738573647706	0.09206006748126397	0.09527670206712308	0.09456650835642069	0.10266029532561007	 0.1050643638523974	0.07701755143180533	 0.0984194796154367	 0.0753611306223514	0.10996073430251517	0.09259581426831442	0.09220439828062534	 0.0899537773133532	0.10411943581867769	 0.0774518859943721	0.08796664610209688	0.08555528358039326	0.09605121421414908	0.10848004935284333	0.09449493527774934	0.08358314460858654	0.08383200807784094	0.07930712610967038	0.10183501158391513	0.10591238139501812	 0.0789338493863855	0.07395754147590256	0.09950327941162979	0.07482946980476496	0.08840128512598704	0.08417044447014138	0.09500868131361606	0.09667953246776059	0.10822229129271749	0.10503863056434624	0.11157751323544719	0.07302986947316303	0.10696947418530417	0.08319483538633834	0.09843691398414428	0.10584800666934134	0.07579968592824075	0.10230770237936138	0.09851533165336618	0.09970598980903093	0.09853547072517051
