# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# ir
 10	0.08203775103733803	0.038594456879306856	0.11427527320041292	0.05021176507632749	 0.1941969049520983	 0.0291902164260749	0.24114566120172795	 0.1183741753939779	 0.1247453965682957	0.05963584452694945	0.19423195857295739	  0.533482188596264	0.03873633400468441	0.11306319920812923	0.18019214627519162	0.030631875492637985	0.03864243877996724	 0.0623981378137794	0.10225865589822865	0.02488396401857814	0.07531701694541011	0.06592680841531061	0.16006791864279474	 0.9910744044795492	0.06697715483253791	0.02305593292960243	0.21166842645665063	0.05703885038804635	0.01839142930670928	0.30095783179442026	0.17939494458758232	0.029262220515310057	0.10168237941660241	0.10705530981209593	0.15756137477351828	 0.2654906344812637	0.10517140023189847	0.13927108037696645	0.23418887279431658	0.21592913025625798	 0.2527870686333377	0.11229800290075294	0.06661957432937815	0.04556018017030253	0.024231086082249876	0.11418021888505812	0.25220738494842765	0.18706680669129383	0.11088948997134385	0.059878618887421915
 11	0.14264761709807558	0.05671895819280255	0.10566401554239975	0.08663914015489432	0.13007184062986843	0.018656414645616844	0.10316919689709991	0.053924550286396034	0.08620699757788325	0.08521824559889549	 0.1997403224618872	 0.2409500263941293	0.08796688748041438	0.15866610075188936	 0.3593482139195141	0.036974270641622696	0.10406574666279188	0.08995696408800377	0.058958343486202686	 0.0179175525989332	0.06859828526454934	0.05298282011552418	0.13868318009127706	0.28429466598580905	0.11261613561490158	 0.3378325613856189	0.052787085787402294	0.05089210689395414	0.06856694599349605	0.40028437184290416	0.03575268251466283	0.07756390358252711	0.018938168381129196	0.06977408177687087	0.16797820030750404	0.22931502941441528	 0.3929444316000318	 0.0885427328196187	0.17441992306982407	0.10806721330941786	0.26914772439585094	 0.3928605344133647	0.08679973441494081	0.03263358165302934	 0.1170803311730603	0.08345411994088275	0.22592095921205438	0.03546750828833474	0.09406580822891149	0.08646277507400807
 12	0.15285655234856785	0.15468845563725683	0.12788267947459298	0.06691901208848625	  0.217839763276113	0.15427813967024104	 0.0443288847596801	0.05619776340071163	0.10106141290796147	0.057342496088192106	0.16322604855641193	 0.3486648805085993	0.06901906317700435	0.12210824973718588	0.34220511353072003	0.10008937026517332	 0.0923718636960423	0.09369839322671364	0.05042264097027652	0.055113605271860905	 0.2248446982978841	0.017523727034613145	0.10162033535906449	0.19725827979176025	 0.1422178624505722	0.02663585355196916	0.06174088349242016	0.28330112039723054	0.05194004167819681	0.10868621739588664	0.04123454003286965	0.07724361117234396	0.13609468419624146	0.14754216261754155	0.06999037667890615	 0.2257172549378321	0.20835398500041064	0.09182744169360568	0.20412343312840625	0.21575648010846865	0.24762404464465557	 0.2224638169847321	0.08880424626200034	0.040060825801291396	 0.3955166872243799	0.06362581456402201	0.11958523756176773	0.09243589043522238	0.030885905735176546	0.10631248068130224
 13	0.12113888566070784	0.036669569920853816	0.38277378610575197	 0.2206875777221577	0.18005018675801213	 0.0456848062097843	0.09679410621132821	0.09436446938930844	0.18379819218725368	0.10717159874612239	 0.3246287718462119	 0.1718121028480371	0.10783630652160613	0.12239567196699797	0.017379666691755447	 0.0989057861993162	0.053233289461165983	0.08990936733376133	0.09422459283672811	0.03367350606140698	 0.0707822935567683	0.08505804188497695	0.12929282811250922	0.37687343320094663	0.14269836913922881	0.03556280202835261	 0.1757137186097019	 0.1792390518867375	0.08197885749373271	0.020625752035443007	0.02816506098782943	0.07268146191654107	0.08306247336861958	0.045487568320657285	0.03590833391150523	0.25345234455054577	0.20612128205242744	0.13079099481621165	 0.2528371348363322	0.24924831099226222	0.26775193974443046	0.053558346491879884	0.06174121289907344	0.07383291123494502	0.14852552412241762	0.024256475858696884	 0.1948044222858345	0.07904162108745295	0.11343879272465493	0.11139952139952189
 14	 0.2005858600414313	0.03813484026234756	0.16720066192930502	0.07175980954284258	0.26389249673341214	0.05619226636170664	0.17544821105099973	 0.2502804818442256	0.13947339556260485	0.04322927820586526	 0.0789252865436577	 0.3064638087029381	 0.1297716377171541	0.13349445264174364	0.026068481178148546	0.11862697787067489	 0.2027192083820307	0.13722129419722434	 0.0532845718165834	0.06661529316851202	0.04209450959063234	 0.1033202529884435	 0.1740819097743163	 0.5568667716560389	0.05936710184022759	0.032724649585106735	0.05162031165151535	0.09972189633538109	 0.0563920355630926	0.019095656564265363	 0.1147491262818315	0.02238117839938308	0.12995937038786085	0.05361150450764646	0.06576909666919244	0.32554543595344865	 0.1521380014313377	 0.5629596739380573	0.11742026616481491	0.24768894949890222	 0.5855831421401392	0.05422691525306889	0.07651648480811306	 0.0781827877059938	 0.1482527331373238	0.022093774223882118	0.19402475121244772	 0.0941721249633571	0.04250031348280601	0.35686190755867353
 15	0.24050570225389425	0.025173674887392226	 0.0520503894049405	0.10076728205410142	0.10186343221613209	 0.3443553433462685	 0.1703876934256744	  0.131008601853717	0.07890683193284861	0.07237973813854953	0.04392747531630719	0.08827600502034844	 0.2162661005910974	0.06721238918404515	0.028421954780647005	 0.0538230438963566	 0.4352239020056412	0.05788423536985561	0.16375144975405614	0.02428981198535128	0.11245202228811742	0.13066531550935573	0.07810883575507599	 0.4081393015848346	0.033463451936891035	0.031055495352195255	0.060402717786361755	 0.1326643733184672	0.14778353823493093	0.019876732995883998	 0.0418214234845477	0.05009971744594267	0.28080350875922727	0.34121958165993754	0.038784863460733454	0.19744921640107754	0.13599291512408462	 0.5835378767889092	0.026375246143608394	0.39061588283515275	 0.5059069751689352	0.10976781379209437	0.10515216324170906	0.06868802354214704	 0.3415317760023726	0.021373829249375656	 0.0714850821915519	0.06455097096808088	0.19494958773059426	0.38983397437867073
 16	0.09910450207377185	0.022189047959229206	0.11702325950737082	 0.1046173424083765	0.07821389504679216	 0.3343592642620658	0.15933235601719825	0.04098010077027729	0.05906842535241168	0.24180869451360423	0.05400126203021837	0.07317293932013869	0.20528291145288852	0.044264441924350854	0.14136849580510155	 0.1061545887591717	0.46067959871949327	0.04578994247361114	0.10424064462507492	0.05389442602696191	0.061802892961785705	0.07129854612736249	0.08459110332084828	 0.3267556756368934	0.04407043715484293	 0.0240422023215532	0.07237029455298483	0.24198055913845337	 0.1175246052524174	0.07906867986420338	0.021669937825779667	0.07572357439837023	 0.2881775994063971	0.15479501631030404	0.059327235016996195	0.29972566967090786	0.15312765019154922	  0.150811356610012	0.05492010348970854	 0.5978168810725065	0.23640736589998462	0.10515639257019396	0.05704711601597108	0.06493087340708861	0.24481160543146058	0.050490978421138887	0.26899437936971543	0.06616087630212511	0.19199389005437742	0.16646811925389962
 17	 0.2932879844271665	0.03556761576982098	0.09949860725311328	0.15629086529849268	 0.3814839298080562	0.14984051195735995	 0.2573399534220059	0.09911810182261932	0.03013947621094084	0.08465492209910629	 0.1659629670359062	0.15825429405479935	 0.5370678483293315	0.07024975261398303	0.21884873777584704	  0.227071378243728	0.08019710500173365	0.15288181218106942	0.10540203384071405	0.07379588264456767	0.06131386697399649	0.07472809017946931	0.11770835345215941	 0.2634699983208774	0.052005507450076094	0.07628220103373688	0.23893349881208842	0.24793136935501903	 0.1223031036063244	0.05043075449296994	0.03970897424424682	0.06325348850122606	 0.5222668986699143	0.09276509152324025	0.027660534016657114	 0.3241324953733191	0.14685396558812638	 0.1046790303025603	0.11785609464129415	0.38184520687955875	0.12542582457361073	0.17846362709583474	0.05604123667380206	0.027276882779513317	 0.3805994492423375	0.01909747347788925	 0.2357202678060031	0.19008343265343416	0.12701370424871558	0.27651496653799207
 18	0.12266604883847013	0.027503886134797945	0.050966112509983175	0.30285153963825906	 0.6488569676731909	0.16111447232269302	 0.1844643497330291	0.10945604963075127	0.04529357036237177	0.01870763747576832	0.07411721850316709	0.13799383684404667	0.21849388017592639	0.043758824789816034	0.34026634909604053	0.13375301439081447	0.05515204724799977	0.18459904579756942	0.07299279773524703	 0.1349112199826635	0.05663223877138729	0.21747293604420886	0.08542612913474491	0.022502155089151987	0.22522605307759744	0.17729165398959357	0.05932610474595228	 0.0773329254127824	0.11245392148970984	0.04768794924021291	0.08077771945848512	0.10149166003300289	0.24368332057282469	0.09507401715002033	0.09697564994217377	0.22019891190019517	 0.0893454079144509	0.13027842791051936	0.15971559834571789	0.22481409232305882	0.10810069018895564	 0.1539372535261816	0.023223436163530124	0.06079683624587166	0.12855733961240717	0.07643140933108922	  0.398782372209085	0.13703584822172088	 0.6738648978107658	0.27503953297707684
 19	0.18221772212507964	0.040654815212186515	0.16786985428373008	0.39485202048476503	 0.1764579108236025	 0.0943315388891644	0.24021706241285443	0.07851135870348273	0.019697651518974298	0.06375387175825081	0.05014897509198996	0.10651637263913984	0.032279338676784924	0.018621621422129208	0.26949139370448455	0.18075891502721014	0.08211405688578445	 0.1403202196436347	 0.1125722527554992	0.048419797653796136	0.07508918592831926	 0.1417741235033452	0.07129114237057467	0.08731963459992695	0.15745155715301493	0.04562152357303097	0.03405385221968674	 0.1467033521850557	0.10305592014992676	0.036618472889475125	0.043110951099684776	0.04339475807635626	0.18180802261905138	0.09405225423274663	 0.5532665575752879	0.23577894158827298	0.06622249874725539	 0.0620247478424445	 0.2080077635421976	 0.0972134683432705	0.16137026145688593	0.17912436135638987	0.06435511510285236	0.07518274098707799	0.08052854660497198	0.06245323138840952	0.43249091396095296	0.17257426887759678	 0.4976588374961157	0.13350132180799176
 20	 0.1967342724808963	0.09168862379230104	0.061024276539891405	0.35347257223935985	 0.1051698022534405	0.03874976757165599	0.12067510894170021	0.08062972979471392	0.03481961851947391	0.04007352201467265	0.022617988739167653	0.10473664761014886	 0.0546991805807007	0.04670804683651411	0.23167408536463252	 0.3668587617587338	0.018766294932529206	   0.49886712394327	0.033860357847690155	0.05446604488928619	0.06099532297867436	0.032520890820638304	0.22389706394979303	0.058570008062645756	  0.165386070032087	0.14735834525788072	0.030162034545418243	0.19171479093256721	0.13214922364154116	0.017975009014319757	0.06896279404843325	0.11556358183472136	0.25448873435090724	0.11356003757197833	 0.5470164512143421	0.14913758615699207	0.08829698229004704	0.08766304575163752	0.15258948130529648	0.09019082258955248	0.10926839106168418	0.28473494667492977	0.11900868594854998	0.27621968332149033	 0.1457948129357066	0.06585920580303985	0.19584511910980487	0.07678820425005779	 0.2344535227644961	0.10515731013965925
 21	0.044939412242496514	0.07320756612308134	0.02043339737951572	0.22156227858201305	0.10239169136441341	0.038099558177296516	0.042679004537508336	0.09973606720708568	0.07968816615044831	0.12517908489710505	0.20496865468035097	0.04580464072768207	0.08539650458968628	0.09168520234088273	 0.3764413336269898	 0.2107716097279603	0.05829550413847184	0.06864685173380793	0.05427131392255191	0.042492279916893666	0.05893674893958477	0.15616548142094255	0.14908739766354287	0.08314373615276058	0.14566322251988326	0.058922422349897356	0.029894121465538527	0.07476086640922619	 0.3393980657212601	0.040050214830384234	0.03898216607771919	0.08710370699357757	0.18338347923326903	0.06690422819813512	0.43524601252310097	0.08267022229141599	0.09652680276466549	0.25006947699476817	0.02521845812474532	0.09385801623928205	0.10124829632610646	0.19563858317471325	0.11783706512772868	 0.8287413702322006	 0.1683799812782744	0.03388659367964909	 0.3164981465952617	0.18453215367226064	 0.2542436842247728	0.10579915045258531
 22	0.06609662008677664	0.21770093881690208	0.05650465123526382	 0.2250867098464489	0.05460999804518493	0.05072453837107368	0.03824044082486088	0.08123382955157002	0.02296772462181145	0.035303210597209936	0.057537614181584526	 0.1940372922100736	0.02434310456306821	 0.0758782520479438	 0.8463007123647693	 0.5771357661581079	0.12788431384943558	0.10825986204334698	0.053485944886467365	0.11093433861734191	0.03998820982524031	0.17738994861849894	0.11206434166692616	0.14446133053671242	0.45475608529257455	0.06734329299619982	0.018250242514326987	0.09794631826739966	0.24327509884042064	0.023910603574955887	0.055696773964128365	0.11279821415621971	0.18346002933380925	0.03531179662370535	0.47116263530999786	0.052917762638129556	0.13794848112112867	0.06817761806071988	0.11338805838025902	0.06730542854918814	  0.111020156247527	 0.3627954079518863	 0.1631007933874719	 0.9208569242335639	 0.0746684998052448	0.05192755377456854	 0.4724178243081449	0.16860488643455365	 0.4092666127075531	0.06886689597082256
 23	0.07711355256546995	0.32210154503973265	0.08068757874939106	0.14242206387451625	0.058344489981651655	0.048687633048670576	0.10246921484357427	0.050618083874165325	0.04946322448648657	0.06581892005676365	0.10802679998313647	0.21680365336283075	0.019310205005576384	0.07019193400516663	 0.7611974796057727	0.46608176613490565	0.10946776605390433	 0.1971839030570604	0.034476990146265034	0.03461041132163563	0.09447590640983794	0.27228427712298137	0.06307542950054018	0.13408593540633493	0.34679772589511054	0.03633732209163562	0.030343157140887023	0.12014238077396504	0.09797813018671621	0.017970138429443092	0.026519916187058866	0.11903194701325884	 0.1043293219475171	0.02315984833483253	  0.709019215297054	0.05705687767189319	0.11782078300694454	 0.1067134294761014	0.30307218636803024	0.049265171577907836	0.15752721568706338	 0.1251134352247589	0.15197571434041804	0.30185979530814777	 0.2117834007778111	 0.0866180224850666	 0.1405742114257882	0.13802159550442777	 0.1782826193384287	0.07529932459552055
 24	0.09310681987305708	0.09521077145166325	 0.3013558970982902	 0.2684199528269308	0.040621829170540184	 0.2516764709005703	0.08361277706018402	0.04914473617766138	0.07314058132264027	0.16138309204305157	0.06098759125550079	0.05329155203067957	0.03550480081547735	0.037862147904640014	0.24550918579020425	 0.4784176264981671	 0.1466875107720252	 0.4060757889977652	0.060495011216132044	0.07080902966219531	0.09294628198568963	 0.4175610134958246	 0.1130004486332744	0.09794768463687334	 1.4519200476561918	0.031542508023510704	0.027955567923736085	0.36994455016909245	0.10143946982993439	0.02150819749183728	0.02594798209661877	0.13766289705370122	0.04780120101139009	0.02554398266795527	 0.5590711967251253	 0.1870510700263954	0.27406984049811617	 0.4730440384681253	0.02587808160768955	0.07424592220054378	0.07147092268111316	0.27496498558032495	0.13206934545499094	 0.2619048185438086	 0.2744119968286553	 0.1776529104820066	0.09554108268637064	0.15289661643683952	0.053378948160140174	0.10766023978834198
 25	0.06951703684242441	0.08170317962489829	0.20046128325990284	0.14085545568559402	 0.0457254156318381	 0.0903430544801108	0.14443788344317576	0.025252604311677165	 0.0725372186690002	0.12932636152863744	 0.2049456408557094	 0.1793292166128631	0.13259991500959387	0.055841678666725424	0.24992741442046956	0.06224280486053781	0.04811753847748926	 0.1626968652434077	0.047438493691081135	0.12050587642123169	0.06579613926500442	 0.5964015793538958	 0.0564672295188032	0.09032159305823147	0.19998311053554996	0.07650713682234833	0.029719465517872933	0.19406158149502048	0.16391872927815532	0.10992289659000035	0.07698338294097364	0.08097463003212592	0.052486532335887716	0.02510579938179953	0.28103303117837186	0.27159326211351265	0.20715317368657715	 0.2664996416939531	0.024131166315458436	 0.0779170559063124	0.15530576718702574	 0.3430985591974439	 0.2343032688186925	0.47651072820556445	0.23144575191507533	 0.3741492235311638	0.20461212370366955	0.10191148364187518	 0.0737161935073071	0.15844989830363626
 26	0.07581179229617792	0.10300169592248316	0.030073410721282078	0.09339324915759638	0.07229975384128674	0.07136521964028707	0.08090065214659849	0.028394130043900966	0.01875988183005528	 0.8278735346561852	0.019322073354595452	0.056622826020620104	0.05716647245505212	0.14101989086285185	0.08513061008843346	0.03219860102695162	0.05927315567779102	0.43381912521443367	0.07052200911903626	0.07523732050298582	0.21245698536480703	 0.4957008353633746	0.06249543971601639	0.19151877691848562	0.16980565343985837	 0.2109116029400522	0.08641559229697733	 0.4192432595653377	 0.3343993471767524	0.11425645390561324	 0.1991885382679086	0.08850715149679597	 0.3773404253130874	0.14667709387561945	 0.3802616096810935	0.30647612215853454	0.27141843748591077	0.26536197868837674	0.028488114549310627	0.11389681501565758	 0.0314680348383046	0.13053487048029255	  0.239111530014415	 0.6059631122114051	0.07403839828748106	0.34020764774002255	 0.0383445406976151	0.021819971780186416	0.07774251155832271	0.11620844300581341
 27	 0.0383279052342399	0.06826467692719257	 0.1250335554970279	  0.097345512394365	0.30730878109323223	0.10681115241950483	0.11366421444887838	0.025856815636870055	0.02031034582861297	 0.0638846875103885	0.022137501670209378	0.14227027860792293	0.25958788891400875	0.05336690325685156	0.13946239260680562	0.09156677808405844	0.09008816886399851	 0.2407724344460219	0.05563416844389561	 0.2531127819427824	0.07305429810097543	  0.699055373502587	0.06198012550226881	0.030096662003140158	0.17567051021720195	0.17970462328842224	0.14305915708623274	 0.1891428484631777	 0.1580564594430087	0.11385889977128075	 0.0938163950934078	0.13646554497284816	0.10501566627683882	0.024581476721510457	 0.3297641893821936	 0.2536891535671111	0.32604751338233373	 0.2972313073709497	0.025517982377513446	0.06624476625720749	0.05219464128680669	0.10673718546056224	 0.0931588707816464	0.13736262926687115	0.08867267296211115	0.28457331274646236	0.054857515209456906	0.06658346272906371	0.06979936426645131	0.12966247085181068
 28	 0.1487984210377039	0.10693568071263211	0.025380804025658944	0.03647561439118813	   0.17857544667524	 0.0681975584200938	 0.0700891553254343	0.01944909753003604	0.022046602843201094	0.17457720405602786	0.08958246512227691	0.04419513470165999	  0.166007108465087	0.09349265333775562	0.03261961738468832	0.02174644722311423	0.13201939295585402	0.08847069451301222	0.044197663309696454	0.22372276332951305	0.13480396409248846	 0.7428324085952046	0.050956889575410794	0.039970868432605784	0.09121737544897172	 0.1834180751682274	0.22855268946429136	0.18554310531888063	  0.145262502535326	0.09680862427657715	0.06965379119300268	0.11584210665679294	0.020575851289483745	0.06983328808149213	 0.2116508108054777	0.04647653143568629	0.12611580993295324	0.06053695383952573	0.02154060621453561	 0.2846149297340265	0.08297949010850994	 0.1517516418601597	0.11971005509970213	0.035801536804094626	0.07628200041468058	 0.2125051436452399	0.05950613820409201	 0.2505510003777523	0.08391327113567629	0.10251638813031093
