# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# ir
 10	0.08331504063272081	0.05409427305450943	0.17446647474558077	0.06557819616345661	  0.031776994201265	0.18067103504211865	 0.6175316786835405	0.03503483723389088	0.12534473609920968	0.018565483476192704	0.048645589134976824	0.15688070543687022	0.13722187806011724	0.03534523511938367	0.04431813326806708	0.02504272486057917	0.11491435397959028	0.045183777997093395	0.018845174863228502	0.10971531873445699	0.04627644042542292	0.16951850459001466	0.03204314181647985	  0.055184092647093	0.02369764808792823	0.12305789799918382	0.03466170015717544	 0.2666157993348244	0.12827469690988733	 0.0684868298044779	 0.1072732966848962	0.24267820934908088	0.056250573729689536	 0.3829486902092266	0.03292483825815612	0.09907133541870278	0.15150737085445598	0.05007101351358397	 0.3049142666625106	0.024156386332320992	0.14027926493330287	 0.4075166105351736	0.03759695799323996	0.05220035440375852	0.06623351874274373	0.019646096740320966	0.08643266909988734	0.019687068314681744	0.07808769955465099	0.04644404232596348
 11	0.10959491121772161	0.11814710317896703	0.17118014716839827	0.17640586637235534	0.10628454658574611	 0.0691369280683873	0.16754268645845194	 0.1272486961835079	0.13668083907657946	0.03783216825317335	0.43548302576325476	 0.1461514273761236	 0.2827777042143631	0.05339052150405653	 0.0720173887464778	0.01985725753150326	0.07838520945807897	 0.2002524637632243	0.036028199400480514	 0.1356955310982554	0.04127589675194227	0.07271496059524868	0.06764169920928423	0.034220867082065974	0.07778585277852554	 0.0969989632050761	 0.0526944129421449	0.14420088364814906	0.13213159587437986	0.07980536263365222	0.04969413040102294	  0.208367917605786	0.19946501890190568	0.26336208078270285	0.12498713290816114	0.023367782327971057	0.13904751165909668	0.02119006443337003	0.06521906089941819	0.028547536638781904	0.30032665610840753	0.19765133318778702	0.044808295403958025	0.13450344355503085	0.10496089491151263	0.05072402174446436	 0.2391347382275827	0.02264125106935431	0.07553821222808225	0.046000477288117916
 12	0.23110324224819506	0.13922020596120008	0.18104542548564861	0.14357909015935003	0.16394444769910546	0.04847335306112273	 0.1945382215788091	0.10064925992864092	0.11273952953610847	0.062158139837144175	0.12321275596303961	 0.0886151080430981	0.02191356770329889	0.09926746580580628	0.059956223784792206	0.02901576398207375	0.12714428621640572	0.13491908258339388	0.039710662868406785	0.07092638489524467	0.023467721183560743	0.07274800723058122	0.10031386973057167	0.04211748090597565	0.33484895794356623	 0.1897330770724311	0.16347268049853053	0.019722577819905357	0.10770849449845148	0.06479489957464193	0.03894585738411746	0.04368439385245107	 0.7309250304861733	 0.2941191078541848	0.06481299968175974	0.06155927775599628	 0.4861964807555765	0.02109802123881049	0.08104687019236403	0.02999395265121449	 0.3527117458540871	0.10598841299496613	0.11437744368326971	0.10493676433510797	0.13302865855765894	0.028759907575770786	 0.1612293862528222	0.02358172767313774	0.12116875780952625	0.18532170281772514
 13	 0.3293683900337079	 0.1576703340573572	0.16164578323161213	0.029541514501061968	 0.1824098535973408	0.04629548325418635	0.08536505289747374	0.14210891591285468	  0.117461302031664	0.02121413830048541	0.14536918864864976	0.08520624804600473	0.019473873515821593	0.021405212633927376	0.32479424655982875	0.03910763888806831	0.07094964660265954	0.16096429280307603	0.036710670986316724	0.14588406170854984	0.03238176053364426	0.13051533346704436	0.06788815862372723	0.07165252909996428	0.18887274369400658	0.04382963136262426	0.09475208629674625	0.07724709430248496	0.07764258836573525	0.03575433057784291	0.29335831367878507	0.046438474380921545	0.053904210517807166	 0.4488108434980728	0.03430409752137702	0.07912757723147015	 0.5692822140450814	0.022781261101016085	0.49423169803869593	0.030417113555040984	0.35948372814177254	0.07226252436375433	0.12257517159940115	0.11210473338545833	0.14153629334773515	0.10519193087828846	0.22764897310327364	0.08351073309128906	0.019627087701719063	0.033915064418128374
 14	  0.111343465595886	0.15197132102206262	0.48377028576746584	0.04853588729480461	0.03024032628922932	 0.0663200266514545	0.08558938738704015	0.14870153032187694	0.12684420913138983	0.06994343779517957	 0.1698291133419948	0.01754475032408928	0.01967654150305094	0.05239214863344137	0.13369681978582604	0.02956467672154152	0.24123581597246488	0.15201053623819397	 0.2554978162428066	0.10106077387468365	0.021047708662727305	0.019884060950399622	0.03282006772855308	0.10010789811304095	0.12919262229538184	0.10684750116097584	0.11352951119939583	0.12753630250492023	0.09030280832328026	0.02680177023878127	0.08552327273827974	0.07442377027141685	0.05566456972667427	 0.1869748430987962	 0.0256215891938573	0.02194054176757779	 0.3088550180000182	0.15216172536166947	 0.4625520495888882	0.021907861110155195	0.36814615970612147	0.09373694456911535	0.10937586991977845	0.17241070273062423	0.12464395789109402	0.05513073254002702	 0.4116675343130758	0.09295945325635699	0.029262904272051932	0.11592282661973227
 15	0.29986206353694833	0.18150995789256869	 0.3909762429277567	0.04239842069915121	0.06711394109491664	0.11263176562883531	0.08032733544576892	0.14680643083228673	 0.4725557529488569	0.03937034658137267	0.12702194202330985	0.06369957074768413	0.017706929121633276	0.06383717552229376	0.17258109977925531	0.09687258597407182	0.21658159305065022	0.15416703957275366	0.09358658461566798	0.10808843882989383	0.022539511120637772	 0.1441906819728736	0.05292841722427528	0.05181230796612607	0.07917621064357531	0.11336936729883056	0.13255968935430315	0.08690266321700543	0.08548948543084033	0.03132687227718077	0.08616938979259524	0.07138998956164345	0.05199621123078078	 0.2651281499749988	0.03074706489262493	0.029895490691059293	 0.2994415147164932	0.26791403599402214	0.23688710990935696	0.05586106459083069	  0.339739668938633	0.09947600252966664	0.07763832891099058	0.10429275195623271	 0.0971199828389449	0.040247357929124566	 0.8848393977999192	 0.5732152162098232	0.10327950078297367	 0.0768660841890901
 16	0.27934559007386456	0.16181256915728756	0.09352387082845161	0.07368910204213482	0.11373391664188193	0.10866409046079087	0.22423679853940748	 0.1107123297132515	0.17294449912089738	0.05233798119213057	0.05111898247874552	0.024874495391529913	0.019874650554019636	0.06489413974872936	0.34689328685591403	0.06810210132388027	0.30464604698115055	0.11431672604361384	0.38635983362572424	0.06503386932331877	0.028000579544236334	0.07462704776024245	0.04591880555152547	0.055726728723771136	0.09201326825766035	0.23159438747826816	0.08846282619415519	0.06163009125137911	0.08527046257299066	0.08359057046647404	0.07453431617009768	0.12624343045900127	0.13246148889639436	  0.212641799801544	0.019587493416613862	0.06011780569730015	0.16067859588004907	0.20960990685490163	0.16182866047579608	0.03308584850417317	 0.2866746643266557	0.17819128857404973	0.029604482303698606	0.08520646602985997	0.18144286463659476	0.14524945531038233	 1.3624634473898716	0.06235893125582593	0.07548879428061986	0.06139298392716182
 17	0.29899235001448354	 0.1931608559538629	0.11558212904147347	0.11410382222897547	0.06984076837394992	0.49620424522995343	0.23124155823177034	0.07845316372967517	0.13254971040325803	0.019350939066925768	0.022590332426760066	0.07849256476949447	0.22899526759279826	0.07109552280646766	0.07115639372624714	0.017591270825886088	0.36928172182797697	0.10046117583431118	0.10669554284262496	0.17482030952813057	0.03866589694726438	 0.0733052112791541	0.04706775037109364	0.06757299024173313	0.03589042738973909	0.057396567602097895	 0.0909363719231847	0.13487541171692913	0.17088611427771042	0.06305245259843778	 0.1130321748158491	0.08071082141140547	0.055734797356130565	0.35072850220196083	0.07221336837139669	0.10276143955258216	 0.2921013663960172	 0.1662106801488876	 0.2225416912105455	 0.1978154661276233	 0.2002571870167187	0.11697162305891483	  0.280487214512852	0.08721956439131386	0.08696422272725966	0.11774273131067334	0.08580586820032783	0.02224256790239976	0.19601700534245828	0.09787843535443531
 18	0.33093985896241124	0.16534190037471916	 0.1816061765428931	0.07407232788032035	0.060806593993172973	0.36206494972534986	0.21689059895579496	0.049808044453530105	0.018944256269220642	0.06002350040712983	0.050661999296539355	 0.0857296649303664	0.21338553282412437	0.08161064928147224	0.11669776988076071	0.04106117515766476	0.24547188385341523	0.16912648186638435	0.19205505990841693	0.021938251049745557	0.022741068291206385	0.06057910783949848	0.11062553335876829	 0.3076959151561912	0.06345703891377513	0.09542395851722851	0.18447955549954845	0.14052122114817714	0.11629817864659511	 0.1072142781969985	0.07655249426093289	 0.0826159454159244	0.13896812102020026	 0.5269949716690623	0.13268863639389716	0.07965492567914022	 0.1652382397497616	0.09348174324656286	 0.2842938937521584	0.17213325026061552	0.28822917975712836	0.09415648623348559	0.049869581691243975	0.23367444891845046	0.22216785042227016	0.17309944796354987	0.08540537124000376	0.028741077867899176	0.21456565872964045	0.13590358777663689
 19	 0.5142656398825364	0.07547614729121933	0.10056572832177509	0.05088951606031757	0.22149115372657394	 0.2915322841978886	0.32739406308797103	0.09011519157263943	0.021112958428493922	0.05070005469433765	0.25531303616480044	0.048019983959991824	 0.0679900974668926	 0.0608457163971454	0.13908415039056948	0.018731830777536925	0.16902296436491748	  0.100153798687185	0.08139022448940493	0.10554776363440965	0.02591169300768218	0.022210543205873283	 0.3912906409303534	0.15632993442532517	0.04327838418846496	0.05188082597083077	0.15511136818486407	0.21337931442829627	 0.1606187133354898	0.07527160674040752	0.29895827453163826	0.28879554751877157	0.05292851407271373	0.28549391844233757	0.037954318968702105	0.08862801500370279	0.21106070453738565	 0.1986513984842875	 0.2703648144082899	0.15333565279204725	0.21188471931668806	0.09293646676137848	0.053210724957343095	0.05536038728878036	0.35628605364532484	0.17611869605317831	0.08293889581289134	 0.0402091394834996	 0.1769985046983519	0.06963253079838197
 20	 0.8468668846123208	0.09020092746690611	0.12654830691514563	0.04297294740615547	 0.2629071209313201	0.14457399791386563	 0.4412183295255654	0.11004745601459166	 0.1254446723934326	0.09939133118986038	 0.2071994717183514	0.07367243837086908	0.030432241470995113	0.01855336537550466	0.16538760791468549	0.07885129845341499	0.22750450632795896	 0.2429650521883854	 0.1995719181407522	0.07796280426916045	0.012508413575007411	0.11036737462608003	0.033566759560694145	0.08770645740475885	 0.0472247680364804	0.07850659031332015	0.19851572102843693	0.36581552125336336	0.17893468316448366	 0.0364253678405378	  0.209377255289697	0.21776408815283793	0.07620948492589154	0.25352905546365706	0.08143209063292459	0.051968473454781276	0.19150782301208785	0.15594774858064533	 0.5211280032672195	0.16972257065524993	 0.3207112826633416	0.016433128826617592	0.031015379457319848	0.08724805953371906	 0.1934552090655806	0.12133943367324715	0.06492891597145792	0.07799712156110107	0.10277983083865085	0.03525969584975052
 21	 0.9440325865966938	0.19725250182325518	0.10748820975286513	0.03235121989433297	0.21478684679302934	  0.326580166980459	0.44673508549135804	0.09756534779108268	 0.0955131628906448	0.16502265133647862	0.21936955953185217	0.24722120594119168	0.021173136999218002	0.01998440477919823	0.35680321584124175	0.08112683745910815	 0.2206640491157234	0.08843701225192489	0.06367024177159533	0.057130714874392134	0.014466381778152192	0.07798157932194966	0.08991703338204754	0.11081178669896195	0.04465800813232044	0.028402991430350542	 0.2740520434082157	 0.3569520108145651	 0.1853772570686876	0.04681171172075136	 0.2762772641520403	 0.0814578656562551	0.06480640862461799	 0.3009627985149937	0.09992464745810375	0.045413517873246996	0.09165295010166107	0.05518014148524803	0.23026784916544213	0.04180236116410459	0.05672234068561398	0.020000000000000007	0.07931972883010895	0.11583133163520523	0.10469633853626677	0.04076764275279899	 0.1139684418706202	0.04320046328139269	0.042011595384613167	0.050088480276802946
 22	 0.2583978312707871	0.14102940000089503	0.06573557473222164	0.05497241330997623	0.36847504713685564	 0.4453770589622201	 0.2781183134905322	0.12819634534976443	0.05472653644307586	0.04712529141228651	0.16709839518756062	0.07492852408578873	0.14646165228404673	0.018064388452816802	0.14504642027586048	 0.1337772665612556	0.12337202089951332	0.31463300064323635	 0.0451989299750675	0.056202569520263104	0.03242078450641424	0.05941686312822659	0.15428307720495865	0.11980297862291904	0.45254522628607774	0.041661728516872235	0.12869185355559248	 0.3239002298878344	 0.1200976989715372	0.02906758389584135	0.30255138810811005	0.021902545202050136	0.15386276808785884	0.18974605384316717	0.10422364497035254	  0.153976695476633	0.17659774167992917	0.27478469192421406	0.25373697192785144	 0.1078158841561784	0.15760508235649792	0.01915293675482503	 0.4051929517688485	 0.2031832329483898	0.04611229076866861	0.07803733974755281	0.07364656164039209	0.08227083650916756	0.13756763895276558	0.21300621348933904
 23	0.24217674536723152	 0.1782753928436442	0.046766037660526026	0.019118500408392036	 0.1439785264019929	0.31669143566052277	 0.1072740002810312	0.25076727792689424	0.08413997665765928	0.04625541751957945	0.09283107397965885	0.06277813025789851	0.14097235777810932	0.039844078514637636	0.13788622516224952	0.10752071891050552	0.18967740575446088	0.32470629988876615	0.060540130217710264	0.17249263323177597	0.02909861578408416	0.06331656043930631	 0.0805272208484308	0.11861298891876207	0.050991918070477926	0.11451327177286225	0.16363733861408328	0.27730984492337424	  0.204537670083172	0.43575584767125297	0.12808104514120394	0.10488992074401987	0.06308577614509342	0.07157995786145119	0.12164379654709818	0.09340640737768814	0.31116047345733294	0.19235703598238849	0.15697901560022318	 0.0758624586758463	0.13217081013281892	0.016743501521080017	0.04706331233236503	0.20436735591815022	0.11928292117362427	0.09372675274211252	0.07402619630604931	0.08711633881992464	0.14175928005994384	0.05432997371249828
 24	0.21213617650936786	 0.3899335640692994	0.03572291753672515	0.05508610542502242	0.19040491680245616	 0.4234247703284997	0.13133991929364516	0.10273106415205736	0.02624357185781961	  0.041422336706123	 0.0476531916278458	0.054586107543114507	0.02825584810680139	0.016648657255540062	 0.0843142378225496	0.10146344777404553	0.07853514044465575	 0.5430827756992513	0.05775404313571309	0.08329645006247766	0.07527066121865096	 0.3788692264734157	0.07858443522182068	0.11660871841599799	0.036285748182100425	0.07546234963471615	0.36360261569916685	 0.3263086781260575	0.07864944362856911	 0.2114835110322729	0.019298040029852633	 0.2119359994303573	0.17070820476560808	0.059772821722791566	0.09364537060312404	0.06526720040836406	0.03785491716719059	0.09555685476831051	0.08671356918975558	0.12526611670126894	0.18829918347520672	0.05969871578967811	0.11448500254072445	 0.2083535132592263	 0.2562451400976137	0.07689439761112342	0.054919258437410724	 0.0708075020389421	 0.2070338898906388	0.045957095126110695
 25	0.15907792387782801	 0.2548551686943247	0.07091991464370762	0.12524038419382452	 0.6241344588112947	 0.1915400941349743	 0.2685782126936529	 0.0410344816329213	0.024477074398248214	0.018705690431047438	 0.2691432443801821	 0.0636548671213154	0.02664305709515362	 0.1771350871167944	0.041287325771393865	 0.0779549160359239	 0.0545742650745496	 0.2292543545004952	0.06105537201155926	0.15239769594527666	0.10881233714656315	0.10817104348569787	 0.4226855400543018	0.20004539515507777	0.020883091338536844	 0.0952583078899544	 0.1923023568964914	0.24378722718302445	  0.077533654181682	0.20995147932827643	 0.1288016144245857	 0.2234451707371088	0.13771757719179964	0.17646270711134382	 0.1406070084161043	 0.0657557527656018	 0.0836745360516474	0.05270086943022414	0.13437026123011503	  0.057654989789505	0.10470834821623771	0.058265386890887276	 0.0706423152273692	 0.3615961685293949	 0.0372080590363006	0.07581498776708862	0.06823400032189225	0.05050324880036702	 0.3063403886038694	0.06622895747699943
 26	 0.0999260051945525	0.22706949036280843	 0.2541429488353697	 0.0768636204333796	 0.1620032527367416	0.20874739032104567	0.22231403112626769	0.21394559977485614	0.043630045428183356	0.09885605222839038	0.06839249843232242	0.022428320293005774	0.030796565473139043	0.34259568154435194	0.24540110713857718	0.04496214238047951	0.032703277090512815	0.052164693516089794	 0.0753818827252965	0.11055779866597454	 0.2870869295816337	 0.1259279614982369	0.36950716100953473	  0.172732840782164	0.019688689621073268	0.061976350409751094	0.12305501867620329	 0.2496741569155199	0.09417176927057631	 0.1376038305043855	0.13356016524219855	0.10852133173673872	0.19389489200740442	 0.2996455526078758	0.07306895298869205	0.031033912219212558	 0.0670350228553283	0.04046006711440703	0.18271801608954644	0.03504253703373034	0.07497362005805429	0.17527997231328427	 0.0560240959525509	 0.1477751243324339	0.03409070563023574	0.18239335106947244	0.06097613005787608	0.08622080970405915	0.02356306305725202	0.08623178433171892
 27	0.12389242419399099	0.09752080329658398	0.28772505734275156	0.02973909467759406	0.09427907644631338	  0.136115043346828	 0.2125946392373818	0.043634518305622344	0.019014672493788003	0.02663040855284964	0.029222143812790168	0.01960599494152349	0.022358095385227893	0.04582609226808604	0.09523437759266605	0.045272311401123436	0.03217708444312326	0.09631074273353958	0.050516343533298314	0.10360934901121269	0.18783351246681648	0.23858780849564454	 0.4404516574670926	0.18934189964109538	0.09358661299342677	0.09910883937491116	0.14163505191360287	0.29199214350040614	  0.149886075919126	0.06879146641304129	0.021382566253092265	0.06926199045847187	 0.1874721863978512	0.23670179756354276	0.033572926729744094	 0.0763881762603408	0.09175212201393203	 0.1130488980586096	0.05030328184115777	0.23266752144704586	0.09114986459669433	0.13777820071748567	 0.1108750132199801	 0.1507023483367706	0.032453544909272214	0.17300565776550855	  0.027770865443957	0.06592360393013164	0.28241150758199324	0.022614418418537934
 28	0.13502673276080615	0.11914154189233743	0.18923289643616736	0.20856480373059266	 0.6813818050306274	0.31105767717026206	0.15961101872739505	0.035149662986844354	0.018592170624961376	0.029359884143116743	0.04453124118465344	0.036679266784458216	0.055336933493446656	 0.0955626419828698	0.024676690785554595	0.08249081687913686	0.05451703969728517	0.08709636905901683	0.06940452921339686	 0.3645329103221267	 0.3023625839576166	0.23631765578292757	0.18148520648439193	0.019812231845909054	0.027278934540602928	0.03133068272605853	0.14916248981642555	0.36494703992801825	0.03166095658250712	0.15584706084896557	0.16717813896129083	0.058150257510095484	 0.7827419666098676	0.28675839415329585	0.06265116485292124	0.25698725542450407	0.04494987235494025	0.046988191401515556	0.044987440318211516	0.16558907528099492	0.06803329228782712	0.20145351303972517	0.06209368472922445	0.12229626776873934	0.06254262990005509	0.17551059280585568	0.02730948134745224	0.05259651853495397	0.13477311791774838	0.033613481179911496
