# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# best_lender
 12	                 40	                 23	                 22	                  2	                 36	                  9	                 43	                 17	                  0	                 19	                 37	                 16	                 36	                 35	                 17	                 46	                 30	                  4	                  0	                 41	                 48	                 30	                 47	                 48	                 34	                 35	                 23	                  0	                 16	                 15	                 37	                 20	                 15	                  2	                  7	                 11	                 49	                  4	                  4	                 40	                  4	                 25	                 43	                  6	                 30	                 40	                 37	                  8	                  3	                 45
 13	                  8	                 29	                 30	                 26	                 36	                 26	                 15	                 32	                 19	                 22	                 37	                 37	                  3	                 18	                  3	                 24	                 30	                  4	                  0	                 41	                 37	                 30	                 10	                  0	                 27	                 24	                  0	                 46	                 49	                 19	                 29	                 22	                 31	                 32	                  7	                 19	                 30	                 45	                 20	                  8	                  4	                 25	                  1	                  6	                 39	                 24	                 23	                  8	                 26	                 30
 14	                 26	                 35	                 30	                 16	                 36	                 22	                 40	                 43	                  0	                 47	                 33	                 37	                  3	                 18	                  1	                 46	                 30	                  4	                  0	                  2	                  7	                 30	                 10	                 19	                 44	                 24	                  0	                 42	                 28	                 47	                 45	                 41	                 12	                 49	                 27	                 19	                 44	                 15	                 44	                  8	                  4	                 25	                 30	                  6	                 39	                 35	                 21	                 49	                 49	                 33
 15	                 26	                 35	                 25	                 42	                  7	                  1	                 23	                 31	                 41	                 17	                 43	                  2	                 48	                 32	                 27	                  7	                 27	                 22	                  1	                 39	                 48	                  1	                 22	                 19	                 17	                 47	                 25	                  3	                 20	                  4	                 45	                 41	                 29	                 34	                 33	                 38	                 44	                 35	                 20	                 21	                  4	                 25	                 25	                  9	                  7	                 35	                 41	                 11	                 30	                 17
 16	                 26	                 35	                 19	                 42	                  7	                  6	                 23	                  9	                 14	                 30	                 38	                  5	                 48	                 32	                 15	                 32	                 27	                 22	                  1	                 39	                 48	                  1	                 48	                 19	                 19	                 47	                 31	                  3	                 27	                  7	                 43	                 17	                  1	                 34	                 33	                 25	                 36	                 38	                 20	                 44	                  4	                 25	                 25	                 28	                  1	                 35	                 41	                 11	                 28	                 17
 17	                  9	                 26	                  6	                  4	                 36	                 30	                 11	                 31	                 46	                 30	                 42	                 15	                 14	                 23	                 13	                 32	                 27	                 16	                  1	                 34	                 28	                 49	                 43	                 35	                 48	                  6	                 10	                  3	                 32	                  2	                 39	                 25	                  1	                 34	                 31	                 25	                 36	                 17	                 25	                 18	                  4	                 20	                 15	                  9	                  1	                 49	                 41	                 16	                 28	                 20
 18	                 25	                 16	                 25	                  4	                 47	                 30	                  7	                 45	                  0	                 16	                 42	                 49	                 17	                 32	                 43	                 32	                 27	                 47	                 21	                  7	                 26	                 49	                  6	                 35	                 44	                  6	                  0	                 42	                 47	                  4	                 33	                 14	                  1	                 33	                 10	                 24	                 36	                 14	                 34	                 18	                  4	                  3	                 28	                 23	                 23	                 36	                 28	                 16	                 12	                 17
 19	                 23	                 18	                 41	                 10	                  8	                 30	                  7	                 31	                  0	                 16	                 43	                 10	                  9	                  6	                 15	                 11	                 27	                 39	                 21	                 29	                 26	                  9	                  1	                 35	                  9	                  6	                 31	                 17	                  6	                 30	                  2	                 14	                 43	                 22	                 14	                 26	                  1	                 14	                 10	                 40	                  4	                 35	                 28	                 41	                  8	                 31	                 47	                 15	                  4	                 20
 20	                 25	                  9	                 21	                 16	                  6	                 30	                 10	                 36	                  0	                  2	                  1	                  7	                  9	                  2	                 15	                  2	                 41	                 46	                 27	                 29	                 23	                 45	                 34	                  9	                 33	                 44	                 31	                 12	                 21	                  2	                  2	                 25	                 49	                 38	                 26	                  7	                 19	                 14	                 13	                  9	                 40	                 12	                 40	                 42	                 30	                  8	                 47	                 26	                 47	                 28
 21	                 39	                  9	                 21	                 16	                  6	                 28	                  8	                 45	                  0	                  0	                  1	                 31	                  9	                 32	                 45	                  2	                 41	                 20	                 43	                 14	                 23	                 14	                 21	                 39	                 33	                 15	                 34	                  0	                 34	                  2	                 41	                 25	                  0	                 47	                 43	                 37	                 11	                 14	                 45	                  9	                 40	                 43	                 40	                  8	                 32	                 31	                 43	                 26	                 25	                  8
 22	                 39	                  9	                  0	                 16	                 38	                 46	                  8	                  9	                 10	                 45	                 19	                  7	                  3	                 32	                 32	                 32	                 41	                 37	                 43	                  1	                 42	                 14	                 21	                 25	                 22	                 31	                 34	                  0	                  8	                  4	                 41	                 25	                  0	                 47	                 20	                 37	                 11	                 14	                 45	                 32	                 40	                 32	                 49	                  2	                 16	                 31	                 48	                 21	                 26	                 17
 23	                 28	                  7	                  0	                  9	                  5	                 46	                  8	                 12	                 12	                 28	                 14	                 12	                 21	                 29	                 45	                 32	                 41	                 13	                 28	                 10	                  4	                 15	                 21	                 30	                 24	                 42	                 34	                  8	                 31	                 34	                 41	                  2	                  6	                 31	                 20	                 37	                 28	                 21	                 48	                 32	                 40	                 32	                  6	                 16	                 16	                 31	                 48	                 21	                  3	                 33
 24	                 28	                  7	                 38	                  9	                  5	                 22	                  8	                 12	                 37	                 39	                 29	                  7	                 43	                 26	                 14	                 26	                 41	                 42	                  7	                 33	                 27	                 29	                 46	                 30	                 24	                 21	                 39	                 24	                 31	                 34	                 41	                 38	                  0	                  6	                  2	                 38	                 28	                 27	                 49	                  9	                 36	                 39	                  9	                 28	                 16	                 31	                 32	                 17	                 49	                 33
 25	                 48	                  7	                 38	                  7	                 17	                 37	                 10	                 12	                 12	                  4	                 22	                 12	                  3	                 26	                 26	                 26	                  6	                 12	                 23	                 10	                 46	                 29	                 26	                 33	                 24	                 26	                 13	                  8	                 31	                 34	                  6	                  0	                 29	                 30	                 46	                 29	                 28	                 35	                  2	                 26	                 22	                 28	                  4	                 16	                 16	                 14	                 32	                 13	                 30	                 26
 26	                 39	                 16	                 38	                 12	                 16	                 31	                 10	                 49	                 27	                 35	                  6	                 31	                 31	                 15	                 45	                 41	                 18	                 12	                 23	                 42	                 46	                 45	                 12	                  7	                 11	                 15	                 49	                 26	                 31	                 34	                  6	                 17	                 29	                 30	                  2	                 20	                 28	                 39	                  1	                 27	                  5	                 28	                 34	                 16	                 23	                 31	                 25	                 11	                 42	                  2
 27	                 28	                 48	                 38	                 16	                 16	                 31	                 10	                 20	                 25	                 22	                 27	                 31	                 16	                 15	                 22	                 29	                 18	                 17	                 23	                 33	                 40	                 23	                 49	                  7	                 11	                 35	                 49	                 23	                 31	                  8	                 41	                 17	                 20	                 30	                 49	                 12	                  8	                 39	                  1	                  3	                  5	                 28	                 34	                 16	                 23	                 14	                  0	                 39	                 42	                 14
 28	                 42	                 19	                 38	                 48	                 36	                 21	                 10	                 46	                 32	                 31	                 27	                 26	                 13	                 16	                 39	                 29	                 38	                 36	                 38	                  7	                  4	                 49	                 12	                  7	                 10	                 21	                 16	                 25	                 34	                  8	                  6	                 44	                 37	                 30	                 14	                 12	                 35	                 19	                 49	                 13	                  5	                 47	                 22	                 29	                 23	                 14	                 30	                 17	                 16	                  2
 29	                 28	                 43	                 38	                 48	                 22	                  6	                 10	                 35	                 42	                 12	                 23	                 33	                 19	                 40	                 44	                  4	                 38	                 13	                 38	                 31	                  4	                 15	                 36	                 21	                 34	                 29	                  5	                 23	                 37	                  8	                 46	                 44	                 34	                 15	                 36	                  2	                 35	                 40	                 49	                  7	                  5	                 49	                 25	                 35	                 23	                 14	                 29	                 45	                  0	                  9
 30	                 38	                 16	                 36	                 10	                 38	                 46	                 28	                 10	                 42	                 30	                 23	                 36	                 19	                  8	                 39	                 29	                 38	                 22	                 16	                  0	                 43	                 15	                 25	                  9	                 15	                 29	                 43	                  0	                 31	                  8	                 36	                  4	                 23	                  2	                 14	                 36	                 31	                 16	                 23	                 35	                  5	                 36	                 49	                  5	                 23	                 43	                 30	                 40	                 16	                 21
 31	                 32	                  1	                 24	                 36	                 13	                  1	                 28	                 10	                  6	                 30	                  2	                 33	                 19	                 29	                 19	                 17	                  5	                 46	                 22	                 33	                 43	                 49	                 10	                  9	                 15	                 38	                 32	                  0	                 36	                 22	                 23	                 40	                 45	                  5	                 19	                 33	                 31	                  8	                 26	                  3	                 20	                 22	                 15	                  5	                 23	                 37	                 29	                 32	                  7	                 21
 32	                 42	                 23	                 42	                 36	                 16	                 47	                 26	                 38	                  7	                 30	                 17	                 33	                 30	                 29	                 26	                  9	                 32	                 46	                 19	                 33	                 43	                 49	                 10	                 10	                 15	                 16	                 31	                 11	                 37	                  9	                 28	                  4	                 16	                 45	                 10	                 39	                 31	                  9	                 47	                 27	                  7	                 49	                 15	                 24	                 35	                 17	                 13	                 37	                  7	                 21
 33	                 28	                 48	                  1	                 28	                 24	                 15	                  0	                 14	                  7	                 17	                  1	                  9	                 30	                 29	                 47	                 44	                 32	                 23	                  5	                 32	                 31	                 49	                 10	                 42	                 28	                 30	                 38	                 18	                  0	                 15	                 15	                  6	                 47	                 20	                  0	                 39	                 45	                 49	                 47	                 46	                 49	                 49	                  3	                 24	                 35	                 37	                 13	                  1	                  0	                 21
 34	                 29	                 23	                 37	                 49	                 18	                 15	                  0	                  2	                  7	                 17	                 46	                 33	                  0	                 29	                 47	                 34	                 19	                 23	                  3	                 10	                 28	                 49	                 10	                 33	                 28	                 12	                 43	                 22	                 48	                 34	                 36	                 45	                 10	                 33	                  9	                 39	                 34	                 49	                 25	                 46	                 49	                 49	                  3	                 31	                 35	                 37	                 24	                  5	                 45	                 21
 35	                 38	                 23	                 18	                 23	                 10	                 40	                 34	                 13	                  7	                 29	                 46	                  9	                 22	                 29	                 12	                 44	                 30	                 23	                 40	                 25	                 26	                 49	                 39	                  7	                 20	                 28	                 43	                 41	                 36	                 34	                 21	                 45	                 13	                 32	                  0	                  7	                  7	                 44	                  9	                 46	                  2	                 49	                 46	                  8	                 10	                 20	                 13	                 38	                 45	                 28
 36	                 11	                 31	                 18	                 40	                 44	                 40	                 44	                 42	                  7	                 29	                 38	                  9	                  2	                 47	                 47	                 44	                 30	                  0	                 23	                 17	                 42	                 11	                 39	                 25	                 26	                 12	                 20	                  0	                 12	                 34	                 16	                 47	                 40	                 28	                  0	                 48	                  4	                 12	                  3	                 46	                 30	                 49	                 46	                  8	                 15	                 35	                 13	                 32	                 19	                 28
 37	                 11	                 23	                 37	                 40	                 38	                 40	                 44	                  1	                  7	                 29	                 35	                  3	                 22	                 10	                 36	                 43	                 30	                 25	                 47	                 49	                 28	                 11	                 39	                  7	                 26	                 45	                  8	                 30	                 48	                 34	                 46	                 11	                 41	                  0	                  5	                 48	                  0	                 33	                  1	                 20	                 39	                 32	                 46	                  8	                  2	                 14	                 41	                 29	                 34	                 40
 38	                 11	                 23	                 37	                 36	                 49	                 45	                 43	                  4	                 16	                 17	                 35	                 19	                  6	                 10	                  6	                 43	                 23	                 34	                  6	                 24	                 28	                 48	                 36	                 25	                 15	                 45	                  0	                 28	                 13	                 25	                 38	                 33	                 27	                 16	                 47	                 34	                 35	                  9	                 44	                  4	                 39	                 43	                 46	                  8	                  2	                 14	                 40	                 13	                 41	                 31
 39	                 46	                  2	                 29	                 40	                 49	                  3	                 44	                  1	                 11	                  2	                 24	                 49	                  3	                 10	                 31	                 43	                 15	                 34	                  6	                 31	                 42	                  4	                 27	                  7	                 25	                 45	                 40	                 12	                  2	                 17	                 38	                 31	                 44	                 16	                 47	                 34	                 49	                 20	                 44	                 10	                 39	                  2	                 22	                 41	                  2	                 23	                  2	                 39	                 15	                 31
 40	                 18	                 30	                 45	                 10	                 26	                  8	                 35	                 12	                 19	                  2	                 41	                 39	                  2	                 13	                 31	                 38	                 32	                 34	                  3	                 45	                 42	                  4	                 48	                 17	                 18	                 29	                 45	                 18	                 41	                  9	                 46	                 48	                 13	                 48	                 47	                 21	                  5	                 45	                 40	                 25	                 26	                 13	                 10	                  8	                 43	                 16	                 46	                 39	                 21	                 11
 41	                  4	                 26	                 13	                 40	                 49	                  8	                 13	                 46	                 40	                 12	                 41	                  7	                  4	                 24	                 34	                 38	                 32	                 11	                 28	                 44	                 44	                  6	                 44	                 10	                 35	                 39	                 23	                 40	                 21	                  7	                 46	                 48	                 39	                 30	                 15	                 21	                 29	                 26	                  7	                 16	                 20	                  9	                 10	                 30	                 43	                 11	                 36	                 42	                 46	                 32
 42	                 32	                 26	                 16	                 40	                 49	                  8	                 21	                 12	                 48	                 36	                 19	                 49	                  3	                 24	                  6	                 48	                 39	                 23	                 20	                 44	                 43	                  4	                  7	                  4	                 31	                 11	                 20	                 37	                 21	                  1	                 44	                 48	                 39	                 20	                 31	                 37	                 22	                 45	                 31	                 46	                 39	                 13	                 27	                 22	                 18	                 14	                 38	                 42	                 21	                 43
 43	                 36	                 44	                 16	                 23	                 49	                  8	                 10	                 29	                 40	                 36	                 41	                 49	                 19	                 24	                  7	                 16	                 39	                 33	                  5	                 44	                 36	                 36	                 27	                  4	                 15	                 11	                 47	                 13	                 21	                 49	                 29	                 48	                 39	                 17	                 14	                 40	                 13	                 25	                  7	                 46	                 49	                 13	                 22	                  8	                 18	                  2	                 38	                 42	                 49	                 43
 44	                 36	                 44	                 15	                 12	                 38	                  8	                 18	                 12	                 21	                 36	                 20	                  9	                 29	                 24	                 22	                 21	                 32	                  7	                 28	                 40	                 28	                 42	                 37	                 30	                 25	                 11	                  4	                 37	                 21	                 49	                 29	                 28	                 34	                 47	                 21	                 40	                 48	                 40	                  7	                 37	                  6	                 30	                 42	                 35	                 18	                  2	                 38	                 32	                 22	                 41
