# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# best_lender
 10	                  0	                 25	                  6	                 35	                 41	                 39	                 34	                 36	                 17	                 35	                 44	                  9	                  5	                  2	                 46	                 16	                  1	                  4	                  1	                 43	                 25	                 21	                 14	                 39	                  2	                  4	                 22	                 20	                 38	                  3	                 13	                 12	                 41	                 27	                 34	                 41	                 30	                 15	                 46	                 48	                 35	                 20	                  9	                  8	                 10	                  8	                 42	                 38	                 25	                  9
 11	                  4	                 25	                  6	                  3	                 35	                 12	                 34	                 39	                 17	                 35	                 31	                  7	                 13	                  5	                 49	                 19	                 15	                 26	                  9	                 19	                 33	                 39	                 16	                 39	                  2	                  4	                 16	                 33	                 38	                  8	                 13	                 12	                  6	                 37	                 13	                 26	                 16	                 32	                 14	                 29	                 27	                 20	                 20	                  8	                 21	                 27	                 42	                 38	                 16	                 49
 12	                 43	                 25	                 33	                 16	                 26	                 12	                 34	                 16	                 17	                 35	                 31	                 22	                 13	                 30	                 25	                 45	                  1	                 37	                 27	                 19	                 33	                 29	                 43	                 39	                 39	                 16	                 44	                 10	                 39	                 23	                 13	                 37	                  6	                 29	                 34	                 10	                 37	                 16	                 14	                  5	                  8	                 49	                 49	                  8	                 40	                 27	                 27	                 38	                 10	                 30
 13	                 43	                 25	                 34	                 32	                 41	                 12	                 10	                 45	                 32	                 29	                 20	                 22	                 28	                 44	                 30	                 19	                  1	                 11	                 27	                 24	                 33	                 13	                 46	                 29	                 39	                 26	                  7	                 11	                 36	                 14	                 13	                 15	                  6	                  4	                 35	                 10	                 41	                  2	                 14	                 14	                 38	                 49	                 49	                  4	                  4	                 27	                 14	                 38	                 39	                 21
 14	                  8	                 25	                 37	                 23	                 49	                 49	                 27	                 45	                 30	                 44	                 12	                 11	                 15	                 30	                  1	                 36	                  1	                 44	                 49	                  6	                 33	                 21	                 46	                 39	                 22	                 20	                  7	                 11	                 39	                 12	                 13	                  5	                  9	                 37	                 34	                 34	                 41	                 31	                 14	                 36	                 27	                 20	                 49	                  8	                  1	                 27	                 14	                 38	                 44	                 21
 15	                 10	                 25	                 12	                 32	                 17	                 23	                 25	                  3	                 16	                 21	                 12	                 20	                 28	                 48	                  1	                  8	                 44	                 44	                 29	                  6	                 48	                 36	                 37	                 16	                 12	                 20	                 49	                 11	                 30	                  2	                 29	                  5	                  9	                 32	                 34	                 34	                 36	                 24	                 41	                 49	                 19	                 49	                 10	                  8	                  1	                 48	                  3	                 38	                 44	                 43
 16	                 10	                 24	                  0	                 32	                 13	                 25	                 25	                  3	                 16	                 45	                  1	                 31	                 28	                 48	                  3	                 40	                 44	                 44	                 11	                 48	                 48	                 36	                 44	                  9	                  3	                 34	                 12	                 30	                 20	                  2	                 43	                 35	                 14	                 25	                 34	                  7	                 41	                  7	                 17	                 24	                 35	                 16	                 10	                  8	                 28	                 48	                 29	                 18	                 37	                 43
 17	                 41	                 21	                  7	                 32	                 13	                 40	                 25	                 12	                 16	                  9	                 45	                 16	                 13	                 48	                 41	                 40	                 44	                 44	                 47	                 39	                 48	                 12	                 44	                 26	                 20	                  1	                 49	                 46	                 38	                 20	                 46	                 46	                 14	                 25	                 47	                 28	                 27	                  3	                  2	                 49	                  1	                 39	                 49	                  8	                  2	                  8	                 27	                 21	                 15	                 45
 18	                 41	                 21	                  7	                 18	                 13	                 40	                  0	                 30	                 32	                  9	                  1	                 49	                 16	                 48	                 26	                 44	                 49	                 44	                 40	                 29	                  2	                 12	                 13	                 38	                 46	                 40	                 49	                 17	                 20	                 20	                 36	                 10	                 30	                 26	                 33	                 10	                 41	                  3	                 44	                 33	                 46	                 35	                 49	                 49	                 36	                 27	                 39	                 21	                 44	                 43
 19	                 41	                 21	                 14	                 18	                 13	                 23	                 17	                 36	                 32	                 46	                 10	                 49	                 10	                 27	                  2	                 23	                 12	                 44	                 44	                 46	                 12	                 39	                  8	                  9	                 20	                 13	                 36	                 18	                 22	                 17	                 36	                  7	                 13	                 20	                 13	                  4	                 41	                 38	                 44	                 34	                 17	                 33	                 49	                  8	                 13	                 46	                 42	                 36	                 44	                 18
 20	                 40	                 21	                 14	                  8	                 13	                 37	                 17	                 43	                 10	                 32	                 10	                  0	                 16	                 49	                 31	                  8	                 23	                 45	                 44	                 30	                 44	                 20	                 35	                 23	                  3	                 23	                 32	                 46	                 29	                 37	                 46	                  2	                 17	                 30	                 42	                  1	                 41	                 38	                 44	                  3	                 23	                 31	                 25	                  8	                 48	                 37	                 42	                 31	                 44	                 18
 21	                 15	                 16	                  1	                  8	                  4	                 42	                 17	                 43	                 43	                 25	                  1	                 17	                 29	                  7	                 17	                  8	                 11	                 27	                 44	                 27	                 49	                 10	                 32	                 48	                  1	                 23	                  7	                 34	                 40	                 43	                 46	                 29	                  4	                 45	                 42	                 41	                 41	                 38	                 38	                 17	                 23	                  8	                 25	                  8	                 48	                 31	                 42	                 31	                 34	                 13
 22	                 29	                 19	                 14	                 32	                 24	                 18	                 44	                 43	                 22	                 25	                 31	                 27	                 41	                 17	                 17	                 13	                 20	                 27	                 36	                 47	                 27	                 33	                 25	                  7	                 30	                 23	                 38	                 23	                 40	                 11	                  6	                 28	                  4	                 45	                 34	                 35	                  2	                 26	                 38	                 17	                 43	                 48	                 25	                  8	                 27	                 31	                 20	                 31	                 28	                  8
 23	                 29	                 16	                  4	                  4	                 40	                  2	                 22	                 33	                 38	                 25	                 42	                 22	                 48	                 15	                 17	                 13	                 33	                  9	                 36	                 16	                 34	                 48	                 41	                 35	                 30	                 23	                 12	                 23	                 25	                 25	                 39	                 26	                  4	                 32	                  4	                 48	                 47	                 35	                 38	                 46	                 28	                 18	                 17	                  8	                 27	                 31	                 20	                 31	                 34	                 17
 24	                  4	                 19	                  4	                 10	                 28	                 47	                 32	                 33	                 41	                 48	                 24	                 43	                 21	                 30	                 49	                 13	                 38	                 21	                 36	                 16	                  4	                 10	                 16	                 35	                 48	                 23	                 12	                 26	                 25	                 19	                 42	                 46	                 43	                 24	                 24	                 22	                  7	                 35	                 16	                 23	                 17	                 35	                 17	                 44	                 27	                 39	                  8	                 31	                 26	                  4
 25	                 33	                 19	                  2	                 36	                  7	                 45	                 44	                 29	                 30	                 48	                 48	                 27	                 18	                 47	                 49	                 13	                 33	                 21	                 40	                 31	                 30	                 16	                 16	                 21	                  9	                 23	                 12	                 46	                 25	                 25	                 43	                 46	                  7	                 45	                 28	                  6	                 36	                 38	                 32	                 14	                 26	                 35	                 17	                 44	                  6	                 39	                 21	                  5	                 26	                  4
 26	                 14	                 13	                 34	                 34	                 27	                 26	                 15	                  1	                 19	                 48	                 36	                 30	                 29	                 40	                 49	                 23	                 10	                 18	                 43	                 10	                 33	                 16	                 16	                 42	                 15	                 23	                 12	                 38	                 25	                 25	                 30	                 42	                 18	                  6	                 45	                 18	                 40	                 38	                 44	                 14	                 26	                 35	                 19	                 44	                  6	                  0	                 21	                 25	                 26	                  7
 27	                 39	                 39	                 34	                 17	                 28	                 25	                 26	                 42	                 29	                 48	                 14	                 30	                 29	                 12	                  3	                 36	                  7	                 12	                 43	                 48	                 33	                 16	                  4	                 42	                 41	                 23	                 12	                 47	                 25	                 34	                  8	                  3	                 35	                 10	                  6	                 41	                 10	                 38	                 14	                  6	                 26	                  1	                 19	                 44	                 22	                  0	                 48	                 40	                 26	                  4
 28	                 45	                 45	                 34	                 42	                 28	                 25	                  3	                 34	                 49	                 48	                  5	                 14	                  8	                 17	                  1	                 49	                 27	                 16	                 43	                 21	                 33	                 26	                 34	                  5	                 18	                 23	                 12	                 47	                 25	                 34	                  8	                  3	                 28	                 36	                 14	                  2	                 10	                 20	                  8	                 37	                  7	                  7	                 48	                 44	                 45	                 42	                 48	                 40	                 26	                 14
 29	                 45	                 45	                 34	                 42	                 16	                 47	                  1	                 34	                 43	                 48	                 41	                 14	                  8	                 17	                 30	                 49	                 25	                 16	                 43	                  6	                 10	                 16	                 33	                  5	                  0	                 17	                 27	                 11	                 25	                 34	                  8	                  8	                 44	                 20	                  7	                 21	                 10	                 19	                 46	                 24	                 26	                 46	                 46	                  1	                 36	                 42	                 40	                  5	                 26	                 46
 30	                 33	                 45	                 34	                 13	                 14	                  9	                 29	                 48	                 18	                 48	                 48	                 10	                  8	                 17	                  1	                 36	                 44	                 16	                 23	                 28	                 33	                 13	                 31	                 43	                  0	                 29	                 27	                 11	                 40	                 34	                 32	                  8	                 22	                 25	                 46	                 23	                 10	                 33	                 22	                 20	                  0	                 37	                 18	                 44	                 43	                 36	                  5	                 16	                 31	                 34
 31	                 32	                 45	                 27	                 35	                 44	                  9	                 44	                 17	                 23	                 48	                  2	                 40	                  8	                  4	                  1	                 10	                 16	                 26	                 23	                 10	                 13	                 45	                 34	                 49	                 10	                 43	                 23	                 24	                 17	                 37	                 22	                 17	                 22	                  4	                 46	                 29	                 31	                 13	                 49	                  8	                 40	                  1	                 38	                  9	                  6	                 40	                 31	                 16	                  4	                 34
 32	                 25	                 33	                 19	                 13	                 44	                 13	                 38	                 46	                 18	                 48	                 34	                 40	                  8	                  8	                 43	                 28	                 28	                  5	                 21	                 34	                 11	                 46	                 34	                 17	                 27	                 43	                 12	                  9	                  4	                 49	                 32	                 17	                 22	                  4	                 46	                 37	                 31	                 10	                 21	                 23	                 48	                 23	                 38	                  9	                  6	                 21	                 42	                 25	                  4	                  3
 33	                 25	                 36	                 19	                  9	                 10	                 43	                 14	                 21	                 12	                 48	                  3	                 24	                 31	                 31	                 44	                 29	                 28	                 45	                 49	                 34	                 11	                 46	                 34	                  5	                 27	                 43	                 30	                 22	                 14	                 23	                  6	                 28	                 22	                  2	                 46	                 37	                 17	                 26	                 21	                 26	                 17	                  7	                 48	                  4	                  6	                 38	                 42	                 48	                 36	                 29
 34	                 25	                  2	                  3	                  5	                 15	                 46	                  6	                 21	                 33	                 17	                 27	                  4	                  5	                 31	                 21	                 16	                 11	                 45	                 41	                 31	                 38	                 22	                 21	                 33	                 18	                 17	                 35	                 40	                 14	                 23	                 38	                 21	                 22	                  2	                 27	                 17	                 17	                 45	                 21	                  8	                 48	                 23	                 33	                  4	                  8	                 39	                 40	                 29	                 45	                  2
 35	                 25	                  2	                 16	                 46	                 20	                  2	                  6	                 21	                 20	                 17	                 24	                 21	                 15	                 39	                 43	                 47	                  6	                 30	                 45	                 19	                  6	                 45	                 41	                 13	                 18	                 17	                 35	                 40	                 30	                 23	                 38	                 21	                 36	                 20	                 14	                 23	                 16	                 42	                 21	                  8	                 15	                 23	                 31	                  4	                  8	                 25	                 40	                 29	                 45	                 47
 36	                 49	                  2	                  9	                 46	                  6	                 10	                  6	                 12	                  7	                 46	                 35	                 16	                 14	                 42	                  1	                 47	                 41	                 29	                 42	                 19	                  9	                  8	                  6	                 49	                 35	                 17	                 35	                 40	                 31	                 13	                 46	                 21	                 48	                 13	                 14	                 48	                 16	                 45	                 21	                  8	                 49	                 11	                 17	                  9	                  8	                 39	                 18	                 14	                 24	                 33
 37	                 33	                 39	                 48	                 46	                 36	                 49	                  6	                 48	                 34	                 12	                 37	                 24	                  7	                 32	                 13	                 47	                 41	                 48	                 22	                  8	                 16	                 16	                  5	                 49	                 18	                 17	                 33	                 48	                  2	                 25	                 46	                 39	                 48	                 49	                 46	                 47	                 16	                 13	                  3	                 12	                 49	                  2	                 30	                  9	                  8	                 39	                 34	                 14	                 28	                 32
 38	                 33	                 46	                 18	                 46	                 36	                 10	                 28	                 37	                 34	                  5	                 37	                  0	                 21	                  3	                 46	                 20	                 17	                 42	                 34	                 19	                 14	                  2	                  6	                 49	                 21	                 17	                 14	                 26	                 15	                 10	                 36	                 40	                 36	                 19	                 14	                 33	                 40	                 13	                  3	                 12	                 49	                 49	                 40	                  4	                  8	                 39	                 42	                 29	                 26	                 34
 39	                 41	                 46	                 23	                 44	                 36	                 10	                 33	                 22	                 34	                  5	                  9	                  0	                  5	                  3	                 46	                  1	                 40	                 44	                  7	                 19	                 42	                 44	                 30	                 49	                 41	                 45	                  1	                 17	                 35	                 36	                 46	                 40	                 36	                  6	                 33	                 39	                 31	                 48	                 40	                 27	                 48	                 27	                 30	                 40	                 42	                 39	                 42	                 43	                 19	                 14
 40	                 41	                 46	                 18	                  8	                 36	                 48	                 33	                 22	                 46	                 34	                 47	                  0	                 10	                 41	                 46	                  1	                 28	                 44	                 25	                 19	                 42	                 13	                 30	                 34	                 42	                 48	                 38	                  7	                 35	                 30	                 46	                 39	                 36	                 45	                 32	                 35	                 35	                 23	                 27	                 33	                 16	                 27	                 37	                 15	                 42	                 26	                 43	                 29	                 19	                  9
 41	                  3	                  1	                 21	                 15	                 38	                 17	                 33	                  1	                 37	                 34	                 35	                 48	                 27	                 41	                 43	                  8	                 40	                  6	                 32	                 25	                  2	                 13	                 20	                 34	                 42	                 30	                 35	                 35	                 35	                  6	                 46	                 40	                 36	                 45	                 49	                 20	                 13	                 35	                 31	                  8	                 16	                 27	                 38	                 20	                 42	                 39	                 42	                 40	                 19	                  9
 42	                 24	                 20	                  4	                 15	                 41	                 47	                 49	                 11	                 18	                 12	                 47	                  5	                 12	                  1	                 10	                  2	                 40	                 37	                 32	                 13	                 19	                  5	                  9	                 36	                 27	                 41	                 35	                 37	                 22	                 29	                 29	                 23	                 45	                 40	                 44	                 40	                 29	                 46	                 38	                  8	                  2	                 36	                 45	                 33	                 42	                 38	                 48	                 49	                 19	                 45
 43	                  4	                 48	                  4	                 15	                 12	                 42	                  5	                 25	                 35	                 12	                 47	                  5	                 12	                 37	                 42	                 40	                 40	                 39	                 32	                 23	                  7	                 15	                  9	                 34	                 34	                 41	                 43	                  8	                  5	                 32	                 47	                 43	                 35	                 47	                 44	                 40	                 43	                 46	                 27	                 22	                 16	                  7	                 40	                 38	                 42	                 38	                 48	                 18	                 19	                 14
 44	                  4	                 40	                 17	                 15	                 12	                 15	                 31	                 25	                 46	                 12	                 19	                 14	                 37	                 33	                 10	                 32	                 40	                 39	                 32	                 18	                 24	                  5	                 10	                 44	                 40	                 19	                 13	                  1	                 39	                 44	                 17	                 42	                 41	                 23	                 15	                 30	                 19	                 28	                 29	                 34	                 49	                 41	                  8	                 40	                 42	                  0	                  9	                 17	                 19	                 12
