# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# bankruptcy
 10	                 11	                 11	                  8	                 12	                  8	                 14	                 12	                  8	                 11	                 10	                 13	                 11	                  9	                 10	                 11	                 11	                  8	                 11	                 12	                 11	                  4	                 13	                 12	                  9	                 11	                 16	                 12	                 12	                 11	                 10	                 17	                  9	                  8	                  5	                  9	                  9	                 14	                  6	                 12	                 10	                  7	                 10	                  9	                  7	                 13	                 10	                 14	                 12	                  8	                  8
 11	                 11	                 11	                  8	                 11	                 11	                 14	                 14	                  9	                  7	                 11	                  5	                 12	                  8	                  7	                  9	                 12	                 13	                 11	                  8	                  5	                  8	                  6	                  7	                  9	                 13	                 16	                  7	                 10	                 16	                  7	                  8	                  9	                  8	                 11	                  9	                  5	                  9	                 11	                 10	                  9	                 14	                 12	                 11	                  7	                 13	                  9	                  7	                 10	                  9	                 17
 12	                 13	                  9	                 14	                 10	                 13	                 11	                 10	                  8	                 10	                 12	                 11	                 12	                  7	                  8	                 10	                 12	                  9	                  8	                 11	                  8	                  9	                  8	                 14	                  9	                  9	                  5	                  9	                 10	                 11	                 16	                  6	                  8	                 12	                  6	                  9	                  7	                 10	                 11	                  6	                  8	                 12	                  8	                 10	                  6	                 10	                 12	                  9	                 15	                  9	                 11
 13	                 11	                  7	                 16	                  8	                 10	                 12	                 11	                  8	                  7	                 13	                 10	                 12	                 10	                 11	                  6	                 12	                  3	                 10	                 10	                 10	                 12	                  5	                  7	                 16	                 10	                 10	                  8	                  6	                 12	                  7	                  8	                  7	                  9	                 12	                  9	                 15	                 14	                 13	                 11	                  9	                 10	                  5	                  9	                  8	                  9	                  5	                  8	                 16	                  7	                 11
 14	                 12	                 11	                  6	                 13	                  4	                  8	                 10	                  8	                  7	                  9	                 10	                  6	                  8	                 13	                  7	                 13	                 10	                 11	                 12	                  9	                  5	                  6	                  9	                 11	                 12	                  6	                 11	                  8	                  9	                  6	                 12	                 15	                 11	                  7	                  7	                 13	                  9	                 13	                  3	                  4	                  6	                  5	                 11	                  8	                 10	                  5	                 11	                 10	                 12	                 10
 15	                  9	                 13	                  9	                 13	                 15	                 10	                 14	                 10	                 10	                 15	                 10	                  8	                  7	                  8	                 11	                  9	                 12	                 15	                  9	                  9	                 11	                 10	                  9	                 13	                  8	                 12	                  4	                 10	                 11	                  7	                  7	                 10	                 10	                  7	                  9	                  6	                 10	                 12	                  9	                  5	                 11	                  8	                 11	                  3	                 16	                 11	                  8	                  7	                  7	                 12
 16	                 13	                  9	                 13	                 15	                 12	                 10	                 16	                  9	                 10	                  7	                  6	                  7	                  5	                  9	                 10	                 10	                  7	                  5	                  6	                  7	                  8	                 11	                  9	                 10	                 11	                 10	                 15	                 12	                  5	                  8	                 11	                 12	                 11	                  6	                 10	                  9	                 12	                  7	                  8	                 10	                 10	                 14	                  9	                 12	                  5	                  7	                 11	                  8	                  7	                  7
 17	                  9	                  9	                 11	                  8	                 10	                 14	                 10	                 10	                  9	                 11	                 11	                  9	                  7	                 12	                 10	                 11	                  9	                 10	                  8	                 13	                  9	                 13	                  7	                 11	                 13	                  8	                 14	                 11	                 14	                  9	                 11	                 11	                 12	                 14	                 11	                 14	                  6	                 14	                 10	                  9	                 15	                 14	                 10	                  7	                  5	                  6	                 10	                 11	                 11	                  8
 18	                  7	                  9	                 12	                 12	                 12	                  5	                 19	                  8	                 15	                  9	                  6	                  5	                  6	                 13	                 14	                 14	                 10	                  6	                  6	                  7	                 11	                 12	                 10	                  9	                 12	                  8	                 10	                  9	                  8	                 10	                 11	                  8	                  6	                 14	                  6	                 10	                 11	                 11	                 14	                  9	                  3	                  5	                  7	                  9	                  9	                  6	                 12	                 11	                 11	                 10
 19	                  7	                  7	                 10	                 10	                 11	                  7	                 10	                 12	                 12	                  9	                  8	                  9	                  9	                  9	                 10	                 10	                  7	                  8	                  7	                 15	                  8	                  6	                 11	                  6	                  9	                  8	                 11	                 10	                  5	                  8	                  7	                 10	                 12	                  7	                  7	                 10	                  9	                  6	                 13	                  9	                  7	                  9	                  8	                 12	                  8	                  5	                 10	                 11	                 13	                 16
 20	                  5	                  7	                  7	                  6	                  8	                  7	                 10	                 13	                 13	                 10	                 10	                  7	                  7	                  8	                 12	                 12	                  7	                  8	                 10	                  7	                  6	                  7	                 12	                  8	                 21	                 12	                  6	                  6	                 10	                  9	                  9	                  9	                  8	                 17	                 10	                 15	                 17	                  9	                 12	                 11	                  7	                  5	                  4	                 14	                  8	                  9	                 10	                 10	                 10	                 11
 21	                  5	                  9	                 16	                  5	                 10	                  8	                  2	                 12	                  6	                  9	                  9	                  9	                  7	                  8	                  9	                 17	                 10	                  9	                  9	                  8	                  9	                 10	                 17	                  9	                 11	                 11	                 14	                  7	                  8	                  9	                 11	                  3	                 11	                 12	                  7	                  4	                 15	                 11	                 13	                  9	                 13	                 12	                  8	                 12	                  7	                  3	                  9	                  6	                 12	                 13
 22	                 10	                 11	                  8	                  6	                 10	                 12	                 10	                 11	                 13	                 11	                  7	                  7	                 12	                  8	                 13	                  6	                 11	                  8	                 12	                  9	                  8	                  7	                  9	                 11	                 12	                 11	                  7	                  8	                  5	                  6	                  6	                 10	                  9	                 14	                  8	                 18	                 13	                 16	                  6	                 13	                  5	                 10	                 10	                 10	                  7	                 11	                  8	                 13	                  8	                  9
 23	                  9	                 14	                 16	                 12	                 11	                 12	                 11	                 13	                  6	                  9	                 13	                 10	                  8	                  9	                 11	                 12	                 10	                 11	                  9	                  9	                  5	                  7	                 10	                 12	                  6	                  9	                 10	                  8	                 11	                  9	                  8	                 13	                  8	                 14	                  6	                  9	                 10	                 12	                 14	                 12	                  8	                  6	                  8	                 14	                  7	                  8	                  8	                 14	                  7	                 13
 24	                  7	                 10	                  7	                  5	                 14	                  8	                 15	                  6	                 11	                 10	                 14	                  5	                 10	                  9	                  7	                 10	                  5	                 12	                  8	                  9	                  8	                  3	                  5	                 16	                  9	                  6	                  5	                  6	                  8	                 11	                  6	                  6	                  9	                  9	                 10	                 16	                  8	                 11	                  8	                 14	                  7	                 10	                  9	                  5	                  7	                  7	                  6	                 12	                 10	                  8
 25	                 11	                 17	                  8	                  7	                  7	                 12	                  9	                  9	                  8	                  6	                  6	                  9	                  7	                 10	                 11	                  6	                 10	                 13	                  9	                  7	                  9	                 11	                 13	                 12	                 11	                 12	                  7	                  5	                 11	                  5	                  6	                  6	                 17	                 10	                  9	                 10	                 12	                  9	                  9	                  6	                 13	                 11	                 10	                  4	                 11	                  9	                 11	                  8	                  8	                  7
 26	                 12	                 16	                  6	                 13	                  9	                 13	                  9	                  8	                  7	                  8	                 10	                  9	                 10	                  9	                 13	                 12	                 12	                  6	                 14	                  8	                  4	                  6	                 10	                  8	                 16	                  9	                 14	                 12	                 12	                 15	                  6	                  7	                 11	                 12	                 12	                 11	                  7	                 12	                  7	                 17	                  5	                  8	                  7	                 11	                 11	                 11	                 15	                  8	                 10	                  9
 27	                  8	                  7	                  9	                  9	                 11	                 12	                  5	                 11	                  6	                  7	                 10	                  5	                 11	                  6	                  9	                  9	                  8	                  6	                 11	                  5	                  6	                  7	                 12	                 12	                 11	                 11	                  7	                  6	                  9	                  6	                 10	                  7	                 12	                 10	                  7	                 12	                 12	                 11	                 11	                  9	                 11	                 12	                  8	                 11	                  8	                 12	                  8	                 13	                  7	                  8
 28	                  9	                  7	                 10	                  8	                 13	                 12	                  5	                 12	                 13	                 13	                  5	                  9	                 10	                  4	                  9	                 14	                 13	                 10	                  4	                 14	                 10	                  7	                 10	                 11	                 10	                 15	                  8	                 14	                  8	                  4	                  7	                 11	                  7	                 11	                 14	                  9	                 13	                  9	                  9	                 17	                 12	                  8	                  9	                 10	                  9	                 11	                  7	                  7	                  9	                  8
 29	                 16	                  8	                  8	                 13	                  6	                 14	                  3	                 11	                 13	                  9	                  2	                 12	                 12	                 10	                  6	                 10	                  8	                 15	                 11	                 12	                  9	                 11	                 11	                 12	                 10	                  8	                 10	                  8	                  9	                  6	                 13	                  5	                 12	                  6	                  8	                 11	                  3	                 12	                 12	                 11	                 10	                 13	                 11	                  6	                  6	                 10	                 13	                  9	                 14	                  7
 30	                  6	                 14	                 10	                 13	                  6	                  7	                  8	                  4	                  7	                 12	                 12	                  6	                  7	                  8	                 10	                  5	                  7	                  9	                 11	                  8	                  3	                 10	                  8	                 11	                  9	                  9	                  7	                  5	                  7	                  8	                  8	                 15	                 10	                  6	                 11	                 16	                 13	                  7	                 11	                  8	                 13	                 13	                 10	                  7	                  9	                 17	                  6	                 15	                  9	                  9
 31	                  4	                  8	                  7	                 14	                  7	                  8	                 10	                 10	                  7	                 10	                 12	                  7	                  8	                  7	                 10	                  6	                  4	                 12	                 14	                  5	                 11	                  8	                  9	                  9	                  5	                  9	                 15	                 12	                 10	                 12	                 13	                  5	                 10	                  8	                 12	                  8	                  7	                  9	                  8	                  9	                  8	                  6	                  9	                 11	                  9	                  9	                  7	                  9	                 12	                  8
 32	                  6	                 12	                 12	                 10	                  8	                 10	                  9	                 10	                 10	                  9	                  6	                  6	                  6	                  5	                 11	                  7	                  7	                  6	                  9	                 17	                  8	                  9	                 11	                 10	                 10	                 13	                  9	                  6	                  9	                 14	                 12	                  9	                 12	                 12	                  7	                  8	                 12	                 10	                  7	                 12	                 10	                  8	                  7	                  9	                  9	                 14	                  8	                 11	                  6	                  6
 33	                 12	                  8	                 14	                  9	                  7	                  8	                 12	                  5	                 11	                 14	                 11	                  8	                  3	                  7	                 12	                 11	                  5	                 11	                 12	                  8	                 15	                  8	                 11	                 10	                 15	                  7	                  6	                  9	                 16	                  9	                  7	                 10	                  7	                  7	                  9	                 10	                  7	                  7	                 16	                  6	                 14	                 15	                  8	                 11	                  7	                 12	                 16	                 10	                  9	                 11
 34	                 10	                 14	                  6	                 13	                 13	                  8	                  8	                  8	                  5	                 12	                  7	                 10	                  5	                 11	                 13	                  8	                  7	                  9	                 10	                 16	                  8	                 14	                  7	                 10	                  6	                  7	                  9	                  9	                 11	                 11	                 14	                 16	                 10	                  9	                 12	                  9	                  2	                  9	                  7	                 10	                 14	                  8	                 10	                  7	                  7	                  8	                  7	                 13	                 11	                  8
 35	                  5	                 15	                 12	                 11	                 10	                 11	                 10	                  7	                  8	                  8	                  8	                 12	                  4	                  5	                  7	                 11	                 12	                  3	                 11	                  7	                  8	                 10	                  7	                 10	                  7	                  9	                  8	                 10	                  9	                  7	                  7	                  9	                  9	                  7	                 12	                  8	                 11	                 11	                  7	                 11	                 10	                  8	                 14	                  9	                 10	                  7	                 10	                 14	                  9	                 10
 36	                  6	                 13	                  9	                 14	                  8	                 10	                 10	                 15	                  7	                  7	                  8	                  8	                  9	                 15	                 12	                  9	                 11	                  8	                  5	                 15	                 10	                  4	                 12	                  9	                 10	                 12	                  9	                  6	                 11	                  8	                  9	                 11	                 12	                 13	                 11	                  8	                  7	                  9	                 11	                 15	                 13	                 11	                 15	                 10	                 13	                 10	                 13	                 12	                 14	                  4
 37	                 11	                 15	                 12	                  5	                  8	                  4	                 12	                 10	                  7	                 13	                  7	                 10	                  9	                 12	                 11	                 12	                  7	                 15	                  5	                  8	                  8	                 10	                  9	                  9	                 12	                 14	                  8	                 11	                 14	                  7	                  6	                 14	                 10	                 10	                 13	                 12	                 12	                  8	                 10	                 10	                  8	                 10	                  9	                  6	                  8	                  8	                  7	                 12	                  9	                  7
 38	                 10	                 11	                 11	                  8	                 11	                 14	                 12	                  7	                 14	                  8	                 15	                  6	                  6	                 14	                 15	                  6	                 10	                 11	                  9	                  6	                  7	                 12	                  4	                 10	                  6	                  9	                  7	                  9	                 11	                 15	                  8	                 13	                  8	                 12	                  9	                  6	                  8	                 11	                  8	                 14	                 16	                  8	                 13	                 11	                 12	                  4	                  9	                 14	                 10	                  6
 39	                  9	                 12	                  9	                 13	                 10	                 10	                 11	                  8	                  7	                  8	                  5	                  8	                  9	                 15	                  8	                 10	                 13	                 10	                 10	                 10	                  6	                  6	                  7	                 13	                 10	                  8	                 12	                 14	                  7	                  6	                 12	                 12	                 14	                 18	                 13	                 15	                 13	                  8	                  5	                  9	                 10	                  7	                 12	                 11	                  9	                 10	                  6	                 11	                 12	                 13
 40	                  8	                 12	                  5	                 11	                  5	                  6	                 11	                 12	                  7	                  6	                 12	                 14	                 10	                 17	                 16	                  8	                  6	                  9	                 12	                 11	                 13	                 10	                 10	                 14	                  9	                  7	                  6	                 10	                 13	                  8	                  5	                  6	                 15	                  5	                  7	                 11	                 12	                  8	                  4	                 11	                  9	                 11	                  7	                  3	                 11	                  7	                  8	                 13	                 10	                  6
 41	                  9	                 12	                  7	                  4	                  7	                 11	                 10	                 10	                 10	                 18	                  7	                  8	                 14	                  7	                  6	                 10	                  4	                 13	                  9	                  5	                 11	                  6	                 13	                  6	                  8	                 12	                  7	                 18	                 12	                  7	                  8	                 12	                 11	                 12	                 10	                 11	                  5	                 10	                  8	                 12	                  9	                 13	                  9	                 14	                 10	                  6	                 13	                 11	                  5	                 11
 42	                 11	                 13	                  7	                  9	                  5	                 11	                  6	                  7	                 11	                  7	                 13	                 11	                  9	                 10	                 11	                  7	                 11	                 11	                 12	                  9	                  9	                 12	                 14	                 14	                 12	                 18	                 13	                 16	                  8	                 11	                 12	                  6	                  7	                 10	                 14	                 13	                 10	                 12	                 10	                  6	                 12	                  9	                  8	                  7	                 12	                 11	                  5	                  6	                  8	                 10
 43	                 11	                 13	                  6	                 10	                 10	                 12	                  7	                 10	                 12	                  7	                  6	                 15	                  8	                 10	                 12	                 10	                 10	                  6	                  8	                 10	                  5	                  7	                 11	                  8	                  5	                  8	                 10	                 12	                 14	                 12	                  7	                 10	                  9	                 17	                 15	                  6	                  9	                 11	                  9	                 10	                  8	                  9	                  8	                  8	                 11	                 14	                 10	                 15	                 11	                  7
 44	                 10	                  9	                 15	                 10	                  5	                 11	                 12	                  5	                 14	                 10	                  9	                  9	                 15	                  9	                 12	                  8	                  8	                  8	                 15	                  6	                  7	                 14	                  9	                 12	                 10	                 13	                  6	                 10	                  5	                 11	                  4	                 10	                 10	                 13	                 13	                  9	                  5	                  8	                  9	                 10	                 10	                 11	                  9	                 11	                 10	                 12	                  8	                 12	                  7	                  7
