# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# bankruptcy
 18	                 10	                  9	                 11	                  8	                 13	                 13	                 14	                  9	                 14	                 11	                  8	                  9	                 10	                 14	                  8	                 11	                  8	                  6	                  8	                  7	                 12	                 10	                 10	                  7	                 13	                 17	                  8	                  6	                  9	                 15	                  5	                 11	                  8	                  9	                 11	                 10	                 14	                 12	                  7	                 13	                  7	                 12	                  5	                 11	                 14	                  7	                  9	                  7	                 12	                  9
 19	                  7	                 11	                  9	                  7	                  9	                 15	                 12	                 13	                  7	                  7	                 10	                 11	                 12	                 14	                  7	                  8	                 10	                  9	                 11	                  9	                 14	                  7	                  9	                 11	                 10	                 10	                 12	                 10	                  9	                  8	                  6	                  7	                 12	                 12	                  6	                  8	                  9	                 12	                  7	                  8	                  5	                  8	                  7	                  9	                  6	                  9	                 10	                  6	                  6	                 14
 20	                  9	                  9	                  7	                 11	                 10	                 10	                 11	                 12	                 13	                  7	                 12	                 10	                 13	                 11	                  5	                 10	                 11	                 12	                 10	                 10	                  8	                 11	                  9	                  1	                 10	                  7	                  9	                  9	                 12	                  5	                  9	                  7	                  9	                 10	                  7	                 14	                 10	                  7	                  9	                  9	                  8	                  9	                 11	                 10	                  9	                  5	                  7	                  8	                 11	                 13
 21	                  6	                  5	                 10	                  6	                 15	                  7	                 12	                  6	                 11	                  9	                 12	                  6	                 13	                 14	                 12	                 11	                  4	                  5	                  6	                  8	                  7	                  8	                 11	                  9	                  7	                  8	                 10	                 11	                 12	                  9	                  7	                 10	                 14	                 12	                 13	                 11	                 11	                 16	                  6	                 12	                 12	                 12	                 12	                  5	                  6	                  9	                 17	                  7	                 16	                  4
 22	                  7	                 10	                  5	                 13	                 11	                 10	                  8	                 15	                  9	                  6	                  9	                  7	                 14	                  9	                 11	                  6	                 10	                  7	                 14	                 14	                  8	                  6	                  8	                  7	                 11	                  9	                  9	                  8	                  7	                  8	                 14	                  7	                  8	                 14	                 10	                 15	                 10	                 11	                  9	                  5	                  6	                 10	                 13	                 11	                  6	                 10	                 11	                 14	                  7	                  6
 23	                 11	                  9	                 10	                 13	                 15	                 12	                 15	                  9	                  8	                  7	                  9	                 13	                 13	                 14	                  8	                  8	                  5	                 15	                  9	                 11	                 14	                 14	                  7	                 13	                  9	                  8	                  9	                  6	                 11	                  6	                 13	                 10	                 11	                  9	                 11	                 11	                  9	                  9	                 14	                 12	                  8	                  8	                 13	                 14	                  6	                  7	                 14	                  7	                 11	                  9
 24	                  9	                 15	                  9	                  7	                  8	                 11	                 13	                 16	                  9	                  8	                  5	                  8	                 11	                  6	                 11	                  6	                 10	                  5	                  7	                  7	                  6	                  8	                 11	                 17	                 14	                  6	                  6	                  7	                 12	                  6	                 13	                  8	                 11	                 12	                  6	                 10	                 17	                 15	                  9	                 10	                  6	                  5	                  6	                  6	                 11	                 10	                 10	                 15	                 11	                 10
 25	                  7	                  7	                  6	                 14	                  9	                 10	                 14	                 10	                 12	                 10	                 13	                 11	                  6	                  9	                  5	                  9	                 12	                  9	                  9	                  8	                  7	                 12	                 13	                 11	                 10	                 14	                  9	                 12	                 11	                  7	                 13	                 11	                 11	                  2	                  8	                  8	                 11	                  5	                 10	                 11	                 17	                 11	                  7	                  9	                  6	                 12	                 17	                 16	                  9	                  7
 26	                  6	                 10	                  6	                  8	                 13	                 12	                 10	                 11	                  9	                  8	                  8	                  5	                  9	                  8	                 15	                  2	                 13	                 11	                 14	                 13	                 12	                 10	                  6	                 15	                  8	                 11	                 11	                  9	                  5	                  7	                 10	                  6	                 13	                  7	                 12	                 14	                 11	                  8	                 13	                 11	                 11	                  9	                 11	                 11	                  8	                 10	                  8	                  8	                  9	                  7
 27	                 14	                  9	                  8	                  7	                 15	                  9	                 17	                 12	                 16	                  7	                 13	                 10	                  8	                 10	                  7	                 10	                  6	                  8	                  8	                 12	                  5	                 11	                 13	                 13	                  9	                 12	                 16	                 12	                 10	                  6	                 12	                 10	                  6	                  9	                  8	                 16	                  7	                 17	                  9	                 12	                 12	                 11	                 13	                  7	                 13	                  7	                  8	                 10	                  5	                 10
 28	                 11	                 10	                  9	                 10	                  9	                  6	                 10	                  6	                 12	                 10	                  9	                  8	                 15	                  8	                 14	                  5	                 14	                 11	                  5	                  8	                  9	                 12	                 14	                 14	                  6	                  8	                 10	                  4	                  6	                  9	                 13	                  7	                 11	                  7	                 13	                  8	                  7	                  7	                 11	                  6	                 20	                  9	                 13	                 11	                 10	                 10	                 15	                  9	                 12	                  7
 29	                 14	                  9	                 16	                  8	                  9	                 12	                 11	                  8	                 13	                  4	                  8	                  9	                  7	                  6	                 14	                  7	                 11	                 11	                 10	                  5	                  8	                 11	                  8	                  9	                 10	                  7	                  8	                 10	                 10	                  6	                 10	                  6	                  9	                 10	                  9	                  8	                  8	                 12	                  8	                  8	                  5	                 13	                  7	                  8	                  8	                 11	                 11	                 10	                  2	                 11
 30	                 17	                  3	                  3	                 14	                 11	                 16	                 17	                 10	                  8	                  6	                 12	                  7	                 12	                 14	                 14	                 10	                 10	                 15	                 10	                  5	                  8	                 12	                  5	                 10	                 12	                 11	                 11	                  5	                 10	                  7	                  8	                 10	                  6	                 11	                 11	                  8	                 10	                  9	                 12	                  9	                 11	                  8	                 13	                 16	                  8	                 11	                 12	                  5	                  9	                  8
 31	                  6	                  9	                  8	                  7	                 11	                  8	                  2	                 12	                  9	                 11	                 12	                 12	                 11	                 15	                 11	                  9	                  9	                 10	                  8	                 13	                  7	                  5	                  5	                 13	                 15	                 10	                  6	                 11	                 13	                  7	                  8	                  9	                  9	                 14	                 13	                  9	                 11	                 13	                 12	                 11	                  9	                  6	                  7	                  9	                  6	                 11	                  8	                  9	                 10	                 14
 32	                 12	                  6	                 10	                 12	                  5	                 10	                  7	                  7	                  7	                 11	                 10	                  6	                  8	                  9	                  9	                 13	                  7	                  9	                  9	                 10	                 10	                 13	                  7	                 13	                 10	                 10	                  9	                 10	                 10	                  9	                  5	                 12	                 14	                  8	                 12	                  3	                 13	                  9	                  7	                  6	                 15	                  6	                  8	                  9	                 10	                 12	                 14	                 14	                 12	                 12
 33	                 11	                 11	                  9	                 11	                 11	                  6	                 12	                  8	                  7	                  4	                  5	                 11	                 11	                  9	                  7	                 11	                 14	                 10	                  9	                  4	                  5	                 10	                  7	                  9	                  9	                 10	                  5	                 13	                 10	                  8	                  9	                 11	                 11	                 13	                  9	                 12	                  5	                 12	                  9	                  9	                 16	                 17	                  4	                 11	                  9	                 12	                 11	                 13	                  9	                 15
 34	                  7	                  8	                  7	                  8	                 11	                  5	                  4	                  9	                 11	                  8	                  7	                  9	                  7	                 12	                 12	                  4	                  4	                 11	                  7	                  6	                 13	                  7	                  7	                  9	                  7	                 12	                  9	                 13	                  8	                 10	                 11	                  8	                  9	                 10	                 14	                 10	                 13	                 17	                 12	                 10	                  7	                 13	                 12	                 13	                  8	                  9	                 10	                  6	                  6	                 13
 35	                  8	                 10	                  7	                  8	                 13	                  6	                 11	                 11	                  9	                  6	                  3	                 11	                 13	                 14	                  7	                  9	                 10	                  5	                  8	                 11	                  9	                 14	                  7	                  9	                 10	                  9	                 10	                  6	                  8	                 11	                 10	                 10	                  9	                  9	                  9	                  5	                 10	                  8	                 17	                 10	                 11	                 10	                  6	                  6	                  7	                 10	                 11	                  7	                  9	                  6
 36	                 12	                 11	                  6	                  8	                  6	                  8	                  7	                 12	                 12	                 16	                 12	                 10	                  9	                  5	                 12	                  9	                 10	                  9	                 12	                  7	                 10	                  7	                  4	                 13	                 15	                 10	                 12	                 12	                 11	                 11	                  7	                 11	                 11	                  8	                  5	                  6	                  9	                  9	                  4	                  6	                 13	                  7	                 11	                 17	                  8	                  5	                  6	                 11	                 10	                 10
 37	                 10	                 10	                 12	                  8	                 13	                  5	                  6	                  8	                 10	                  8	                 12	                  8	                 11	                  4	                 11	                 11	                 12	                 14	                  7	                  8	                 11	                  8	                  9	                  9	                 11	                 13	                 12	                  4	                  8	                  8	                 12	                  9	                 15	                 10	                  9	                 13	                 14	                  5	                 14	                 10	                  9	                  6	                  9	                 14	                 10	                 10	                 15	                 10	                 13	                  8
 38	                  8	                  9	                 15	                  5	                  9	                  8	                  5	                 12	                 13	                  9	                  9	                 10	                  4	                  7	                  9	                 10	                 13	                  9	                 11	                  8	                  9	                 13	                 13	                 13	                 11	                 12	                 10	                 10	                  9	                  9	                 10	                 14	                  8	                  9	                  3	                  9	                 15	                 11	                 12	                  6	                  6	                 12	                  7	                 14	                 12	                 13	                 10	                  8	                 15	                 11
 39	                 10	                 10	                 10	                  9	                  7	                 10	                 10	                 14	                  8	                 11	                 15	                 10	                  7	                  6	                 10	                  5	                 20	                 11	                 10	                  9	                  7	                 11	                  6	                  9	                 12	                 14	                 11	                 11	                  8	                  9	                 15	                 16	                  5	                 14	                  6	                  8	                  9	                 12	                 12	                  6	                 10	                  5	                 10	                 13	                  6	                  5	                  4	                  9	                  9	                 12
 40	                 12	                  9	                 10	                  7	                  8	                 12	                  9	                  7	                 10	                  9	                  8	                  6	                 10	                  4	                 13	                 10	                 11	                  9	                 10	                 13	                  9	                 17	                 10	                 11	                  7	                  8	                  5	                  8	                 13	                  4	                 10	                  7	                  4	                 12	                  6	                  7	                  6	                 15	                  7	                 10	                 12	                  8	                  6	                  7	                  6	                  8	                 12	                  7	                  9	                  6
 41	                  9	                  8	                  7	                  8	                 10	                  7	                  7	                  9	                  6	                  8	                  8	                 15	                  7	                  5	                  9	                  2	                 21	                  8	                  9	                 12	                  7	                 12	                 15	                 12	                  6	                 12	                 11	                 13	                 12	                  9	                  9	                  9	                 14	                  5	                 10	                  8	                 13	                  7	                 16	                 11	                 11	                  9	                 12	                 10	                  7	                 11	                  7	                 15	                 14	                  8
 42	                  8	                  6	                 14	                  6	                 10	                 12	                 11	                  8	                 10	                  9	                 12	                 12	                  7	                  9	                  5	                 10	                  7	                 10	                  4	                 11	                 12	                 10	                  8	                  8	                 11	                 10	                  5	                 12	                 12	                 11	                  7	                  6	                  6	                 10	                 10	                 14	                  8	                 15	                  9	                 13	                  8	                  6	                  8	                 12	                  9	                 12	                  7	                 11	                  6	                  8
 43	                 11	                 10	                  6	                  8	                  4	                  7	                 12	                  9	                  6	                  7	                  9	                 11	                  8	                 11	                 10	                  8	                 10	                 11	                 10	                 11	                  7	                  8	                  6	                 10	                  7	                  9	                  6	                  7	                  7	                  9	                 11	                 11	                 11	                  9	                  7	                 10	                  9	                  9	                  9	                 17	                  6	                  9	                 10	                 10	                 12	                  2	                  9	                 13	                  9	                 11
 44	                 11	                  6	                  9	                  8	                 13	                 13	                  8	                  2	                 12	                  7	                 10	                 10	                  9	                 11	                  7	                  7	                 10	                 12	                 13	                  9	                  8	                  8	                 12	                 10	                 10	                 10	                 15	                  9	                  9	                  4	                 13	                 11	                 12	                 10	                 10	                 11	                 11	                  9	                 12	                 11	                 13	                 11	                 13	                 13	                 11	                  8	                  5	                 10	                  9	                 14
