# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# credit_channels
 10	                  6	                  4	                  4	                  4	                  4	                  4	                  4	                  2	                  3	                  5	                  7	                  3	                  5	                  4	                  3	                  2	                  3	                  3	                  3	                  4	                  4	                  2	                  3	                  1	                  6	                  3	                  2	                  2	                  1	                  3	                  7	                  7	                  4	                  2	                  4	                  1	                  1	                  3	                  5	                  7	                  7	                  2	                  3	                  4	                  2	                  1	                  4	                  6	                  5	                  0
 11	                  4	                  1	                  1	                  2	                  8	                  3	                  1	                  1	                  4	                  6	                  2	                  3	                  5	                  7	                  7	                  3	                  2	                  5	                  2	                  1	                  1	                  4	                  5	                  5	                  4	                  5	                  5	                  5	                  3	                  4	                  7	                  3	                  3	                  5	                  3	                  2	                  7	                  3	                  2	                  7	                  3	                  3	                  4	                  3	                  4	                  5	                  1	                  0	                  4	                  2
 12	                  1	                  4	                  2	                  5	                  3	                  5	                  2	                  1	                  4	                  3	                  3	                  5	                  6	                  3	                  4	                  3	                  1	                  5	                  2	                  5	                  4	                  3	                  0	                  1	                  2	                  8	                  1	                  3	                  4	                  3	                  6	                  7	                  2	                  9	                  2	                  2	                  5	                  4	                  5	                  5	                  5	                  5	                  5	                  1	                  2	                  3	                  3	                  8	                  1	                  6
 13	                  4	                  1	                  4	                  3	                  4	                  4	                  0	                  3	                  3	                  1	                  1	                  1	                  4	                  3	                  2	                  4	                  3	                  5	                  3	                  3	                  2	                  2	                  1	                  5	                  2	                  3	                  2	                  2	                  8	                  8	                  6	                  4	                  2	                  5	                  1	                  3	                  4	                  4	                  3	                  4	                  4	                  4	                  6	                  4	                  3	                  0	                  3	                  2	                  2	                  3
 14	                  1	                  3	                  3	                  4	                  2	                  6	                  1	                  2	                  2	                  5	                  1	                  6	                  4	                  1	                  3	                  2	                  6	                  1	                  2	                  5	                  2	                  2	                  4	                  5	                  3	                  5	                  7	                  3	                  3	                  3	                  6	                  1	                  6	                  4	                  3	                  7	                  1	                  3	                  4	                  2	                  1	                  3	                  2	                  3	                  9	                  2	                  4	                  4	                  2	                  4
 15	                  4	                  4	                  4	                  2	                  3	                  0	                  3	                  3	                  2	                  2	                  5	                  2	                  3	                  3	                  3	                  7	                  0	                  4	                  4	                  4	                  1	                  7	                  2	                  2	                  4	                  5	                  3	                  2	                  3	                  3	                  2	                  5	                  7	                  4	                  2	                  2	                  2	                  3	                  3	                  3	                  4	                  3	                  2	                  3	                  3	                  2	                  2	                  6	                  3	                  1
 16	                  2	                  3	                  3	                  8	                  4	                  5	                  3	                  5	                  5	                  3	                  5	                  6	                  6	                  5	                  5	                  3	                  5	                  0	                  5	                  5	                  0	                  5	                  3	                  4	                  3	                  6	                  1	                  3	                  1	                  6	                  3	                  8	                  5	                  0	                  3	                  6	                  1	                  2	                  2	                  6	                  3	                  4	                  4	                  2	                  6	                  6	                  4	                  2	                  2	                  4
 17	                  6	                  5	                  1	                  4	                  2	                  4	                  1	                  7	                  2	                  5	                  4	                  4	                  7	                  1	                  4	                  4	                  5	                  3	                  1	                  2	                  3	                 10	                  2	                  8	                  5	                  0	                  3	                  4	                  2	                  4	                  2	                  3	                  0	                  7	                  2	                  3	                  2	                  2	                  1	                  8	                  2	                  4	                  1	                  3	                  4	                  3	                  2	                  5	                  4	                  5
 18	                  5	                  0	                  9	                  1	                  4	                  6	                  2	                  2	                  4	                  8	                  4	                  4	                  2	                  1	                 10	                  3	                  3	                  2	                  3	                  3	                  2	                  1	                  5	                  3	                  5	                  6	                  2	                  2	                  4	                  3	                  5	                  5	                  3	                  2	                  2	                  3	                  4	                  3	                  4	                  4	                  3	                  2	                  4	                  6	                  3	                  8	                  1	                  5	                  3	                  3
 19	                  5	                  3	                  5	                  1	                  2	                  3	                  2	                  4	                  1	                  1	                  3	                  3	                  3	                  2	                  4	                  3	                  7	                  5	                  0	                  2	                  2	                  3	                  3	                  4	                  2	                  3	                  4	                  1	                  4	                  2	                  6	                  5	                  2	                  2	                  0	                  2	                  6	                  1	                  7	                  4	                  2	                  3	                  2	                  3	                  1	                  7	                  5	                  3	                  5	                  3
 20	                  4	                  4	                  1	                  5	                  4	                  3	                  4	                  1	                  3	                  5	                  3	                  4	                  2	                  1	                  4	                  2	                  5	                  2	                  3	                  5	                  3	                  4	                  3	                  2	                  2	                  3	                  6	                  1	                  6	                  3	                  2	                  3	                  4	                  2	                  3	                  1	                  0	                  4	                  2	                  4	                  3	                  1	                  2	                  3	                  1	                  4	                  3	                  3	                  3	                  4
 21	                  5	                  3	                  6	                  4	                  3	                  1	                  2	                  4	                  7	                  6	                  2	                  3	                  4	                  2	                  4	                  3	                  3	                  3	                  1	                  2	                  1	                  6	                  1	                  2	                  4	                  4	                  4	                  4	                  5	                  2	                  3	                  4	                  4	                  1	                  3	                  4	                  4	                  5	                  3	                  2	                  3	                  5	                  2	                  3	                  1	                  5	                  0	                  3	                  1	                  2
 22	                  3	                  5	                  4	                  2	                  6	                  4	                  4	                  5	                  3	                  4	                  3	                  6	                  4	                  1	                  4	                  4	                  4	                  0	                  2	                  4	                  3	                  0	                  3	                  2	                  1	                  7	                  3	                  1	                  3	                  4	                  2	                  5	                  2	                  3	                  2	                  4	                  4	                  6	                  1	                  4	                  3	                  3	                  4	                  1	                  5	                  2	                  3	                  3	                  2	                  2
 23	                  1	                  2	                  2	                  3	                  4	                  2	                  3	                  6	                  5	                  2	                  5	                  5	                  1	                  1	                  7	                  1	                  1	                  2	                  2	                  4	                  1	                  1	                  4	                  4	                  2	                  1	                  5	                  4	                  2	                  5	                  5	                  0	                  6	                  0	                  3	                  2	                  3	                  4	                  2	                  4	                  3	                  3	                  3	                  1	                  1	                  6	                  2	                  1	                  1	                  0
 24	                  5	                  4	                  2	                  6	                  2	                  6	                  4	                  4	                  1	                  1	                  2	                  3	                  2	                  4	                  0	                  3	                  3	                  5	                  6	                  3	                  2	                  4	                  4	                  4	                  6	                  2	                  2	                  3	                  3	                  4	                  4	                  2	                  3	                  3	                  5	                  4	                  3	                  3	                  2	                  1	                  1	                  2	                  6	                  0	                  4	                  6	                  4	                  3	                  4	                  4
 25	                  3	                  4	                  4	                  3	                  1	                  3	                  4	                  1	                  3	                  3	                  7	                  2	                  2	                  1	                  1	                  5	                  4	                  7	                  1	                  1	                  2	                  7	                  5	                  7	                  4	                  3	                  5	                  6	                  3	                  2	                  2	                  6	                  2	                  6	                  3	                  5	                  5	                  4	                  6	                  2	                  4	                  4	                  1	                  2	                  3	                  5	                  3	                  2	                  3	                  1
 26	                  0	                  5	                  1	                  1	                  2	                  1	                  2	                  3	                  4	                  1	                  5	                  4	                  4	                  5	                  3	                  4	                  6	                  0	                  5	                  6	                  4	                  1	                  3	                  6	                  4	                  5	                  2	                  3	                  2	                  4	                  2	                  4	                  5	                  4	                  3	                  2	                  4	                  3	                  5	                  2	                  4	                  6	                  5	                  1	                  1	                  5	                  5	                  2	                  1	                  2
 27	                  6	                  5	                  2	                  3	                  3	                  8	                  2	                  1	                  2	                  5	                  2	                  3	                  4	                  3	                  2	                  2	                  5	                  3	                  1	                  3	                  3	                  5	                  4	                  3	                  5	                  3	                  2	                  3	                  4	                  4	                  2	                  2	                  4	                  0	                  4	                  5	                  3	                  2	                  3	                  1	                  6	                  8	                  2	                  1	                  2	                  2	                  2	                  3	                  2	                  1
 28	                  6	                  2	                  6	                  3	                  0	                  2	                  4	                  1	                  5	                  2	                  1	                  3	                  3	                  3	                  5	                  4	                  5	                  4	                  5	                  4	                  4	                  3	                  1	                  1	                  2	                  1	                  4	                  4	                  1	                  5	                  8	                  2	                  6	                  3	                  7	                  2	                  2	                  1	                  3	                  5	                  3	                  2	                  1	                  3	                  3	                  1	                  2	                  4	                  3	                  5
 29	                  2	                  4	                  2	                  4	                  4	                  2	                  3	                  2	                  2	                  4	                  3	                  1	                  3	                  2	                  2	                  1	                  4	                  3	                  5	                  4	                  4	                  3	                  2	                  2	                  2	                  4	                  5	                  3	                  3	                  2	                  2	                  2	                  4	                  7	                  2	                  6	                  4	                  1	                  2	                  4	                  4	                  4	                  3	                  2	                  4	                  1	                  2	                  2	                  4	                  2
 30	                  3	                  1	                  3	                  8	                  0	                  4	                  1	                  2	                  3	                  2	                  4	                  3	                  4	                  3	                  3	                  4	                  6	                  2	                  5	                  4	                  3	                  2	                  3	                  5	                  9	                  1	                  2	                  3	                  1	                  3	                  4	                  1	                  2	                  5	                  4	                  7	                  4	                  4	                  8	                  0	                  7	                  5	                  0	                  3	                  4	                  1	                  4	                  2	                  6	                  1
 31	                  3	                  3	                  5	                  1	                  5	                  0	                  1	                  6	                  2	                  4	                  2	                  0	                  3	                  4	                  4	                  3	                  3	                  6	                  5	                  5	                  6	                  5	                  8	                  1	                  4	                  4	                  7	                  4	                  5	                  3	                  5	                  2	                  1	                  1	                  3	                  3	                  2	                  4	                  5	                  3	                  1	                  6	                  3	                  3	                  3	                  5	                  4	                  1	                  7	                  7
 32	                  1	                  5	                  1	                  2	                  3	                  2	                  3	                  4	                  3	                  4	                  4	                  2	                  2	                  3	                  4	                  2	                  5	                  7	                  6	                  2	                  4	                  2	                  4	                  2	                  3	                  1	                  7	                  4	                  4	                  3	                  4	                  5	                  5	                  4	                  4	                  2	                  4	                  3	                  4	                  1	                  4	                  2	                  2	                  3	                  1	                  4	                  5	                  1	                  2	                  8
 33	                  4	                  4	                  2	                  1	                  5	                  4	                  2	                  7	                  3	                  4	                  3	                  2	                  4	                  3	                  3	                  3	                  5	                  6	                  2	                  2	                  5	                  2	                  2	                  7	                  5	                  1	                  4	                  3	                  4	                  8	                  1	                  2	                  2	                  5	                  4	                  4	                  5	                  5	                  3	                  3	                  9	                  0	                  3	                  2	                  3	                  3	                  4	                  3	                  1	                  3
 34	                  0	                  6	                  4	                  1	                  4	                  4	                  1	                  1	                  3	                  4	                  2	                  2	                  4	                  3	                  3	                  4	                  3	                  3	                  2	                  5	                  2	                  6	                  5	                  5	                  5	                  0	                  1	                  4	                  3	                  2	                  4	                  6	                  4	                  9	                  3	                  4	                  1	                  7	                  2	                  6	                  6	                  1	                  4	                  2	                  5	                  3	                  5	                  3	                  4	                  3
 35	                  5	                  2	                  5	                  4	                  4	                  4	                  5	                  3	                  7	                  2	                  4	                  0	                  0	                  2	                  1	                  2	                  2	                  5	                  4	                  2	                  5	                  6	                  2	                  3	                  3	                  4	                  2	                  3	                  2	                  2	                  6	                  0	                  3	                  3	                  3	                  7	                  3	                  6	                  7	                  4	                  5	                  4	                  2	                  2	                  2	                  4	                  3	                  4	                  2	                  3
 36	                  3	                  3	                  5	                  3	                  2	                  4	                  4	                  7	                  5	                  2	                  3	                  2	                  2	                  2	                  5	                  4	                  4	                  3	                  5	                  3	                  1	                  3	                  3	                  4	                  3	                  8	                  3	                  7	                  5	                  5	                  5	                  1	                  1	                  3	                  8	                  0	                  5	                  2	                  2	                  2	                  1	                  3	                  6	                  4	                  3	                  1	                  5	                  4	                  4	                  5
 37	                  2	                  3	                  3	                  3	                  3	                  3	                  2	                  3	                  1	                  5	                  3	                  5	                  2	                  4	                  2	                  2	                  5	                  4	                  8	                  4	                  2	                  5	                  2	                  4	                  6	                  1	                  1	                  4	                  2	                  2	                  5	                  5	                  3	                  0	                  3	                  2	                  3	                  5	                  4	                  2	                  3	                  4	                  1	                  1	                  3	                  3	                  2	                  5	                  5	                  3
 38	                  1	                  3	                  4	                  2	                  3	                  1	                  2	                  2	                  5	                  0	                  0	                  4	                  5	                  6	                  4	                  2	                  1	                  1	                  5	                  4	                  3	                  5	                  1	                  3	                  7	                  2	                  5	                  2	                  3	                  5	                  3	                  5	                  4	                  2	                  3	                  3	                  5	                  7	                  2	                  4	                  0	                  2	                  2	                  3	                  2	                  2	                  4	                  2	                  5	                  2
 39	                  2	                  2	                  4	                  5	                  2	                  3	                  3	                  1	                  2	                  4	                  1	                  4	                  2	                  1	                  1	                  3	                  1	                  3	                  0	                  5	                  6	                  3	                  3	                  3	                  1	                  5	                  6	                  5	                  2	                  2	                  4	                  5	                  5	                  0	                  3	                  5	                  4	                  4	                  3	                  4	                  3	                  3	                  2	                  2	                  2	                  8	                  4	                  1	                  4	                  3
 40	                  3	                  7	                  5	                  5	                  4	                  3	                  1	                  2	                  4	                  1	                  4	                  2	                  4	                  3	                  2	                  3	                  2	                  2	                  4	                  1	                  2	                  4	                  6	                  2	                  1	                  5	                  5	                  4	                  2	                  2	                  4	                  6	                  6	                  6	                  4	                  3	                  6	                  1	                  3	                  0	                  1	                  3	                  6	                  7	                  4	                  4	                  2	                  4	                  7	                  3
 41	                  2	                  3	                  0	                  2	                  5	                  3	                  2	                  4	                  2	                  2	                  3	                  6	                  4	                  1	                  2	                  1	                  1	                  5	                  1	                  6	                  2	                  5	                  3	                  7	                  0	                  5	                  3	                  5	                  5	                  5	                  2	                  2	                  2	                  2	                  2	                  2	                  0	                  4	                  5	                  0	                  3	                  0	                  2	                  3	                  5	                  7	                  2	                  3	                  3	                  4
 42	                  5	                  1	                  4	                  5	                  2	                  4	                  3	                  3	                  7	                  2	                  2	                  4	                  3	                  2	                  5	                  6	                  1	                  4	                  4	                  2	                  5	                  2	                  2	                  5	                  3	                  4	                  3	                  3	                  2	                  3	                  5	                  5	                  4	                  2	                  2	                  3	                  2	                  2	                  2	                  1	                  4	                  5	                  1	                  4	                  3	                  5	                  0	                  0	                  6	                  3
 43	                  2	                  5	                  6	                  3	                  3	                  3	                  6	                  2	                  2	                  0	                  2	                  3	                  2	                  3	                  0	                  2	                  1	                  2	                  1	                  1	                  2	                  1	                  5	                  3	                  5	                  2	                  1	                  4	                  5	                  3	                  0	                  3	                  4	                  0	                  3	                  5	                  5	                  4	                  3	                  1	                  1	                  2	                  2	                  6	                  3	                  3	                  7	                  2	                  3	                  1
 44	                  3	                  6	                  4	                  1	                  3	                  6	                  1	                  2	                  3	                  2	                  3	                  1	                  6	                  1	                  3	                  6	                  5	                  4	                  3	                  2	                  2	                  2	                  2	                  2	                  5	                  3	                  5	                  2	                  2	                  7	                  2	                  3	                  3	                  2	                  4	                  1	                  5	                  5	                  1	                  2	                  3	                  9	                  2	                  7	                  7	                  1	                  2	                  0	                  3	                  4
