# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# credit_channels
 19	                  4	                  4	                  3	                  2	                  2	                  3	                  1	                  3	                  4	                  4	                  0	                  4	                  4	                  6	                  2	                  3	                  4	                  3	                  3	                  2	                  2	                  4	                  2	                  4	                  6	                  5	                  1	                  2	                  3	                  1	                  1	                  5	                  3	                  3	                  0	                  2	                  4	                  3	                  2	                  1	                  3	                  4	                  2	                  3	                  2	                  2	                  3	                  2	                  5	                  6
 20	                  3	                  2	                  0	                  2	                  0	                  3	                  1	                  4	                  2	                  3	                  3	                  6	                  4	                  4	                  2	                  7	                  0	                  2	                  2	                  2	                  4	                  2	                  3	                  3	                  5	                  5	                  3	                  5	                  4	                  5	                  4	                  2	                  4	                  6	                  4	                  4	                  3	                  1	                  5	                  3	                  2	                  3	                  3	                  6	                  4	                  0	                  4	                  3	                  4	                  0
 21	                  2	                  4	                  3	                  5	                  4	                  3	                  1	                  1	                  6	                  2	                  5	                  5	                  3	                  4	                  2	                  3	                  1	                  4	                  3	                  1	                  4	                  5	                  0	                  1	                  2	                  1	                  4	                  3	                  4	                  3	                  3	                  4	                  7	                  6	                  1	                  3	                  3	                  3	                  2	                  4	                  3	                  4	                  3	                  2	                  5	                  1	                  5	                  0	                  2	                  2
 22	                  3	                  8	                  4	                  5	                  6	                  1	                  1	                  2	                  6	                  3	                  0	                  4	                  6	                  6	                  5	                  2	                  3	                  5	                  1	                  4	                  5	                  1	                  3	                  2	                  2	                  4	                  3	                  4	                  5	                  3	                  4	                  2	                  1	                  4	                  3	                  0	                  2	                  1	                  2	                  1	                  2	                  3	                  2	                  4	                  3	                  3	                  4	                  3	                  3	                  0
 23	                  6	                  2	                  5	                  5	                  4	                  0	                  4	                  3	                  2	                  5	                  4	                  4	                  2	                  3	                  4	                  1	                  0	                  3	                  1	                  1	                  8	                  2	                  4	                  3	                  5	                  2	                  1	                  1	                  3	                  3	                  4	                  5	                  1	                  7	                  1	                  4	                  6	                  4	                  3	                  3	                  5	                  2	                  2	                  4	                  2	                  3	                  5	                  0	                  2	                  2
 24	                  4	                  3	                  1	                  2	                  2	                  5	                  3	                  7	                  5	                  3	                  0	                  1	                  2	                  2	                  6	                  3	                  1	                  2	                  2	                  4	                  3	                  5	                  3	                  4	                  7	                  3	                  4	                  4	                  4	                  2	                  3	                  2	                  6	                  2	                  3	                  2	                  7	                  6	                  2	                  2	                  3	                  1	                  3	                  4	                  3	                  2	                  7	                  5	                  5	                  4
 25	                  2	                  7	                  1	                  4	                  3	                  5	                  3	                  5	                  5	                  4	                  2	                  6	                  4	                  2	                  2	                  4	                  4	                  7	                  2	                  1	                  0	                  5	                  4	                  3	                  5	                  4	                  5	                  2	                  2	                  2	                  2	                  2	                  8	                  2	                  3	                  5	                  3	                  2	                  2	                  1	                  1	                  8	                  4	                  6	                  5	                  2	                  2	                  5	                  1	                  4
 26	                  3	                  1	                  2	                  2	                  3	                  3	                  1	                  1	                  4	                  0	                  4	                  1	                  3	                  0	                  3	                  1	                  1	                  1	                  5	                  5	                  4	                  7	                  1	                  5	                  5	                  3	                  3	                  3	                  3	                  2	                  4	                  3	                  3	                  4	                  6	                  4	                  3	                  4	                  4	                  3	                  4	                  1	                  3	                  5	                  1	                  2	                  2	                  3	                  4	                  3
 27	                  5	                  4	                  3	                  3	                  2	                  3	                  3	                  4	                  2	                  3	                  3	                  3	                  2	                  7	                  6	                  6	                  3	                  6	                  4	                  0	                  1	                  5	                  3	                  3	                  5	                  7	                  3	                  1	                  5	                  2	                  4	                  2	                  2	                  3	                  2	                  5	                  1	                  7	                  2	                  5	                  4	                  5	                  3	                  6	                  1	                  6	                  1	                  7	                  5	                  4
 28	                  3	                  4	                  2	                  4	                  2	                  3	                  3	                  0	                  4	                  6	                  1	                  3	                  8	                  2	                  8	                  3	                  4	                  3	                  5	                  2	                  5	                  1	                  3	                  8	                  3	                  6	                  2	                  0	                  3	                  5	                  2	                  4	                  4	                  4	                  2	                  3	                  2	                  5	                  2	                  1	                  6	                  6	                  4	                  3	                  4	                  7	                  2	                  0	                  2	                  2
 29	                  5	                  2	                  2	                  5	                  2	                  4	                  1	                  4	                  4	                  0	                  5	                  3	                  5	                  4	                  4	                  1	                  6	                  4	                  2	                  1	                  2	                  3	                  5	                  5	                  4	                  2	                  4	                  4	                  3	                  2	                  2	                  0	                  5	                  5	                  3	                  6	                  5	                  5	                  6	                  4	                  5	                  6	                  6	                  1	                  4	                  4	                  4	                  3	                  2	                  6
 30	                  4	                  0	                  1	                  5	                  3	                  3	                  4	                  7	                  1	                  1	                  2	                  3	                  3	                  4	                  2	                  4	                  3	                  6	                  4	                  4	                  2	                  2	                  3	                  6	                  6	                  4	                  2	                  1	                  2	                  2	                  4	                  3	                  4	                  4	                  3	                  5	                  7	                  4	                  4	                  3	                  3	                  2	                  1	                  2	                  2	                  1	                  4	                  4	                  0	                  4
 31	                  0	                  1	                  2	                  3	                  2	                  3	                  1	                  8	                  4	                  7	                  7	                  3	                  2	                  3	                  5	                  0	                  4	                  3	                  4	                  1	                  2	                  4	                  3	                  7	                  5	                  6	                  2	                  4	                  2	                  2	                  2	                  1	                  3	                  5	                  6	                  1	                  6	                  5	                  6	                  3	                  3	                  0	                  3	                  0	                  2	                  4	                  2	                  4	                  1	                  3
 32	                  3	                  6	                  5	                  6	                  3	                  4	                  4	                  3	                  5	                  2	                  2	                  3	                  6	                  1	                  6	                  3	                  2	                  2	                  5	                  3	                  1	                  4	                  4	                  4	                  5	                  3	                  4	                  3	                  2	                  5	                  3	                  5	                  6	                  2	                  1	                  2	                  1	                  1	                  3	                  4	                  5	                  5	                  4	                  2	                  2	                  5	                  4	                  5	                  1	                  1
 33	                  5	                  3	                  2	                  1	                  3	                  2	                  6	                  4	                  3	                  1	                  3	                  4	                  4	                  3	                  3	                  2	                  2	                  5	                  4	                  3	                  0	                  3	                  4	                  2	                  4	                  6	                  2	                  4	                  4	                  2	                  3	                  5	                  7	                  4	                  6	                  4	                  4	                  3	                  5	                  4	                  4	                  5	                  2	                  1	                  3	                  4	                  3	                  2	                  3	                  4
 34	                  5	                  1	                  3	                  2	                  4	                  4	                  0	                  5	                  5	                  3	                  3	                  3	                  4	                  3	                  4	                  2	                  1	                  3	                  2	                  1	                  5	                  5	                  2	                  4	                  4	                  4	                  2	                  1	                  5	                  4	                  2	                  5	                  4	                  5	                  6	                  4	                  3	                  3	                  2	                  4	                  3	                  2	                  3	                  3	                  1	                  4	                  4	                  5	                  3	                  5
 35	                  3	                  3	                  1	                  4	                  6	                  3	                  5	                  1	                  5	                  3	                  1	                  5	                  2	                  3	                  8	                  5	                  2	                  6	                  3	                  3	                  2	                  2	                  4	                  2	                  7	                  2	                  3	                  2	                  5	                  7	                  6	                  9	                  4	                  6	                  2	                  2	                  4	                  4	                  3	                  5	                  6	                  2	                  5	                  6	                  1	                  3	                  3	                  1	                  5	                  2
 36	                  5	                  2	                  4	                  4	                  3	                  2	                  3	                  2	                  5	                  5	                  1	                  3	                  2	                  1	                  5	                  2	                  8	                  6	                  4	                  0	                  3	                  7	                  0	                  1	                  3	                  1	                  3	                  0	                  4	                  3	                  3	                  6	                  2	                  4	                  3	                  2	                  3	                  2	                  2	                  4	                  4	                  0	                  4	                  7	                  5	                  3	                  2	                  2	                  5	                  5
 37	                  3	                  4	                  3	                  4	                  5	                  7	                  0	                  5	                  1	                  6	                  4	                  2	                  5	                  3	                  6	                  4	                  1	                  3	                  2	                  4	                  1	                  5	                  3	                  8	                  3	                  2	                  2	                  2	                  2	                  2	                  6	                  5	                  3	                  4	                  3	                  6	                  3	                  2	                  4	                  2	                  0	                  2	                  2	                  7	                  2	                  2	                  6	                  4	                  6	                  1
 38	                  1	                  7	                  6	                  2	                  0	                  3	                  1	                  2	                  3	                  0	                  3	                  2	                  3	                  3	                  4	                  1	                  5	                  0	                  8	                  3	                  0	                  2	                  6	                  6	                  6	                  4	                  6	                  5	                  0	                  5	                  2	                  7	                  4	                  6	                  2	                  1	                  3	                  1	                  2	                  5	                  2	                  4	                  5	                  5	                  1	                  2	                  3	                  1	                  8	                  3
 39	                  3	                  2	                  4	                  3	                  3	                  6	                  3	                  3	                  2	                  4	                  3	                  4	                  5	                  3	                  5	                  4	                  3	                  5	                  0	                  7	                  1	                  3	                  6	                  4	                  6	                  3	                  3	                  2	                  2	                  2	                  7	                  5	                  4	                  7	                  4	                  1	                  3	                  1	                  4	                  4	                  6	                  2	                  1	                  5	                  3	                  4	                  3	                  5	                  3	                  4
 40	                  4	                  1	                  5	                  4	                  3	                  3	                  3	                  4	                  4	                  4	                  2	                  3	                  4	                  2	                  2	                  3	                  4	                  2	                  3	                  3	                  2	                  4	                  4	                  3	                  1	                  4	                  0	                  1	                  4	                  4	                  2	                  1	                  2	                  4	                  2	                  3	                  5	                  1	                  4	                  4	                  3	                  4	                  1	                  2	                  3	                  3	                  1	                  1	                  3	                  5
 41	                  4	                  2	                  4	                  2	                  2	                  5	                  2	                  4	                  5	                  2	                  2	                  7	                  5	                  4	                  1	                  2	                  1	                  3	                  1	                  4	                  3	                  1	                  4	                  0	                  5	                  3	                  5	                  2	                  5	                  5	                  1	                  0	                  8	                  0	                  8	                  2	                  1	                  6	                  4	                  2	                  1	                  2	                  6	                  2	                  4	                  3	                  3	                  8	                  2	                  4
 42	                  4	                  2	                  4	                  3	                  2	                  3	                  2	                  4	                  4	                  3	                  1	                  3	                  2	                  1	                  1	                  3	                  3	                  4	                  6	                  4	                  2	                  3	                  4	                  3	                  2	                  5	                  3	                  1	                  6	                  4	                  5	                  0	                  5	                  6	                  3	                  1	                  5	                  2	                  5	                  3	                  2	                  5	                  1	                  1	                  1	                  3	                  6	                  0	                  3	                  2
 43	                  3	                  3	                  3	                  7	                  2	                  4	                  5	                  1	                  3	                  3	                  1	                  6	                  3	                  5	                  7	                  5	                  1	                  5	                  3	                  0	                  2	                  6	                  3	                  3	                  3	                  6	                  2	                  2	                  4	                  3	                  2	                  2	                  4	                  3	                  6	                  7	                  4	                  2	                  3	                  6	                  9	                  3	                  4	                  3	                  7	                  0	                  2	                  4	                  3	                  7
 44	                  0	                  2	                  3	                  1	                  2	                  4	                  3	                  1	                  5	                  2	                  6	                  2	                  1	                  2	                  2	                  7	                  3	                  3	                  4	                  3	                  2	                  2	                  5	                  3	                  3	                  7	                  1	                  5	                  1	                  3	                  6	                  4	                  4	                  4	                  3	                  5	                  1	                  0	                  6	                  1	                  2	                  5	                  7	                  5	                  3	                  2	                  3	                  3	                  4	                  5
